ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601279.SH,601279,601279,英利汽车,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210415,1902,5.21,3.05,0.329,False,True,True,0,0,0,0,True,
601500.SH,601500,601500,通用股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160919,3571,9.78,3.65,0.275,False,True,True,0,0,0,0,True,
601689.SH,601689,601689,拓普集团,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150319,4121,11.28,56.42,7.775,False,True,True,0,0,0,0,True,
601799.SH,601799,601799,星宇股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110201,5628,15.41,90.62,-0.143,False,True,True,0,0,0,0,True,
601966.SH,601966,601966,玲珑轮胎,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160706,3646,9.98,10.19,-1.451,False,True,True,0,0,0,0,True,
603006.SH,603006,603006,联明股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140630,4383,12.0,14.25,2.151,False,True,True,0,0,0,0,True,
603009.SH,603009,603009,北特科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140718,4365,11.95,47.97,2.281,False,True,True,0,0,0,0,True,
603013.SH,603013,603013,亚普股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180509,2974,8.14,15.79,-0.879,False,True,True,0,0,0,0,True,
603023.SH,603023,603023,威帝股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150527,4052,11.09,3.73,4.19,False,True,True,0,0,0,0,True,
603035.SH,603035,603035,常熟汽饰,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170105,3463,9.48,10.62,0.568,False,True,True,0,0,0,0,True,
603037.SH,603037,603037,凯众股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170120,3448,9.44,10.02,1.008,False,True,True,0,0,0,0,True,
603040.SH,603040,603040,新坐标,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170209,3428,9.39,63.07,3.123,False,True,True,0,0,0,0,True,
603048.SH,603048,603048,浙江黎明,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211116,1687,4.62,17.74,0.795,False,True,True,0,0,0,0,True,
603085.SH,603085,603085,天成自控,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150630,4018,11.0,10.87,3.033,False,True,True,0,0,0,0,True,
603089.SH,603089,603089,正裕工业,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170126,3442,9.42,8.35,-0.358,False,True,True,0,0,0,0,True,
603107.SH,603107,603107,上海汽配,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20231101,972,2.66,11.35,0.354,False,True,True,0,0,0,0,True,
603109.SH,603109,603109,神驰机电,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191231,2373,6.5,16.1,-0.186,False,True,True,0,0,0,0,True,
603119.SH,603119,603119,浙江荣泰,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230801,1064,2.91,66.34,2.345,False,True,True,0,0,0,0,True,
603121.SH,603121,603121,华培动力,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20190111,2727,7.47,11.75,-0.844,False,True,True,0,0,0,11,True,
603158.SH,603158,603158,腾龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150320,4120,11.28,12.23,5.159,False,True,True,0,0,0,0,True,
603161.SH,603161,603161,科华控股,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180105,3098,8.48,13.27,-0.822,False,True,True,0,0,0,0,True,
603166.SH,603166,603166,福达股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20141127,4233,11.59,13.37,-2.266,False,True,True,0,0,0,0,True,
603178.SH,603178,603178,圣龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170328,3381,9.26,13.85,0.217,False,True,True,0,0,0,0,True,
603179.SH,603179,603179,新泉股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170317,3392,9.29,49.65,4.307,False,True,True,0,0,0,0,True,
603190.SH,603190,603190,亚通精工,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230217,1229,3.36,22.62,-1.18,False,True,True,0,0,0,0,True,
603197.SH,603197,603197,保隆科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170519,3329,9.11,27.94,3.558,False,True,True,0,0,0,0,True,
603201.SH,603201,603201,常润股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220729,1432,3.92,13.96,-0.357,False,True,True,0,0,0,0,True,
603211.SH,603211,603211,晋拓股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220725,1436,3.93,35.51,10.006,False,True,True,0,0,0,0,True,
603239.SH,603239,603239,浙江仙通,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20161230,3469,9.5,14.81,5.185,False,True,True,0,0,0,0,True,
603266.SH,603266,603266,天龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170110,3458,9.47,16.83,5.916,False,True,True,0,0,0,0,True,
603286.SH,603286,603286,日盈电子,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170627,3290,9.01,45.63,3.681,False,True,True,0,0,0,0,True,
603305.SH,603305,603305,旭升集团,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170710,3277,8.97,12.12,5.026,False,True,True,0,0,0,0,True,
603306.SH,603306,603306,华懋科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140926,4295,11.76,103.69,-4.026,False,True,True,0,0,0,0,True,
603319.SH,603319,603319,美湖股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20161130,3499,9.58,33.21,6.102,False,True,True,0,0,0,0,True,
603335.SH,603335,603335,迪生力,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170620,3297,9.03,9.05,9.963,False,True,True,0,0,0,0,True,
603348.SH,603348,603348,文灿股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180426,2987,8.18,13.39,-0.52,False,True,True,0,0,0,0,True,
603358.SH,603358,603358,华达科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170125,3443,9.43,43.5,4.192,False,True,True,0,0,0,0,True,
603390.SH,603390,603390,通达电气,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191125,2409,6.6,10.44,0.481,False,True,True,0,0,0,0,True,
603586.SH,603586,603586,金麒麟,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170406,3372,9.23,12.39,-1.589,False,True,True,0,0,0,0,True,
603596.SH,603596,603596,伯特利,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180427,2986,8.18,24.84,3.63,False,True,True,0,0,0,0,True,
603655.SH,603655,603655,朗博科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171229,3105,8.5,28.49,0.035,False,True,True,0,0,0,0,True,
603701.SH,603701,603701,德宏股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160412,3731,10.21,21.98,1.995,False,True,True,0,0,0,0,True,
603730.SH,603730,603730,岱美股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170728,3259,8.92,11.17,-3.206,False,True,True,0,0,0,0,True,
603758.SH,603758,603758,秦安股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170517,3331,9.12,8.94,-0.997,False,True,True,0,0,0,0,True,
603767.SH,603767,603767,中马传动,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170613,3304,9.05,14.22,1.21,False,True,True,0,0,0,0,True,
603768.SH,603768,603768,常青股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170324,3385,9.27,9.13,-1.51,False,True,True,0,0,0,0,True,
603786.SH,603786,603786,科博达,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191015,2450,6.71,40.91,1.388,False,True,True,0,0,0,0,True,
603788.SH,603788,603788,宁波高发,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150120,4179,11.44,13.8,1.099,False,True,True,0,0,0,0,True,
603809.SH,603809,603809,豪能股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171128,3136,8.59,8.77,2.453,False,True,True,0,0,0,0,True,
603917.SH,603917,603917,合力科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171204,3130,8.57,11.74,-0.761,False,True,True,0,0,0,0,True,
603926.SH,603926,603926,铁流股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170510,3338,9.14,17.69,3.998,False,True,True,0,0,0,0,True,
603949.SH,603949,603949,雪龙集团,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200310,2303,6.31,17.52,1.448,False,True,True,0,0,0,0,True,
603982.SH,603982,603982,泉峰汽车,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20190522,2596,7.11,5.59,0.179,False,True,True,0,0,0,0,True,
603997.SH,603997,603997,继峰股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150302,4138,11.33,11.83,1.545,False,True,True,0,0,0,0,True,
605005.SH,605005,605005,合兴股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210119,1988,5.44,15.81,1.934,False,True,True,0,0,0,0,True,
605018.SH,605018,605018,长华集团,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200929,2100,5.75,14.91,10.037,False,True,True,0,0,0,0,True,
605068.SH,605068,605068,明新旭腾,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20201123,2045,5.6,16.78,1.267,False,True,True,0,0,0,0,True,
605088.SH,605088,605088,冠盛股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200817,2143,5.87,28.18,2.175,False,True,True,0,0,0,0,True,
605128.SH,605128,605128,上海沿浦,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200915,2114,5.79,24.24,0.165,False,True,True,0,0,0,0,True,
605133.SH,605133,605133,嵘泰股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210224,1952,5.34,39.37,10.003,False,True,True,0,0,0,0,True,
605151.SH,605151,605151,西上海,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20201215,2023,5.54,17.61,-2.112,False,True,True,0,0,0,0,True,
605228.SH,605228,605228,神通科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210120,1987,5.44,13.43,3.707,False,True,True,0,0,0,0,True,
605255.SH,605255,605255,天普股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200825,2135,5.85,65.79,-3.689,False,True,True,0,0,0,0,True,
605319.SH,605319,605319,无锡振华,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210607,1849,5.06,22.69,0.755,False,True,True,0,0,0,0,True,
605333.SH,605333,605333,沪光股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200818,2142,5.86,17.05,1.428,False,True,True,0,0,0,0,True,
688021.SH,688021,688021,奥福科技,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191106,2428,6.65,19.36,0.519,False,True,True,0,0,0,0,True,
688280.SH,688280,688280,精进电动,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211027,1707,4.67,5.49,4.771,False,True,True,0,0,0,0,True,
688533.SH,688533,688533,上声电子,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210419,1898,5.2,20.86,1.017,False,True,True,0,0,0,0,True,
688612.SH,688612,688612,威迈斯,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230726,1070,2.93,29.59,2.958,False,True,True,0,0,0,0,True,
688667.SH,688667,688667,菱电电控,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210312,1936,5.3,133.65,2.406,False,True,True,0,0,0,0,True,
688737.SH,688737,688737,中自科技,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211022,1712,4.69,19.14,-1.492,False,True,True,0,0,0,0,True,
920000.BJ,920000,920000,安徽凤凰,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20201223,2015,5.52,11.55,-0.086,False,True,True,0,0,0,0,True,
920146.BJ,920146,920146,华阳变速,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210720,1806,4.94,4.9,-2.778,False,True,True,0,0,0,0,True,
920195.BJ,920195,920195,三祥科技,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20221230,1278,3.5,11.9,-1.327,False,True,True,0,0,0,0,True,
920221.BJ,920221,920221,易实精密,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230608,1118,3.06,12.73,1.112,False,True,True,0,0,0,0,True,
920242.BJ,920242,920242,建邦科技,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200727,2164,5.92,13.45,-0.811,False,True,True,0,0,0,0,True,
920247.BJ,920247,920247,华密新材,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20221223,1285,3.52,15.12,3.279,False,True,True,0,0,0,0,True,
920270.BJ,920270,920270,天铭科技,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220902,1397,3.82,12.54,1.374,False,True,True,0,0,0,0,True,
920271.BJ,920271,920271,邦德股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220602,1489,4.08,9.76,-0.408,False,True,True,0,0,0,0,True,
920378.BJ,920378,920378,泰德股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220620,1471,4.03,6.72,0.599,False,True,True,0,0,0,0,True,
920418.BJ,920418,920418,苏轴股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200727,2164,5.92,19.9,4.737,False,True,True,0,0,0,0,True,
920436.BJ,920436,920436,大地电气,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211115,1688,4.62,10.11,-1.366,False,True,True,0,0,0,0,True,
920454.BJ,920454,920454,同心传动,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211115,1688,4.62,11.29,1.074,False,True,True,0,0,0,0,True,
920533.BJ,920533,920533,骏创科技,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220524,1498,4.1,19.85,4.036,False,True,True,0,0,0,0,True,
920663.BJ,920663,920663,明阳科技,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230315,1203,3.29,12.61,2.023,False,True,True,0,0,0,0,True,
920690.BJ,920690,920690,捷众科技,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20240105,907,2.48,15.13,0.199,False,True,True,0,0,0,0,True,
920837.BJ,920837,920837,华原股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230515,1142,3.13,9.36,-1.681,False,True,True,0,0,0,0,True,
920871.BJ,920871,920871,派特尔,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220722,1439,3.94,10.47,-1.04,False,True,True,0,0,0,0,True,
920896.BJ,920896,920896,旺成科技,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230419,1168,3.2,12.23,0.0,False,True,True,0,0,0,0,True,
920906.BJ,920906,920906,舜宇精工,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230222,1224,3.35,17.21,1.235,False,True,True,0,0,0,0,True,
920978.BJ,920978,920978,开特股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230928,1006,2.75,20.83,5.308,False,True,True,0,0,0,0,True,
