ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688357.SH,688357,688357,建龙微纳,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191204,2400,6.57,29.47,8.906,False,True,True,0,0,0,0,True,
688398.SH,688398,688398,赛特新材,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200211,2331,6.38,25.91,-2.226,False,True,True,0,0,0,0,True,
688571.SH,688571,688571,杭华股份,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201211,2027,5.55,8.75,9.239,False,True,True,0,0,0,0,True,
688602.SH,688602,688602,康鹏科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230720,1076,2.95,7.88,-1.623,False,True,True,0,0,0,0,True,
688625.SH,688625,688625,呈和科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210607,1849,5.06,84.41,3.317,False,True,True,0,0,0,0,True,
688639.SH,688639,688639,华恒生物,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210422,1895,5.19,16.14,-2.946,False,True,True,0,0,0,0,True,
688659.SH,688659,688659,元琛科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210331,1917,5.25,10.44,2.053,False,True,True,0,0,0,0,True,
920033.BJ,920033,920033,康普化学,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20221221,1287,3.52,14.91,-0.534,False,True,True,0,0,0,0,True,
920261.BJ,920261,920261,一诺威,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230403,1184,3.24,13.15,-0.529,False,True,True,0,0,0,0,True,
920402.BJ,920402,920402,硅烷科技,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220928,1371,3.75,14.24,-2.666,False,True,True,0,0,0,0,True,
920422.BJ,920422,920422,润普食品,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230301,1217,3.33,8.42,-0.825,False,True,True,0,0,0,0,True,
920471.BJ,920471,920471,美邦科技,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230525,1132,3.1,11.12,-1.593,False,True,True,0,0,0,0,True,
920519.BJ,920519,920519,万德股份,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230915,1019,2.79,9.01,-0.661,False,True,True,0,0,0,0,True,
920957.BJ,920957,920957,汉维科技,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20221214,1294,3.54,8.39,0.239,False,True,True,0,0,0,0,True,
920974.BJ,920974,920974,凯大催化,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230308,1210,3.31,5.88,-1.508,False,True,True,0,0,0,0,True,
