ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601882.SH,601882,601882,海天精工,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161107,3522,9.64,20.23,10.005,False,True,True,0,0,0,0,True,
603028.SH,603028,603028,赛福天,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160331,3743,10.25,6.47,-2.413,False,True,True,0,0,0,0,True,
603088.SH,603088,603088,宁波精达,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20141111,4249,11.63,10.06,5.895,False,True,True,0,0,0,0,True,
603090.SH,603090,603090,宏盛股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160831,3590,9.83,51.06,1.794,False,True,True,0,0,0,0,True,
603100.SH,603100,603100,川仪股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140805,4347,11.9,18.05,6.742,False,True,True,0,0,0,0,True,
603131.SH,603131,603131,上海沪工,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160607,3675,10.06,17.02,2.84,False,True,True,0,0,0,0,True,
603187.SH,603187,603187,海容冷链,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20181129,2770,7.58,11.49,-1.289,False,True,True,0,0,0,0,True,
603269.SH,603269,603269,海鸥股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170517,3331,9.12,16.47,2.745,False,True,True,0,0,0,0,True,
603270.SH,603270,603270,金帝股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230901,1033,2.83,33.51,4.719,False,True,True,0,0,0,0,True,
603277.SH,603277,603277,银都股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170911,3214,8.8,9.98,-1.868,False,True,True,0,0,0,0,True,
603278.SH,603278,603278,大业股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171113,3151,8.63,10.87,3.82,False,True,True,0,0,0,0,True,
603279.SH,603279,603279,景津装备,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190729,2528,6.92,12.0,-0.332,False,True,True,0,0,0,0,True,
603308.SH,603308,603308,应流股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140122,4542,12.44,60.4,1.393,False,True,True,0,0,0,0,True,
603331.SH,603331,603331,百达精工,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170705,3282,8.99,10.66,2.5,False,True,True,0,0,0,0,True,
603339.SH,603339,603339,四方科技,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160519,3694,10.11,14.29,3.852,False,True,True,0,0,0,0,True,
603617.SH,603617,603617,君禾股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170703,3284,8.99,7.12,2.152,False,True,True,0,0,0,0,True,
603662.SH,603662,603662,柯力传感,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190806,2520,6.9,71.17,10.0,False,True,True,0,0,0,0,True,
603667.SH,603667,603667,五洲新春,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161025,3535,9.68,65.52,7.006,False,True,True,0,0,0,0,True,
603699.SH,603699,603699,纽威股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140117,4547,12.45,50.3,-0.984,False,True,True,0,0,0,0,True,
603700.SH,603700,603700,宁水集团,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190122,2716,7.44,11.61,2.834,False,True,True,0,0,0,0,True,
603757.SH,603757,603757,大元泵业,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170711,3276,8.97,75.76,7.614,False,True,True,0,0,0,0,True,
603912.SH,603912,603912,佳力图,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171101,3163,8.66,7.78,3.457,False,True,True,0,0,0,0,True,
603915.SH,603915,603915,国茂股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190614,2573,7.04,14.19,3.577,False,True,True,0,0,0,0,True,
603969.SH,603969,603969,银龙股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150227,4141,11.34,7.27,-0.411,False,True,True,0,0,0,0,True,
605056.SH,605056,605056,咸亨国际,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210720,1806,4.94,16.0,3.627,False,True,True,0,0,0,0,True,
605060.SH,605060,605060,联德股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210301,1947,5.33,56.74,5.858,False,True,True,0,0,0,0,True,
605100.SH,605100,605100,华丰股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200811,2149,5.88,40.42,-2.225,False,True,True,0,0,0,0,True,
688001.SH,688001,688001,华兴源创,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2535,6.94,85.7,4.512,False,True,True,0,0,0,0,True,
688028.SH,688028,688028,沃尔德,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2535,6.94,155.87,8.063,False,True,True,0,0,0,0,True,
688056.SH,688056,688056,莱伯泰科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200902,2127,5.82,64.55,3.962,False,True,True,0,0,0,0,True,
688059.SH,688059,688059,华锐精密,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210208,1968,5.39,199.71,0.417,False,True,True,0,0,0,0,True,
688112.SH,688112,688112,鼎阳科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211201,1672,4.58,73.46,4.495,False,True,True,0,0,0,0,True,
688115.SH,688115,688115,思林杰,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220314,1569,4.3,82.25,15.132,False,True,True,0,0,0,0,True,
688257.SH,688257,688257,新锐股份,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211027,1707,4.67,101.9,5.969,False,True,True,0,0,0,0,True,
688305.SH,688305,688305,科德数控,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210709,1817,4.97,65.27,8.947,False,True,True,0,0,0,0,True,
688308.SH,688308,688308,欧科亿,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201210,2028,5.55,181.81,2.834,False,True,True,0,0,0,0,True,
688333.SH,688333,688333,铂力特,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2535,6.94,102.4,3.675,False,True,True,0,0,0,0,True,
688337.SH,688337,688337,普源精电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220408,1544,4.23,74.93,1.462,False,True,True,0,0,0,0,True,
688355.SH,688355,688355,明志科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210512,1875,5.13,19.25,20.012,False,True,True,0,0,0,0,True,
688360.SH,688360,688360,德马科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200602,2219,6.08,17.9,5.109,False,True,True,0,0,0,0,True,
688379.SH,688379,688379,华光新材,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200819,2141,5.86,84.03,7.181,False,True,True,0,0,0,0,True,
688433.SH,688433,688433,华曙高科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230417,1170,3.2,85.6,1.978,False,True,True,0,0,0,0,True,
688448.SH,688448,688448,磁谷科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220921,1378,3.77,63.56,2.302,False,True,True,0,0,0,0,True,
688450.SH,688450,688450,光格科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230724,1072,2.93,66.99,8.433,False,True,True,0,0,0,0,True,
688528.SH,688528,688528,秦川物联,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200701,2190,6.0,9.14,-0.218,False,True,True,0,0,0,0,True,
688557.SH,688557,688557,兰剑智能,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201202,2036,5.57,31.03,2.173,False,True,True,0,0,0,0,True,
688558.SH,688558,688558,国盛智科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200630,2191,6.0,32.86,7.773,False,True,True,0,0,0,0,True,
688577.SH,688577,688577,浙海德曼,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200916,2113,5.79,45.83,4.922,False,True,True,0,0,0,0,True,
688600.SH,688600,688600,皖仪科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200703,2188,5.99,33.28,3.098,False,True,True,0,0,0,0,True,
688610.SH,688610,688610,埃科光电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230719,1077,2.95,263.4,8.128,False,True,True,0,0,0,0,True,
688627.SH,688627,688627,精智达,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230718,1078,2.95,715.0,1.418,False,True,True,0,0,0,0,True,
688628.SH,688628,688628,优利德,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210201,1975,5.41,98.94,4.378,False,True,True,0,0,0,0,True,
688665.SH,688665,688665,四方光电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210209,1967,5.39,65.7,5.508,False,True,True,0,0,0,0,True,
688697.SH,688697,688697,纽威数控,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210917,1747,4.78,13.59,5.594,False,True,True,0,0,0,0,True,
688768.SH,688768,688768,容知日新,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210726,1800,4.93,51.54,4.756,False,True,True,0,0,0,0,True,
920002.BJ,920002,920002,万达轴承,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240530,761,2.08,50.29,5.651,False,True,True,0,0,0,0,True,
920169.BJ,920169,920169,七丰精工,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220415,1537,4.21,20.4,1.241,False,True,True,0,0,0,0,True,
920223.BJ,920223,920223,荣亿精密,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220609,1482,4.06,13.35,2.692,False,True,True,0,0,0,0,True,
920260.BJ,920260,920260,中寰股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211115,1688,4.62,7.24,0.416,False,True,True,0,0,0,0,True,
920363.BJ,920363,920363,莱赛激光,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231228,915,2.51,11.7,0.171,False,True,True,0,0,0,0,True,
920407.BJ,920407,920407,驰诚股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230216,1230,3.37,12.96,-0.154,False,True,True,0,0,0,0,True,
920476.BJ,920476,920476,海能技术,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221014,1355,3.71,23.98,8.311,False,True,True,0,0,0,0,True,
920505.BJ,920505,920505,九菱科技,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221221,1287,3.52,30.61,1.358,False,True,True,0,0,0,0,True,
920509.BJ,920509,920509,同惠电子,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210111,1996,5.46,26.63,-2.06,False,True,True,0,0,0,0,True,
920510.BJ,920510,920510,丰光精密,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201228,2010,5.5,24.18,7.61,False,True,True,0,0,0,0,True,
920570.BJ,920570,920570,坤博精工,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231123,950,2.6,23.62,1.723,False,True,True,0,0,0,0,True,
920651.BJ,920651,920651,天罡股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230627,1099,3.01,18.49,-0.805,False,True,True,0,0,0,0,True,
920662.BJ,920662,920662,方盛股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221128,1310,3.59,26.91,18.965,False,True,True,0,0,0,0,True,
920679.BJ,920679,920679,前进科技,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231110,963,2.64,14.02,-0.426,False,True,True,0,0,0,0,True,
920685.BJ,920685,920685,新芝生物,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221010,1359,3.72,10.25,-0.292,False,True,True,0,0,0,0,True,
920689.BJ,920689,920689,克莱特,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220321,1562,4.28,21.31,0.519,False,True,True,0,0,0,0,True,
920693.BJ,920693,920693,阿为特,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231027,977,2.67,30.26,6.175,False,True,True,0,0,0,0,True,
920720.BJ,920720,920720,吉冈精密,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211124,1679,4.6,9.98,1.217,False,True,True,0,0,0,0,True,
920725.BJ,920725,920725,惠丰钻石,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220718,1443,3.95,104.42,12.28,False,True,True,0,0,0,0,True,
920807.BJ,920807,920807,奔朗新材,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221220,1288,3.53,11.42,3.818,False,True,True,0,0,0,0,True,
920833.BJ,920833,920833,美心翼申,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231108,965,2.64,8.98,-6.556,False,True,True,0,0,0,0,True,
920870.BJ,920870,920870,恒进感应,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220705,1456,3.99,11.82,0.255,False,True,True,0,0,0,0,True,
920879.BJ,920879,920879,基康技术,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221220,1288,3.53,13.14,0.305,False,True,True,0,0,0,0,True,
920943.BJ,920943,920943,优机股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220624,1467,4.02,13.04,0.695,False,True,True,0,0,0,0,True,
920950.BJ,920950,920950,迅安科技,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230111,1266,3.47,11.92,-1.569,False,True,True,0,0,0,0,True,
920961.BJ,920961,920961,创远信科,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200727,2164,5.92,24.59,4.817,False,True,True,0,0,0,0,True,
