ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601882.SH,601882,601882,海天精工,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161107,3523,9.65,20.13,-0.494,False,True,True,0,0,0,0,True,
603028.SH,603028,603028,赛福天,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160331,3744,10.25,6.68,3.246,False,True,True,0,0,0,0,True,
603088.SH,603088,603088,宁波精达,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20141111,4250,11.64,10.0,-0.596,False,True,True,0,0,0,0,True,
603090.SH,603090,603090,宏盛股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160831,3591,9.83,51.1,0.078,False,True,True,0,0,0,0,True,
603100.SH,603100,603100,川仪股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140805,4348,11.9,18.4,1.939,False,True,True,0,0,0,0,True,
603131.SH,603131,603131,上海沪工,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160607,3676,10.06,18.72,9.988,False,True,True,0,0,0,0,True,
603187.SH,603187,603187,海容冷链,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20181129,2771,7.59,11.69,1.741,False,True,True,0,0,0,0,True,
603269.SH,603269,603269,海鸥股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170517,3332,9.12,16.4,-0.425,False,True,True,0,0,0,0,True,
603270.SH,603270,603270,金帝股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230901,1034,2.83,33.0,-1.522,False,True,True,0,0,0,0,True,
603277.SH,603277,603277,银都股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170911,3215,8.8,10.07,0.902,False,True,True,0,0,0,0,True,
603278.SH,603278,603278,大业股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171113,3152,8.63,11.02,1.38,False,True,True,0,0,0,0,True,
603279.SH,603279,603279,景津装备,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190729,2529,6.92,12.21,1.75,False,True,True,0,0,0,0,True,
603308.SH,603308,603308,应流股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140122,4543,12.44,61.32,1.523,False,True,True,0,0,0,0,True,
603331.SH,603331,603331,百达精工,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170705,3283,8.99,10.8,1.313,False,True,True,0,0,0,0,True,
603339.SH,603339,603339,四方科技,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160519,3695,10.12,14.46,1.19,False,True,True,0,0,0,0,True,
603617.SH,603617,603617,君禾股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170703,3285,8.99,7.13,0.14,False,True,True,0,0,0,0,True,
603662.SH,603662,603662,柯力传感,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190806,2521,6.9,74.63,4.862,False,True,True,0,0,0,0,True,
603667.SH,603667,603667,五洲新春,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161025,3536,9.68,68.06,3.877,False,True,True,0,0,0,0,True,
603699.SH,603699,603699,纽威股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140117,4548,12.45,48.98,-2.624,False,True,True,0,0,0,0,True,
603700.SH,603700,603700,宁水集团,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190122,2717,7.44,11.56,-0.431,False,True,True,0,0,0,0,True,
603757.SH,603757,603757,大元泵业,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170711,3277,8.97,72.78,-3.933,False,True,True,0,0,0,0,True,
603912.SH,603912,603912,佳力图,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171101,3164,8.66,7.81,0.386,False,True,True,0,0,0,0,True,
603915.SH,603915,603915,国茂股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190614,2574,7.05,14.39,1.409,False,True,True,0,0,0,0,True,
603969.SH,603969,603969,银龙股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150227,4142,11.34,7.69,5.777,False,True,True,0,0,0,0,True,
605056.SH,605056,605056,咸亨国际,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210720,1807,4.95,15.96,-0.25,False,True,True,0,0,0,0,True,
605060.SH,605060,605060,联德股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210301,1948,5.33,57.17,0.758,False,True,True,0,0,0,0,True,
605100.SH,605100,605100,华丰股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200811,2150,5.89,41.35,2.301,False,True,True,0,0,0,0,True,
688001.SH,688001,688001,华兴源创,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2536,6.94,79.2,-7.585,False,True,True,0,0,0,0,True,
688028.SH,688028,688028,沃尔德,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2536,6.94,149.98,-3.779,False,True,True,0,0,0,0,True,
688056.SH,688056,688056,莱伯泰科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200902,2128,5.83,68.0,5.345,False,True,True,0,0,0,0,True,
688059.SH,688059,688059,华锐精密,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210208,1969,5.39,215.0,7.656,False,True,True,0,0,0,0,True,
688112.SH,688112,688112,鼎阳科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211201,1673,4.58,79.47,8.181,False,True,True,0,0,0,0,True,
688115.SH,688115,688115,思林杰,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220314,1570,4.3,82.99,0.9,False,True,True,0,0,0,0,True,
688257.SH,688257,688257,新锐股份,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211027,1708,4.68,104.9,2.944,False,True,True,0,0,0,0,True,
688305.SH,688305,688305,科德数控,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210709,1818,4.98,67.24,3.018,False,True,True,0,0,0,0,True,
688308.SH,688308,688308,欧科亿,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201210,2029,5.56,183.2,0.764,False,True,True,0,0,0,0,True,
688333.SH,688333,688333,铂力特,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2536,6.94,107.08,4.57,False,True,True,0,0,0,0,True,
688337.SH,688337,688337,普源精电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220408,1545,4.23,72.03,-3.87,False,True,True,0,0,0,0,True,
688355.SH,688355,688355,明志科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210512,1876,5.14,20.61,7.065,False,True,True,0,0,0,0,True,
688360.SH,688360,688360,德马科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200602,2220,6.08,17.88,-0.112,False,True,True,0,0,0,0,True,
688379.SH,688379,688379,华光新材,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200819,2142,5.86,81.95,-2.475,False,True,True,0,0,0,0,True,
688433.SH,688433,688433,华曙高科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230417,1171,3.21,85.87,0.315,False,True,True,0,0,0,0,True,
688448.SH,688448,688448,磁谷科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220921,1379,3.78,58.42,-8.087,False,True,True,0,0,0,0,True,
688450.SH,688450,688450,光格科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230724,1073,2.94,66.99,0.0,False,True,True,0,0,0,0,True,
688528.SH,688528,688528,秦川物联,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200701,2191,6.0,9.3,1.75,False,True,True,0,0,0,0,True,
688557.SH,688557,688557,兰剑智能,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201202,2037,5.58,32.09,3.416,False,True,True,0,0,0,0,True,
688558.SH,688558,688558,国盛智科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200630,2192,6.0,34.29,4.352,False,True,True,0,0,0,0,True,
688577.SH,688577,688577,浙海德曼,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200916,2114,5.79,46.8,2.116,False,True,True,0,0,0,0,True,
688600.SH,688600,688600,皖仪科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200703,2189,5.99,33.73,1.352,False,True,True,0,0,0,0,True,
688610.SH,688610,688610,埃科光电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230719,1078,2.95,245.79,-6.686,False,True,True,0,0,0,0,True,
688627.SH,688627,688627,精智达,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230718,1079,2.95,662.06,-7.404,False,True,True,0,0,0,0,True,
688628.SH,688628,688628,优利德,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210201,1976,5.41,96.59,-2.375,False,True,True,0,0,0,0,True,
688665.SH,688665,688665,四方光电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210209,1968,5.39,64.92,-1.187,False,True,True,0,0,0,0,True,
688697.SH,688697,688697,纽威数控,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210917,1748,4.79,14.25,4.856,False,True,True,0,0,0,0,True,
688768.SH,688768,688768,容知日新,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210726,1801,4.93,53.99,4.754,False,True,True,0,0,0,0,True,
920002.BJ,920002,920002,万达轴承,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240530,762,2.09,50.74,0.895,False,True,True,0,0,0,0,True,
920169.BJ,920169,920169,七丰精工,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220415,1538,4.21,20.84,2.157,False,True,True,0,0,0,0,True,
920223.BJ,920223,920223,荣亿精密,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220609,1483,4.06,13.49,1.049,False,True,True,0,0,0,0,True,
920260.BJ,920260,920260,中寰股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211115,1689,4.62,7.45,2.901,False,True,True,0,0,0,0,True,
920363.BJ,920363,920363,莱赛激光,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231228,916,2.51,12.55,7.265,False,True,True,0,0,0,0,True,
920407.BJ,920407,920407,驰诚股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230216,1231,3.37,13.3,2.623,False,True,True,0,0,0,0,True,
920476.BJ,920476,920476,海能技术,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221014,1356,3.71,23.73,-1.042,False,True,True,0,0,0,0,True,
920505.BJ,920505,920505,九菱科技,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221221,1288,3.53,30.53,-0.261,False,True,True,0,0,0,0,True,
920509.BJ,920509,920509,同惠电子,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210111,1997,5.47,27.16,1.99,False,True,True,0,0,0,0,True,
920510.BJ,920510,920510,丰光精密,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201228,2011,5.51,23.62,-2.316,False,True,True,0,0,0,0,True,
920570.BJ,920570,920570,坤博精工,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231123,951,2.6,24.9,5.419,False,True,True,0,0,0,0,True,
920651.BJ,920651,920651,天罡股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230627,1100,3.01,18.95,2.488,False,True,True,0,0,0,0,True,
920662.BJ,920662,920662,方盛股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221128,1311,3.59,26.67,-0.892,False,True,True,0,0,0,0,True,
920679.BJ,920679,920679,前进科技,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231110,964,2.64,14.5,3.424,False,True,True,0,0,0,0,True,
920685.BJ,920685,920685,新芝生物,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221010,1360,3.72,10.49,2.341,False,True,True,0,0,0,0,True,
920689.BJ,920689,920689,克莱特,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220321,1563,4.28,21.88,2.675,False,True,True,0,0,0,0,True,
920693.BJ,920693,920693,阿为特,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231027,978,2.68,30.8,1.784,False,True,True,0,0,0,0,True,
920720.BJ,920720,920720,吉冈精密,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211124,1680,4.6,10.1,1.202,False,True,True,0,0,0,0,True,
920725.BJ,920725,920725,惠丰钻石,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220718,1444,3.95,96.88,-7.221,False,True,True,0,0,0,0,True,
920807.BJ,920807,920807,奔朗新材,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221220,1289,3.53,11.2,-1.926,False,True,True,0,0,0,0,True,
920833.BJ,920833,920833,美心翼申,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231108,966,2.64,9.16,2.005,False,True,True,0,0,0,0,True,
920870.BJ,920870,920870,恒进感应,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220705,1457,3.99,12.56,6.261,False,True,True,0,0,0,0,True,
920879.BJ,920879,920879,基康技术,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221220,1289,3.53,13.62,3.653,False,True,True,0,0,0,0,True,
920943.BJ,920943,920943,优机股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220624,1468,4.02,13.41,2.837,False,True,True,0,0,0,0,True,
920950.BJ,920950,920950,迅安科技,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230111,1267,3.47,12.34,3.523,False,True,True,0,0,0,0,True,
920961.BJ,920961,920961,创远信科,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200727,2165,5.93,24.08,-2.074,False,True,True,0,0,0,0,True,
