ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300395.SZ,300395,300395,菲利华,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20140910,4311,11.8,133.73,2.076,False,True,True,0,0,0,0,True,
300397.SZ,300397,300397,天和防务,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20140910,4311,11.8,15.14,3.134,False,True,True,0,0,0,0,True,
300398.SZ,300398,300398,飞凯材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20141009,4282,11.72,61.75,-3.906,False,True,True,0,0,0,0,True,
300399.SZ,300399,300399,天利科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20141009,4282,11.72,19.08,1.923,False,True,True,0,0,0,0,True,
300400.SZ,300400,300400,劲拓股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20141010,4281,11.72,37.65,4.092,False,True,True,0,0,0,0,True,
300401.SZ,300401,300401,花园生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20141009,4282,11.72,21.89,8.96,False,True,True,0,0,0,0,True,
300402.SZ,300402,300402,宝色股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20141010,4281,11.72,14.81,-0.604,False,True,True,0,0,0,0,True,
300403.SZ,300403,300403,汉宇集团,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20141030,4261,11.67,9.42,5.134,False,True,True,0,0,0,0,True,
300404.SZ,300404,300404,博济医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20150424,4085,11.18,8.76,-2.667,False,True,True,0,0,0,0,True,
300405.SZ,300405,300405,科隆股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20141030,4261,11.67,5.18,-0.766,False,True,True,0,0,0,0,True,
300406.SZ,300406,300406,九强生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20141030,4261,11.67,10.93,-2.931,False,True,True,0,0,0,0,True,
300407.SZ,300407,300407,凯发电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20141203,4227,11.57,10.8,1.313,False,True,True,0,0,0,0,True,
300408.SZ,300408,300408,三环集团,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20141203,4227,11.57,166.9,0.126,False,True,True,0,0,0,0,True,
300409.SZ,300409,300409,道氏技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4227,11.57,19.93,3.533,False,True,True,0,0,0,0,True,
300410.SZ,300410,300410,正业科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141231,4199,11.5,11.07,4.533,False,True,True,0,0,0,0,True,
300412.SZ,300412,300412,迦南科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141231,4199,11.5,4.56,-1.724,False,True,True,0,0,0,0,True,
300413.SZ,300413,300413,芒果超媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20150121,4178,11.44,14.63,-1.282,False,True,True,0,0,0,0,True,
300414.SZ,300414,300414,中光防雷,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150513,4066,11.13,11.02,1.754,False,True,True,0,0,0,0,True,
300415.SZ,300415,300415,伊之密,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150123,4176,11.43,19.91,6.813,False,True,True,0,0,0,0,True,
300416.SZ,300416,300416,苏试试验,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20150122,4177,11.44,20.38,3.874,False,True,True,0,0,0,0,True,
300417.SZ,300417,300417,南华仪器,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150123,4176,11.43,10.26,1.383,False,True,True,0,0,0,0,True,
300418.SZ,300418,300418,昆仑万维,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150121,4178,11.44,40.36,1.458,False,True,True,0,0,0,0,True,
300420.SZ,300420,300420,五洋自控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150217,4151,11.36,9.46,8.114,False,True,True,0,0,0,0,True,
300421.SZ,300421,300421,力星股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150217,4151,11.36,18.51,3.93,False,True,True,0,0,0,0,True,
300422.SZ,300422,300422,博世科,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150217,4151,11.36,4.21,-1.174,False,True,True,0,0,0,0,True,
300423.SZ,300423,300423,昇辉科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4151,11.36,5.51,0.0,False,True,True,0,0,0,0,True,
300424.SZ,300424,300424,航新科技,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20150422,4087,11.19,15.74,4.515,False,True,True,0,0,0,0,True,
300425.SZ,300425,300425,中建环能,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150216,4152,11.37,3.74,-0.532,False,True,True,0,0,0,0,True,
300426.SZ,300426,300426,华智数媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150217,4151,11.36,5.06,-1.172,False,True,True,0,0,0,0,True,
300427.SZ,300427,300427,红相股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4151,11.36,6.71,2.914,False,True,True,0,0,0,0,True,
300428.SZ,300428,300428,立中集团,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150319,4121,11.28,18.18,6.254,False,True,True,0,0,0,0,True,
300429.SZ,300429,300429,强力新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150324,4116,11.27,17.72,4.604,False,True,True,0,0,0,0,True,
300432.SZ,300432,300432,富临精工,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150319,4121,11.28,20.09,1.825,False,True,True,0,0,0,0,True,
300433.SZ,300433,300433,蓝思科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20150318,4122,11.29,53.66,3.531,False,True,True,0,0,0,0,True,
300434.SZ,300434,300434,金石亚药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150424,4085,11.18,11.23,3.885,False,True,True,0,0,0,0,True,
300435.SZ,300435,300435,中泰股份,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150326,4114,11.26,27.07,6.575,False,True,True,0,0,0,0,True,
300436.SZ,300436,300436,广生堂,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150422,4087,11.19,107.64,1.014,False,True,True,0,0,0,0,True,
300437.SZ,300437,300437,清水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150423,4086,11.19,11.26,0.626,False,True,True,0,0,0,0,True,
300438.SZ,300438,300438,鹏辉能源,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150424,4085,11.18,82.85,-1.999,False,True,True,0,0,0,0,True,
300439.SZ,300439,300439,美康生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150422,4087,11.19,8.03,-3.136,False,True,True,0,0,0,0,True,
300440.SZ,300440,300440,运达科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150423,4086,11.19,21.33,0.188,False,True,True,0,0,0,0,True,
300441.SZ,300441,300441,鲍斯股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150423,4086,11.19,6.53,1.713,False,True,True,0,0,0,0,True,
300442.SZ,300442,300442,润泽科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20150424,4085,11.18,83.07,9.016,False,True,True,0,0,0,5,True,
300443.SZ,300443,300443,金雷股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20150422,4087,11.19,21.58,1.03,False,True,True,0,0,0,0,True,
300444.SZ,300444,300444,双杰电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150423,4086,11.19,12.21,0.826,False,True,True,0,0,0,0,True,
300445.SZ,300445,300445,康斯特,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150424,4085,11.18,20.82,3.531,False,True,True,0,0,0,0,True,
300446.SZ,300446,300446,航天智造,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150423,4086,11.19,16.83,-1.058,False,True,True,0,0,0,0,True,
300447.SZ,300447,300447,全信股份,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20150422,4087,11.19,14.93,4.552,False,True,True,0,0,0,0,True,
300448.SZ,300448,300448,浩云科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150424,4085,11.18,5.76,-0.861,False,True,True,0,0,0,0,True,
300449.SZ,300449,300449,汉邦高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150422,4087,11.19,7.3,2.241,False,True,True,0,0,0,0,True,
300450.SZ,300450,300450,先导智能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150518,4061,11.12,40.72,2.466,False,True,True,0,0,0,0,True,
300451.SZ,300451,300451,创业慧康,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150514,4065,11.13,3.2,-0.311,False,True,True,0,0,0,0,True,
300452.SZ,300452,300452,山河药辅,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150515,4064,11.13,11.68,-2.096,False,True,True,0,0,0,0,True,
300453.SZ,300453,300453,三鑫医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150515,4064,11.13,9.04,-2.058,False,True,True,0,0,0,0,True,
300454.SZ,300454,300454,深信服,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180516,2967,8.12,96.2,6.51,False,True,True,0,0,0,0,True,
300455.SZ,300455,300455,航天智装,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150515,4064,11.13,21.54,3.757,False,True,True,0,0,0,0,True,
300456.SZ,300456,300456,赛微电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150514,4065,11.13,42.47,11.763,False,True,True,0,0,0,0,True,
300457.SZ,300457,300457,赢合科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150514,4065,11.13,21.08,3.842,False,True,True,0,0,0,0,True,
300458.SZ,300458,300458,全志科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150515,4064,11.13,39.46,5.227,False,True,True,0,0,0,0,True,
300459.SZ,300459,300459,汤姆猫,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150515,4064,11.13,3.39,1.802,False,True,True,0,0,0,0,True,
300461.SZ,300461,300461,田中精机,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150519,4060,11.12,37.04,0.899,False,True,True,0,0,0,0,True,
300463.SZ,300463,300463,迈克生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150528,4051,11.09,8.26,-1.314,False,True,True,0,0,0,0,True,
300464.SZ,300464,300464,星徽股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20150610,4038,11.06,7.13,-0.972,False,True,True,0,0,0,0,True,
300465.SZ,300465,300465,高伟达,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150528,4051,11.09,10.93,-0.817,False,True,True,0,0,0,0,True,
300466.SZ,300466,300466,赛摩智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150528,4051,11.09,7.04,1.441,False,True,True,0,0,0,0,True,
300467.SZ,300467,300467,迅游科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150527,4052,11.09,37.18,-2.924,False,True,True,0,0,0,0,True,
300468.SZ,300468,300468,四方精创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150527,4052,11.09,21.01,0.526,False,True,True,0,0,0,0,True,
300469.SZ,300469,300469,信息发展,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150611,4037,11.05,52.61,-0.736,False,True,True,0,0,0,0,True,
300470.SZ,300470,300470,中密控股,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150612,4036,11.05,29.01,2.292,False,True,True,0,0,0,0,True,
300471.SZ,300471,300471,厚普股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150611,4037,11.05,8.61,0.938,False,True,True,0,0,0,0,True,
300473.SZ,300473,300473,德尔股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150612,4036,11.05,30.4,2.842,False,True,True,0,0,0,0,True,
300474.SZ,300474,300474,景嘉微,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20160331,3743,10.25,60.48,14.006,False,True,True,0,0,0,0,True,
300475.SZ,300475,300475,香农芯创,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20150610,4038,11.06,300.0,1.351,False,True,True,0,0,0,0,True,
300476.SZ,300476,300476,胜宏科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150611,4037,11.05,346.43,9.849,False,True,True,0,0,0,0,True,
300478.SZ,300478,300478,杭州高新,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150610,4038,11.06,36.69,-0.027,False,True,True,0,0,0,0,True,
300479.SZ,300479,300479,神思电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150612,4036,11.05,13.54,3.438,False,True,True,0,0,0,0,True,
300480.SZ,300480,300480,光力科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150702,4016,11.0,42.68,7.778,False,True,True,0,0,0,0,True,
300481.SZ,300481,300481,濮阳惠成,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150630,4018,11.0,19.02,5.141,False,True,True,0,0,0,0,True,
300482.SZ,300482,300482,万孚生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150630,4018,11.0,16.61,-4.977,False,True,True,0,0,0,0,True,
300483.SZ,300483,300483,首华燃气,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150630,4018,11.0,17.58,-0.509,False,True,True,0,0,0,0,True,
300484.SZ,300484,300484,蓝海华腾,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20160322,3752,10.27,12.95,2.129,False,True,True,0,0,0,0,True,
300485.SZ,300485,300485,赛升药业,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4022,11.01,9.51,-1.655,False,True,True,0,0,0,0,True,
300486.SZ,300486,300486,东杰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150630,4018,11.0,21.35,1.812,False,True,True,0,0,0,0,True,
300487.SZ,300487,300487,蓝晓科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150702,4016,11.0,58.85,3.609,False,True,True,0,0,0,0,True,
300488.SZ,300488,300488,恒锋工具,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150701,4017,11.0,46.83,3.014,False,True,True,0,0,0,0,True,
300489.SZ,300489,300489,光智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150701,4017,11.0,311.95,0.736,False,True,True,0,0,0,0,True,
300490.SZ,300490,300490,华自科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20151231,3834,10.5,13.23,0.227,False,True,True,0,0,0,0,True,
300491.SZ,300491,300491,通合科技,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20151231,3834,10.5,38.19,6.083,False,True,True,0,0,0,0,True,
300492.SZ,300492,300492,华图山鼎,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20151223,3842,10.52,34.35,1.089,False,True,True,0,0,0,0,True,
300493.SZ,300493,300493,润欣科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20151210,3855,10.55,14.91,6.652,False,True,True,0,0,0,0,True,
300494.SZ,300494,300494,盛天网络,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20151231,3834,10.5,8.43,0.958,False,True,True,0,0,0,0,True,
300496.SZ,300496,300496,中科创达,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20151210,3855,10.55,61.79,5.932,False,True,True,0,0,0,0,True,
300497.SZ,300497,300497,富祥股份,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20151222,3843,10.52,22.16,3.648,False,True,True,0,0,0,0,True,
300498.SZ,300498,300498,温氏股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20151102,3893,10.66,12.32,-1.989,False,True,True,0,0,0,0,True,
300499.SZ,300499,300499,高澜股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160202,3801,10.41,38.7,4.285,False,True,True,0,0,0,0,True,
300500.SZ,300500,300500,启迪设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20160204,3799,10.4,8.83,-1.889,False,True,True,0,0,0,0,True,
300501.SZ,300501,300501,海顺新材,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20160204,3799,10.4,12.7,0.954,False,True,True,0,0,0,0,True,
300502.SZ,300502,300502,新易盛,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160303,3771,10.32,607.0,8.985,False,True,True,0,0,0,0,True,
300503.SZ,300503,300503,昊志机电,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160309,3765,10.31,92.3,19.995,False,True,True,0,0,0,0,True,
300504.SZ,300504,300504,天邑股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20180330,3014,8.25,16.13,3.663,False,True,True,0,0,0,0,True,
300505.SZ,300505,300505,川金诺,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20160315,3759,10.29,22.95,0.702,False,True,True,0,0,0,0,True,
300507.SZ,300507,300507,苏奥传感,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160429,3714,10.17,7.53,4.438,False,True,True,0,0,0,0,True,
300508.SZ,300508,300508,维宏股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160419,3724,10.2,57.43,11.58,False,True,True,0,0,0,0,True,
300509.SZ,300509,300509,新美星,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160425,3718,10.18,8.38,0.964,False,True,True,0,0,0,0,True,
300510.SZ,300510,300510,金冠股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160506,3707,10.15,3.12,0.645,False,True,True,0,0,0,0,True,
300511.SZ,300511,300511,雪榕生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20160504,3709,10.15,5.03,-2.708,False,True,True,0,0,0,0,True,
300512.SZ,300512,300512,中亚股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160526,3687,10.09,6.82,-0.583,False,True,True,0,0,0,0,True,
300513.SZ,300513,300513,恒实科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160530,3683,10.08,7.24,4.323,False,True,True,0,0,0,0,True,
300514.SZ,300514,300514,友讯达,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170426,3352,9.18,9.35,1.52,False,True,True,0,0,0,0,True,
300515.SZ,300515,300515,三德科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160608,3674,10.06,13.05,0.0,False,True,True,0,0,0,0,True,
300516.SZ,300516,300516,久之洋,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20160602,3680,10.08,32.76,3.704,False,True,True,0,0,0,0,True,
300517.SZ,300517,300517,海波重科,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20160719,3633,9.95,9.42,2.503,False,True,True,0,0,0,0,True,
300518.SZ,300518,300518,新迅达,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160624,3658,10.02,33.05,20.007,False,True,True,0,0,0,0,True,
300519.SZ,300519,300519,新光药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20160624,3658,10.02,11.85,-3.58,False,True,True,0,0,0,0,True,
300520.SZ,300520,300520,科大国创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160708,3644,9.98,26.94,2.942,False,True,True,0,0,0,0,True,
300521.SZ,300521,300521,爱司凯,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160705,3647,9.98,27.6,4.072,False,True,True,0,0,0,0,True,
300522.SZ,300522,300522,世名科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160705,3647,9.98,23.97,4.947,False,True,True,0,0,0,0,True,
300523.SZ,300523,300523,辰安科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160726,3626,9.93,18.38,3.666,False,True,True,0,0,0,0,True,
300525.SZ,300525,300525,博思软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160726,3626,9.93,7.44,0.27,False,True,True,0,0,0,0,True,
300528.SZ,300528,300528,幸福蓝海,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160808,3613,9.89,12.85,0.626,False,True,True,0,0,0,0,True,
300529.SZ,300529,300529,健帆生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20160802,3619,9.91,15.4,-2.098,False,True,True,0,0,0,0,True,
300530.SZ,300530,300530,领湃科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160809,3612,9.89,16.85,1.384,False,True,True,0,0,0,0,True,
300531.SZ,300531,300531,优博讯,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160809,3612,9.89,15.15,2.503,False,True,True,0,0,0,0,True,
300532.SZ,300532,300532,今天国际,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160818,3603,9.86,6.23,0.809,False,True,True,0,0,0,0,True,
300533.SZ,300533,300533,冰川网络,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20160818,3603,9.86,16.4,-1.442,False,True,True,0,0,0,0,True,
300534.SZ,300534,300534,陇神戎发,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20160913,3577,9.79,7.08,-2.21,False,True,True,0,0,0,0,True,
300535.SZ,300535,300535,达威股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160812,3609,9.88,13.63,-0.073,False,True,True,0,0,0,0,True,
300536.SZ,300536,300536,农尚环境,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160920,3570,9.77,8.49,1.071,False,True,True,0,0,0,0,True,
300537.SZ,300537,300537,广信材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20160830,3591,9.83,33.6,6.262,False,True,True,0,0,0,0,True,
300538.SZ,300538,300538,同益股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160826,3595,9.84,16.69,4.443,False,True,True,0,0,0,0,True,
300539.SZ,300539,300539,横河精密,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160830,3591,9.83,20.37,2.105,False,True,True,0,0,0,0,True,
300540.SZ,300540,300540,蜀道装备,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160823,3598,9.85,37.9,20.013,False,True,True,0,0,0,0,True,
300541.SZ,300541,300541,先进数通,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160913,3577,9.79,9.65,2.009,False,True,True,0,0,0,0,True,
300542.SZ,300542,300542,新晨科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160920,3570,9.77,11.08,0.727,False,True,True,0,0,0,0,True,
300543.SZ,300543,300543,朗科智能,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20160908,3582,9.81,7.21,0.558,False,True,True,0,0,0,0,True,
300545.SZ,300545,300545,联得装备,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20160928,3562,9.75,46.2,20.0,False,True,True,0,0,0,0,True,
300546.SZ,300546,300546,雄帝科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160928,3562,9.75,15.16,1.405,False,True,True,0,0,0,0,True,
300547.SZ,300547,300547,川环科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160930,3560,9.75,33.39,4.638,False,True,True,0,0,0,0,True,
300548.SZ,300548,300548,长芯博创,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161012,3548,9.71,278.0,9.799,False,True,True,0,0,0,0,True,
300549.SZ,300549,300549,优德精密,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160930,3560,9.75,13.02,-0.153,False,True,True,0,0,0,0,True,
300551.SZ,300551,300551,古鳌科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161018,3542,9.7,9.84,1.969,False,True,True,0,0,0,0,True,
