ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600820.SH,600820,600820,隧道股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19940128,11841,32.42,5.21,-1.326,False,True,True,0,0,0,0,True,
600821.SH,600821,600821,金开新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940128,11841,32.42,6.25,-1.108,False,True,True,0,0,0,0,True,
600822.SH,600822,600822,上海物贸,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,19940204,11834,32.4,7.61,-1.806,False,True,True,0,0,0,0,True,
600824.SH,600824,600824,益民集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940204,11834,32.4,3.29,-1.497,False,True,True,0,0,0,0,True,
600825.SH,600825,600825,新华传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19940204,11834,32.4,4.52,1.345,False,True,True,0,0,0,0,True,
600826.SH,600826,600826,兰生股份,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19940204,11834,32.4,8.79,-1.568,False,True,True,0,0,0,0,True,
600827.SH,600827,600827,百联股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940204,11834,32.4,7.41,-3.641,False,True,True,0,0,0,0,True,
600828.SH,600828,600828,茂业商业,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940224,11814,32.34,3.58,0.845,False,True,True,0,0,0,0,True,
600829.SH,600829,600829,人民同泰,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940224,11814,32.34,7.76,-2.39,False,True,True,0,0,0,0,True,
600830.SH,600830,600830,香溢融通,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940224,11814,32.34,7.97,2.049,False,True,True,0,0,0,0,True,
600831.SH,600831,600831,广电网络,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19940224,11814,32.34,2.99,-0.333,False,True,True,0,0,0,0,True,
600833.SH,600833,600833,第一医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940224,11814,32.34,9.02,-2.906,False,True,True,0,0,0,0,True,
600834.SH,600834,600834,申通地铁,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19940224,11814,32.34,6.58,-1.497,False,True,True,0,0,0,0,True,
600835.SH,600835,600835,上海机电,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19940224,11814,32.34,20.6,2.081,False,True,True,0,0,0,0,True,
600838.SH,600838,600838,上海九百,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940224,11814,32.34,7.15,0.563,False,True,True,0,0,0,0,True,
600839.SH,600839,600839,四川长虹,主板,沪市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19940311,11799,32.3,6.98,5.598,False,True,True,0,0,0,0,True,
600841.SH,600841,600841,动力新科,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19940311,11799,32.3,6.1,-0.489,False,True,True,0,0,0,0,True,
600843.SH,600843,600843,上工申贝,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19940311,11799,32.3,8.6,2.994,False,True,True,0,0,0,0,True,
600844.SH,600844,600844,金煤科技,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19940311,11799,32.3,2.42,-0.411,False,True,True,0,0,0,0,True,
600845.SH,600845,600845,宝信软件,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940311,11799,32.3,16.63,1.094,False,True,True,0,0,0,0,True,
600846.SH,600846,600846,同济科技,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19940311,11799,32.3,10.0,10.011,False,True,True,0,0,0,0,True,
600847.SH,600847,600847,万里股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19940324,11786,32.27,13.49,-0.516,False,True,True,0,0,0,0,True,
600848.SH,600848,600848,上海临港,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940324,11786,32.27,7.49,-1.057,False,True,True,0,0,0,0,True,
600850.SH,600850,600850,电科数字,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940324,11786,32.27,14.56,1.393,False,True,True,0,0,0,0,True,
600851.SH,600851,600851,海欣股份,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940404,11775,32.24,9.01,1.464,False,True,True,0,0,0,0,True,
600853.SH,600853,600853,龙建股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19940404,11775,32.24,3.04,-1.299,False,True,True,0,0,0,0,True,
600854.SH,600854,600854,春兰股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940425,11754,32.18,4.07,-1.691,False,True,True,0,0,0,0,True,
600855.SH,600855,600855,航天长峰,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19940425,11754,32.18,13.91,1.98,False,True,True,0,0,0,0,True,
600857.SH,600857,600857,宁波中百,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940425,11754,32.18,19.92,1.323,False,True,True,0,0,0,0,True,
600858.SH,600858,600858,银座股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940506,11743,32.15,4.41,-1.121,False,True,True,0,0,0,0,True,
600859.SH,600859,600859,王府井,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940506,11743,32.15,9.18,-1.29,False,True,True,0,0,0,0,True,
600860.SH,600860,600860,京城股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940506,11743,32.15,8.24,2.107,False,True,True,0,0,0,0,True,
600861.SH,600861,600861,北京人力,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19940520,11729,32.11,12.2,-2.322,False,True,True,0,0,0,0,True,
600862.SH,600862,600862,中航高科,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19940520,11729,32.11,18.03,3.087,False,True,True,0,0,0,0,True,
600863.SH,600863,600863,华能蒙电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940520,11729,32.11,4.7,-2.692,False,True,True,0,0,0,0,True,
600864.SH,600864,600864,哈投股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19940809,11648,31.89,5.19,-0.384,False,True,True,0,0,0,0,True,
600865.SH,600865,600865,百大集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940809,11648,31.89,8.19,-1.206,False,True,True,0,0,0,0,True,
600866.SH,600866,600866,星湖科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19940818,11639,31.87,4.39,-1.569,False,True,True,0,0,0,0,True,
600867.SH,600867,600867,通化东宝,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19940824,11633,31.85,8.04,-1.591,False,True,True,0,0,0,0,True,
600868.SH,600868,600868,梅雁吉祥,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940912,11614,31.8,2.63,1.938,False,True,True,0,0,0,0,True,
600869.SH,600869,600869,远东股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19950206,11467,31.39,33.47,1.057,False,True,True,0,0,0,0,True,
600871.SH,600871,600871,石化油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,19950411,11403,31.22,2.03,-0.976,False,True,True,0,0,0,0,True,
600872.SH,600872,600872,中炬高新,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,19950124,11480,31.43,17.36,0.115,False,True,True,0,0,0,0,True,
600873.SH,600873,600873,梅花生物,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19950217,11456,31.36,7.35,-1.21,False,True,True,0,0,0,0,True,
600874.SH,600874,600874,创业环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19950630,11323,31.0,5.36,-0.924,False,True,True,0,0,0,0,True,
600875.SH,600875,600875,东方电气,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,19951010,11221,30.72,28.77,-0.69,False,True,True,0,0,0,0,True,
600876.SH,600876,600876,凯盛新能,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19951031,11200,30.66,7.36,2.937,False,True,True,0,0,0,0,True,
600877.SH,600877,600877,电科芯片,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19951013,11218,30.71,17.13,6.996,False,True,True,0,0,0,0,True,
600879.SH,600879,600879,航天电子,主板,沪市,主板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,19951115,11185,30.62,21.29,7.58,False,True,True,0,0,0,0,True,
600880.SH,600880,600880,博瑞传播,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19951115,11185,30.62,3.7,0.543,False,True,True,0,0,0,0,True,
600881.SH,600881,600881,亚泰集团,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19951115,11185,30.62,1.51,-1.948,False,True,True,0,0,0,0,True,
600882.SH,600882,600882,妙可蓝多,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19951206,11164,30.57,15.99,-3.558,False,True,True,0,0,0,0,True,
600883.SH,600883,600883,博闻科技,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19951208,11162,30.56,7.0,-1.409,False,True,True,0,0,0,0,True,
600884.SH,600884,600884,杉杉股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19960130,11109,30.41,13.55,2.729,False,True,True,0,0,0,0,True,
600885.SH,600885,600885,宏发股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19960205,11103,30.4,34.49,0.877,False,True,True,0,0,0,0,True,
600886.SH,600886,600886,国投电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960118,11121,30.45,13.31,-0.3,False,True,True,0,0,0,0,True,
600887.SH,600887,600887,伊利股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19960312,11067,30.3,23.96,-2.522,False,True,True,0,0,0,0,True,
600888.SH,600888,600888,新疆众和,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960215,11093,30.37,15.89,6.217,False,True,True,0,0,0,0,True,
600893.SH,600893,600893,航发动力,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19960408,11040,30.23,38.34,2.843,False,True,True,0,0,0,0,True,
600894.SH,600894,600894,广日股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19960328,11051,30.26,7.62,-1.804,False,True,True,0,0,0,0,True,
600895.SH,600895,600895,张江高科,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960422,11026,30.19,37.25,6.156,False,True,True,0,0,0,0,True,
600897.SH,600897,600897,厦门空港,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19960531,10987,30.08,14.6,-1.551,False,True,True,0,0,0,0,True,
600900.SH,600900,600900,长江电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20031118,8260,22.61,26.47,-1.379,False,True,True,0,0,0,0,True,
600901.SH,600901,600901,江苏金租,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20180301,3043,8.33,5.75,-3.199,False,True,True,0,0,0,0,True,
600903.SH,600903,600903,贵州燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171107,3157,8.64,6.64,-2.353,False,True,True,0,0,0,0,True,
600905.SH,600905,600905,三峡能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210610,1846,5.05,3.71,-0.536,False,True,True,0,0,0,0,True,
600906.SH,600906,600906,财达证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20210507,1880,5.15,7.46,-0.134,False,True,True,0,0,0,0,True,
600908.SH,600908,600908,无锡银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160923,3567,9.77,5.08,-2.682,False,True,True,0,0,0,0,True,
600909.SH,600909,600909,华安证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20161206,3493,9.56,11.11,-5.205,False,True,True,0,0,0,0,True,
600916.SH,600916,600916,中国黄金,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210205,1971,5.4,6.84,-1.583,False,True,True,0,0,0,0,True,
600917.SH,600917,600917,重庆燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20140930,4291,11.75,4.55,-2.151,False,True,True,0,0,0,0,True,
600918.SH,600918,600918,中泰证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200603,2218,6.07,5.32,-1.115,False,True,True,0,0,0,0,True,
600919.SH,600919,600919,江苏银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20160802,3619,9.91,10.78,-3.145,False,True,True,0,0,0,0,True,
600925.SH,600925,600925,苏能股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20230329,1189,3.26,4.01,-1.232,False,True,True,0,0,0,0,True,
600926.SH,600926,600926,杭州银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20161027,3533,9.67,14.45,-3.28,False,True,True,0,0,0,0,True,
600927.SH,600927,600927,永安期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20211223,1650,4.52,12.45,-1.347,False,True,True,0,0,0,0,True,
600928.SH,600928,600928,西安银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190301,2678,7.33,3.27,-2.679,False,True,True,0,0,0,0,True,
600929.SH,600929,600929,雪天盐业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20180326,3018,8.26,4.54,-1.518,False,True,True,0,0,0,0,True,
600933.SH,600933,600933,爱柯迪,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171117,3147,8.62,14.78,2.568,False,True,True,0,0,0,0,True,
600935.SH,600935,600935,华塑股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211126,1677,4.59,2.35,-2.083,False,True,True,0,0,0,0,True,
600936.SH,600936,600936,北投科技,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20160815,3606,9.87,4.3,1.896,False,True,True,0,0,0,0,True,
600938.SH,600938,600938,中国海油,主板,沪市,主板,801960.SI,石油石化,801961.SI,油气开采Ⅱ,油气开采Ⅱ,L,20220421,1531,4.19,27.15,-0.695,False,True,True,0,0,0,0,True,
600939.SH,600939,600939,重庆建工,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20170221,3416,9.35,2.35,-0.424,False,True,True,0,0,0,0,True,
600941.SH,600941,600941,中国移动,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220105,1637,4.48,86.13,-1.678,False,True,True,0,0,0,0,True,
600955.SH,600955,600955,维远股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210915,1749,4.79,14.72,-2.517,False,True,True,0,0,0,0,True,
600956.SH,600956,600956,新天绿能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20200629,2192,6.0,6.99,-0.569,False,True,True,0,0,0,0,True,
600959.SH,600959,600959,江苏有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20150428,4081,11.17,2.89,-0.345,False,True,True,0,0,0,0,True,
600960.SH,600960,600960,渤海汽车,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20040407,8119,22.23,4.03,1.768,False,True,True,0,0,0,0,True,
600961.SH,600961,600961,株冶集团,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040830,7974,21.83,32.39,-4.058,False,True,True,0,0,0,0,True,
600962.SH,600962,600962,国投中鲁,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20040622,8043,22.02,30.17,3.963,False,True,True,0,0,0,0,True,
600963.SH,600963,600963,岳阳林纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040525,8071,22.1,3.04,-0.328,False,True,True,0,0,0,0,True,
600966.SH,600966,600966,博汇纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040608,8057,22.06,4.78,-4.4,False,True,True,0,0,0,0,True,
600967.SH,600967,600967,内蒙一机,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20040518,8078,22.12,10.85,1.402,False,True,True,0,0,0,0,True,
600968.SH,600968,600968,海油发展,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20190626,2561,7.01,3.33,-2.916,False,True,True,0,0,0,0,True,
600969.SH,600969,600969,郴电国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040408,8118,22.23,7.63,0.527,False,True,True,0,0,0,0,True,
600970.SH,600970,600970,中材国际,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20050412,7749,21.22,7.13,-2.195,False,True,True,0,0,0,0,True,
600971.SH,600971,600971,恒源煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040817,7987,21.87,6.9,-2.266,False,True,True,0,0,0,0,True,
600973.SH,600973,600973,宝胜股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20040802,8002,21.91,7.09,-4.189,False,True,True,0,0,0,0,True,
600975.SH,600975,600975,新五丰,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040609,8056,22.06,4.31,-1.598,False,True,True,0,0,0,0,True,
600976.SH,600976,600976,健民集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040419,8107,22.2,24.91,-5.608,False,True,True,0,0,0,0,True,
600977.SH,600977,600977,中国电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160809,3612,9.89,12.92,-1.299,False,True,True,0,0,0,0,True,
600979.SH,600979,600979,广安爱众,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040906,7967,21.81,3.91,-1.759,False,True,True,0,0,0,0,True,
600980.SH,600980,600980,北矿科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040512,8084,22.13,18.75,1.024,False,True,True,0,0,0,0,True,
600981.SH,600981,600981,苏豪汇鸿,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20040630,8035,22.0,2.25,0.446,False,True,True,0,0,0,0,True,
600982.SH,600982,600982,宁波能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040706,8029,21.98,4.76,-1.449,False,True,True,0,0,0,0,True,
600983.SH,600983,600983,惠而浦,主板,沪市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,20040727,8008,21.92,6.93,-2.668,False,True,True,0,0,0,2,True,
600984.SH,600984,600984,建设机械,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20040707,8028,21.98,3.74,-2.857,False,True,True,0,0,0,0,True,
600985.SH,600985,600985,淮北矿业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040428,8098,22.17,14.05,-5.196,False,True,True,0,0,0,0,True,
600986.SH,600986,600986,浙文互联,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20040426,8100,22.18,6.98,1.013,False,True,True,0,0,0,0,True,
600987.SH,600987,600987,航民股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040809,7995,21.89,6.05,-2.262,False,True,True,0,0,0,0,True,
600988.SH,600988,600988,赤峰黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20040414,8112,22.21,26.32,-1.349,False,True,True,0,0,0,3,True,
600989.SH,600989,600989,宝丰能源,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20190516,2602,7.12,20.33,-2.353,False,True,True,0,0,0,0,True,
600990.SH,600990,600990,四创电子,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20040510,8086,22.14,17.63,2.799,False,True,True,0,0,0,0,True,
600992.SH,600992,600992,贵绳股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040514,8082,22.13,8.62,-0.691,False,True,True,0,0,0,0,True,
600993.SH,600993,600993,马应龙,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040517,8079,22.12,21.62,-2.919,False,True,True,0,0,0,0,True,
600995.SH,600995,600995,南网储能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040615,8050,22.04,12.3,0.0,False,True,True,0,0,0,0,True,
600996.SH,600996,600996,贵广网络,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20161226,3473,9.51,6.94,-8.322,False,True,True,0,0,0,0,True,
600997.SH,600997,600997,开滦股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040602,8063,22.08,4.75,-1.656,False,True,True,0,0,0,0,True,
600998.SH,600998,600998,九州通,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20101102,5719,15.66,4.69,-1.677,False,True,True,0,0,0,0,True,
600999.SH,600999,600999,招商证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20091117,6069,16.62,21.1,-0.472,False,True,True,0,0,0,0,True,
601000.SH,601000,601000,唐山港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100705,5839,15.99,4.15,-0.955,False,True,True,0,0,0,0,True,
601001.SH,601001,601001,晋控煤业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20060623,7312,20.02,17.39,-5.489,False,True,True,0,0,0,0,True,
601002.SH,601002,601002,晋亿实业,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070126,7095,19.43,4.32,0.935,False,True,True,0,0,0,0,True,
601005.SH,601005,601005,重庆钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070228,7062,19.33,1.16,0.87,False,True,True,0,0,0,0,True,
601006.SH,601006,601006,大秦铁路,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20060801,7273,19.91,4.61,-2.123,False,True,True,0,0,0,0,True,
601007.SH,601007,601007,金陵饭店,主板,沪市,主板,801210.SI,社会服务,801219.SI,酒店餐饮,酒店餐饮,L,20070406,7025,19.23,6.11,-1.133,False,True,True,0,0,0,0,True,
601008.SH,601008,601008,连云港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20070426,7005,19.18,4.02,-0.741,False,True,True,0,0,0,0,True,
601009.SH,601009,601009,南京银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070719,6921,18.95,9.89,-3.7,False,True,True,0,0,0,0,True,
601011.SH,601011,601011,宝泰隆,主板,沪市,主板,801950.SI,煤炭,801952.SI,焦炭Ⅱ,焦炭Ⅱ,L,20110309,5592,15.31,2.62,-2.239,False,True,True,0,0,0,0,True,
601012.SH,601012,601012,隆基绿能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120411,5193,14.22,13.12,2.42,False,True,True,0,0,0,0,True,
601015.SH,601015,601015,陕西黑猫,主板,沪市,主板,801950.SI,煤炭,801952.SI,焦炭Ⅱ,焦炭Ⅱ,L,20141105,4255,11.65,2.91,-1.356,False,True,True,0,0,0,0,True,
601016.SH,601016,601016,节能风电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20140929,4292,11.75,3.88,1.306,False,True,True,0,0,0,0,True,
601018.SH,601018,601018,宁波港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100928,5754,15.75,3.15,-1.562,False,True,True,0,0,0,0,True,
601019.SH,601019,601019,山东出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20171122,3142,8.6,6.4,-2.736,False,True,True,0,0,0,0,True,
601021.SH,601021,601021,春秋航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150121,4178,11.44,45.58,-3.758,False,True,True,0,0,0,0,True,
601022.SH,601022,601022,宁波远洋,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20221208,1300,3.56,7.62,-1.423,False,True,True,0,0,0,0,True,
601033.SH,601033,601033,永兴股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20240118,894,2.45,13.4,-2.118,False,True,True,0,0,0,0,True,
601038.SH,601038,601038,一拖股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120808,5074,13.89,10.59,-0.282,False,True,True,0,0,0,0,True,
601058.SH,601058,601058,赛轮轮胎,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110630,5479,15.0,11.53,-3.272,False,True,True,0,0,0,0,True,
601059.SH,601059,601059,信达证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20230201,1245,3.41,16.19,0.062,False,True,True,0,0,0,0,True,
601061.SH,601061,601061,中信金属,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20230410,1177,3.22,10.77,-0.462,False,True,True,0,0,0,0,True,
601065.SH,601065,601065,江盐集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20230410,1177,3.22,6.71,0.0,False,True,True,0,0,0,0,True,
601066.SH,601066,601066,中信建投,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180620,2932,8.03,29.07,-1.324,False,True,True,0,0,0,0,True,
