ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002427.SZ,002427,002427,尤夫股份,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20100608,5866,16.06,5.04,-4.364,False,True,True,0,0,0,0,True,
002428.SZ,002428,002428,云南锗业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100608,5866,16.06,120.18,-3.081,False,True,True,0,0,0,0,True,
002429.SZ,002429,002429,兆驰股份,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20100610,5864,16.05,10.39,1.663,False,True,True,0,0,0,0,True,
002430.SZ,002430,002430,杭氧股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100610,5864,16.05,30.96,1.842,False,True,True,0,0,0,0,True,
002431.SZ,002431,002431,ST棕榈,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20100610,5864,16.05,1.21,0.833,True,True,True,0,0,2,2,False,ST、近60日停牌
002432.SZ,002432,002432,九安医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100610,5864,16.05,70.68,5.761,False,True,True,0,0,0,0,True,
002434.SZ,002434,002434,万里扬,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100618,5856,16.03,6.05,1.681,False,True,True,0,0,0,0,True,
002436.SZ,002436,002436,兴森科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100618,5856,16.03,50.95,3.98,False,True,True,0,0,0,0,True,
002437.SZ,002437,002437,誉衡药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100623,5851,16.02,2.7,1.124,False,True,True,0,0,0,0,True,
002438.SZ,002438,002438,江苏神通,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100623,5851,16.02,14.93,3.322,False,True,True,0,0,0,0,True,
002439.SZ,002439,002439,启明星辰,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100623,5851,16.02,12.65,2.099,False,True,True,0,0,0,0,True,
002440.SZ,002440,002440,闰土股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100706,5838,15.98,10.25,-2.936,False,True,True,0,0,0,0,True,
002441.SZ,002441,002441,众业达,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100706,5838,15.98,7.8,0.257,False,True,True,0,0,0,0,True,
002442.SZ,002442,002442,龙星科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100706,5838,15.98,4.93,-1.988,False,True,True,0,0,0,0,True,
002443.SZ,002443,002443,金洲管道,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20100706,5838,15.98,9.53,1.491,False,True,True,0,0,0,0,True,
002444.SZ,002444,002444,巨星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5831,15.96,31.1,-0.257,False,True,True,0,0,0,0,True,
002445.SZ,002445,002445,中南文化,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5831,15.96,2.84,0.353,False,True,True,0,0,0,11,True,
002446.SZ,002446,002446,盛路通信,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100713,5831,15.96,10.74,10.041,False,True,True,0,0,0,0,True,
002448.SZ,002448,002448,中原内配,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100716,5828,15.96,12.3,1.737,False,True,True,0,0,0,0,True,
002449.SZ,002449,002449,国星光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100716,5828,15.96,7.75,5.442,False,True,True,0,0,0,0,True,
002451.SZ,002451,002451,摩恩电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5824,15.95,7.04,-0.424,False,True,True,0,0,0,0,True,
002452.SZ,002452,002452,长高电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5824,15.95,12.77,3.653,False,True,True,0,0,0,0,True,
002453.SZ,002453,002453,华软科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100720,5824,15.95,4.52,2.032,False,True,True,0,0,0,0,True,
002454.SZ,002454,002454,松芝股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100720,5824,15.95,4.78,-0.417,False,True,True,0,0,0,0,True,
002455.SZ,002455,002455,百川股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100803,5810,15.91,7.2,1.409,False,True,True,0,0,0,0,True,
002456.SZ,002456,002456,欧菲光,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100803,5810,15.91,9.46,5.935,False,True,True,0,0,0,0,True,
002457.SZ,002457,002457,青龙管业,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100803,5810,15.91,12.23,-1.767,False,True,True,0,0,0,0,True,
002458.SZ,002458,002458,益生股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20100810,5803,15.89,7.77,0.0,False,True,True,0,0,0,0,True,
002459.SZ,002459,002459,晶澳科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100810,5803,15.89,8.1,2.792,False,True,True,0,0,0,0,True,
002460.SZ,002460,002460,赣锋锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100810,5803,15.89,65.4,2.076,False,True,True,0,0,0,0,True,
002461.SZ,002461,002461,珠江啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20100818,5795,15.87,7.57,-2.574,False,True,True,0,0,0,0,True,
002462.SZ,002462,002462,嘉事堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20100818,5795,15.87,10.73,-2.454,False,True,True,0,0,0,0,True,
002463.SZ,002463,002463,沪电股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100818,5795,15.87,152.8,8.323,False,True,True,0,0,0,0,True,
002465.SZ,002465,002465,海格通信,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100831,5782,15.83,12.77,5.712,False,True,True,0,0,0,0,True,
002466.SZ,002466,002466,天齐锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100831,5782,15.83,61.32,2.422,False,True,True,0,0,0,0,True,
002467.SZ,002467,002467,二六三,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100908,5774,15.81,4.67,2.412,False,True,True,0,0,0,0,True,
002468.SZ,002468,002468,申通快递,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100908,5774,15.81,14.56,4.0,False,True,True,0,0,0,0,True,
002469.SZ,002469,002469,三维化学,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100908,5774,15.81,5.72,1.418,False,True,True,0,0,0,0,True,
002470.SZ,002470,002470,金正大,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100908,5774,15.81,2.02,-5.164,False,True,True,0,0,0,0,True,
002471.SZ,002471,002471,中超控股,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100910,5772,15.8,6.03,1.858,False,True,True,0,0,0,0,True,
002472.SZ,002472,002472,双环传动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100910,5772,15.8,41.51,9.989,False,True,True,0,0,0,0,True,
002474.SZ,002474,002474,榕基软件,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100915,5767,15.79,5.7,0.352,False,True,True,0,0,0,0,True,
002475.SZ,002475,002475,立讯精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100915,5767,15.79,70.4,7.81,False,True,True,0,0,0,0,True,
002476.SZ,002476,002476,新叶股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100915,5767,15.79,4.86,3.404,False,True,True,0,0,0,0,True,
002478.SZ,002478,002478,常宝股份,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20100921,5761,15.77,6.18,-0.962,False,True,True,0,0,0,0,True,
002479.SZ,002479,002479,富春环保,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20100921,5761,15.77,4.21,-1.635,False,True,True,0,0,0,0,True,
002480.SZ,002480,002480,新筑股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20100921,5761,15.77,5.15,-0.387,False,True,True,0,0,0,0,True,
002481.SZ,002481,002481,双塔食品,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20100921,5761,15.77,3.79,-0.263,False,True,True,0,0,0,0,True,
002482.SZ,002482,002482,广田集团,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20100929,5753,15.75,1.18,0.0,False,True,True,0,0,0,0,True,
002483.SZ,002483,002483,润邦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100929,5753,15.75,4.94,1.022,False,True,True,0,0,0,0,True,
002484.SZ,002484,002484,江海股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100929,5753,15.75,105.0,-0.943,False,True,True,0,0,0,0,True,
002485.SZ,002485,002485,ST雪发,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101015,5737,15.71,5.71,4.963,True,True,True,0,0,0,0,False,ST
002486.SZ,002486,002486,嘉麟杰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101015,5737,15.71,2.14,-1.383,False,True,True,0,0,0,0,True,
002487.SZ,002487,002487,大金重工,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101015,5737,15.71,57.97,1.399,False,True,True,0,0,0,0,True,
002488.SZ,002488,002488,金固股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101021,5731,15.69,8.91,3.125,False,True,True,0,0,0,0,True,
002489.SZ,002489,002489,浙江永强,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20101021,5731,15.69,2.71,-2.518,False,True,True,0,0,0,0,True,
002490.SZ,002490,002490,山东墨龙,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101021,5731,15.69,6.39,-1.084,False,True,True,0,0,0,0,True,
002491.SZ,002491,002491,通鼎互联,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101021,5731,15.69,32.4,-2.41,False,True,True,0,0,0,0,True,
002492.SZ,002492,002492,恒基达鑫,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101102,5719,15.66,5.41,-0.184,False,True,True,0,0,0,0,True,
002493.SZ,002493,002493,荣盛石化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20101102,5719,15.66,10.75,-4.783,False,True,True,0,0,0,0,True,
002494.SZ,002494,002494,华斯股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101102,5719,15.66,4.44,-1.114,False,True,True,0,0,0,0,True,
002495.SZ,002495,002495,佳隆股份,主板,深市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20101102,5719,15.66,2.05,-1.442,False,True,True,0,0,0,0,True,
002496.SZ,002496,002496,辉丰股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101109,5712,15.64,1.85,-1.069,False,True,True,2,2,2,2,False,近60日停牌
002497.SZ,002497,002497,雅化集团,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20101109,5712,15.64,20.37,4.248,False,True,True,0,0,0,0,True,
002498.SZ,002498,002498,汉缆股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101109,5712,15.64,6.82,0.442,False,True,True,0,0,0,0,True,
002500.SZ,002500,002500,山西证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20101115,5706,15.62,5.16,0.389,False,True,True,0,0,0,0,True,
002501.SZ,002501,002501,*ST利源,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101117,5704,15.62,1.27,4.098,True,True,True,0,1,2,2,False,ST、近60日停牌
002506.SZ,002506,002506,协鑫集成,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20101118,5703,15.61,3.18,4.262,False,True,True,0,0,0,0,True,
002507.SZ,002507,002507,涪陵榨菜,主板,深市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20101123,5698,15.6,10.8,-1.907,False,True,True,0,0,0,0,True,
002508.SZ,002508,002508,老板电器,主板,深市,主板,801110.SI,家用电器,801114.SI,厨卫电器,厨卫电器,L,20101123,5698,15.6,14.62,-2.207,False,True,True,0,0,0,0,True,
002510.SZ,002510,002510,天汽模,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101125,5696,15.59,5.42,2.651,False,True,True,0,0,0,3,True,
002511.SZ,002511,002511,中顺洁柔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20101125,5696,15.59,6.65,-1.189,False,True,True,0,0,0,0,True,
002512.SZ,002512,002512,ST达华,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101203,5688,15.57,3.11,-1.582,True,True,True,0,0,0,2,False,ST
002513.SZ,002513,002513,蓝丰生化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101203,5688,15.57,4.78,-0.209,False,True,True,0,0,0,0,True,
002514.SZ,002514,002514,*ST宝馨,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101203,5688,15.57,2.25,5.14,True,True,True,0,2,2,2,False,ST、近60日停牌
002515.SZ,002515,002515,金字火腿,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101203,5688,15.57,10.01,-0.299,False,True,True,0,0,0,0,True,
002516.SZ,002516,002516,旷达科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101207,5684,15.56,5.58,2.385,False,True,True,0,0,0,0,True,
002517.SZ,002517,002517,恺英网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20101207,5684,15.56,16.25,0.495,False,True,True,0,0,0,0,True,
002518.SZ,002518,002518,科士达,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101207,5684,15.56,53.59,9.996,False,True,True,0,0,0,0,True,
002519.SZ,002519,002519,银河电子,主板,深市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20101207,5684,15.56,5.85,2.632,False,True,True,0,0,0,0,True,
002520.SZ,002520,002520,日发精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101210,5681,15.55,6.91,2.827,False,True,True,0,0,0,0,True,
002521.SZ,002521,002521,齐峰新材,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20101210,5681,15.55,7.24,2.405,False,True,True,0,0,0,0,True,
002522.SZ,002522,002522,浙江众成,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20101210,5681,15.55,7.97,-4.091,False,True,True,0,0,0,0,True,
002523.SZ,002523,002523,天桥起重,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101210,5681,15.55,2.98,0.337,False,True,True,0,0,0,0,True,
002524.SZ,002524,002524,光正眼科,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101217,5674,15.53,3.31,-1.488,False,True,True,0,0,0,0,True,
002526.SZ,002526,002526,山东矿机,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101217,5674,15.53,2.56,1.186,False,True,True,0,0,0,0,True,
002527.SZ,002527,002527,新时达,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101224,5667,15.52,12.83,3.551,False,True,True,0,0,0,0,True,
002528.SZ,002528,002528,*ST英飞,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101224,5667,15.52,4.17,-5.011,True,True,True,0,1,2,2,False,ST、近60日停牌
002529.SZ,002529,002529,海源复材,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101224,5667,15.52,6.82,-2.011,False,True,True,2,2,2,2,False,近60日停牌
002530.SZ,002530,002530,金财互联,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101231,5660,15.5,6.8,0.741,False,True,True,0,0,0,0,True,
002531.SZ,002531,002531,天顺风能,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101231,5660,15.5,8.43,0.238,False,True,True,0,0,0,0,True,
002532.SZ,002532,002532,天山铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101231,5660,15.5,10.73,-3.853,False,True,True,0,0,0,0,True,
002533.SZ,002533,002533,金杯电工,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5660,15.5,10.67,0.851,False,True,True,0,0,0,0,True,
002534.SZ,002534,002534,西子洁能,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20110110,5650,15.47,18.55,1.811,False,True,True,0,0,0,0,True,
002535.SZ,002535,002535,林州重机,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110111,5649,15.47,2.2,-0.453,False,True,True,0,0,0,0,True,
002536.SZ,002536,002536,飞龙股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110111,5649,15.47,47.18,5.666,False,True,True,0,0,0,0,True,
002537.SZ,002537,002537,海联金汇,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110110,5650,15.47,5.29,-0.75,False,True,True,0,0,0,0,True,
002538.SZ,002538,002538,ST司特,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110118,5642,15.45,6.09,0.33,True,True,True,0,0,0,2,False,ST
002539.SZ,002539,002539,云图控股,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110118,5642,15.45,11.32,-4.23,False,True,True,0,0,0,0,True,
002540.SZ,002540,002540,亚太科技,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110118,5642,15.45,4.67,-0.849,False,True,True,0,0,0,0,True,
002541.SZ,002541,002541,鸿路钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110118,5642,15.45,17.32,-4.309,False,True,True,0,0,0,0,True,
002542.SZ,002542,002542,*ST中岩,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110128,5632,15.42,1.13,0.0,True,True,True,0,0,2,2,False,ST、近60日停牌
002543.SZ,002543,002543,万和电气,主板,深市,主板,801110.SI,家用电器,801114.SI,厨卫电器,厨卫电器,L,20110128,5632,15.42,6.22,-0.797,False,True,True,0,0,0,0,True,
002544.SZ,002544,002544,普天科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20110128,5632,15.42,18.22,3.054,False,True,True,0,0,0,0,True,
002545.SZ,002545,002545,东方铁塔,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110211,5618,15.38,16.22,-3.164,False,True,True,0,0,0,0,True,
002546.SZ,002546,002546,新联电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110211,5618,15.38,7.28,-2.413,False,True,True,0,0,0,0,True,
002547.SZ,002547,002547,*ST春兴,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110218,5611,15.36,2.38,0.422,True,True,True,0,1,2,2,False,ST、近60日停牌
002548.SZ,002548,002548,金新农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110218,5611,15.36,3.69,1.934,False,True,True,0,0,0,0,True,
002549.SZ,002549,002549,凯美特气,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110218,5611,15.36,21.05,0.766,False,True,True,0,0,0,0,True,
002550.SZ,002550,002550,千红制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110218,5611,15.36,6.21,-2.665,False,True,True,0,0,0,0,True,
002551.SZ,002551,002551,尚荣医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110225,5604,15.34,2.67,-2.198,False,True,True,0,0,0,0,True,
002552.SZ,002552,002552,宝鼎科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110225,5604,15.34,61.0,1.464,False,True,True,0,0,0,0,True,
002553.SZ,002553,002553,南方精工,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110225,5604,15.34,15.99,3.495,False,True,True,0,0,0,0,True,
002554.SZ,002554,002554,惠博普,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110225,5604,15.34,3.12,1.299,False,True,True,0,0,0,0,True,
002555.SZ,002555,002555,三七互娱,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5599,15.33,18.87,-0.159,False,True,True,0,0,0,0,True,
002556.SZ,002556,002556,辉隆股份,主板,深市,主板,801010.SI,农林牧渔,801019.SI,农业综合Ⅱ,农业综合Ⅱ,L,20110302,5599,15.33,4.48,-1.969,False,True,True,0,0,0,0,True,
002557.SZ,002557,002557,洽洽食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110302,5599,15.33,17.96,-2.018,False,True,True,0,0,0,0,True,
002558.SZ,002558,002558,巨人网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5599,15.33,27.56,1.212,False,True,True,0,0,0,0,True,
002559.SZ,002559,002559,亚威股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110303,5598,15.33,12.71,-2.231,False,True,True,0,0,0,0,True,
002560.SZ,002560,002560,通达股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110303,5598,15.33,7.44,-0.402,False,True,True,0,0,0,0,True,
002561.SZ,002561,002561,徐家汇,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110303,5598,15.33,6.12,-2.236,False,True,True,0,0,0,0,True,
002562.SZ,002562,002562,兄弟科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110310,5591,15.31,4.35,-1.136,False,True,True,0,0,0,0,True,
002563.SZ,002563,002563,森马服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110311,5590,15.3,5.04,-1.754,False,True,True,0,0,0,0,True,
002564.SZ,002564,002564,天沃科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110310,5591,15.31,4.3,0.0,False,True,True,0,0,0,0,True,
002565.SZ,002565,002565,顺灏股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110318,5583,15.29,12.67,2.674,False,True,True,0,0,0,0,True,
002566.SZ,002566,002566,益盛药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110318,5583,15.29,6.04,-2.581,False,True,True,0,0,0,0,True,
002567.SZ,002567,002567,唐人神,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110325,5576,15.27,3.35,0.0,False,True,True,0,0,0,0,True,
002568.SZ,002568,002568,百润股份,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20110325,5576,15.27,16.92,-2.196,False,True,True,0,0,0,0,True,
002569.SZ,002569,002569,*ST步森,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110412,5558,15.22,14.08,4.996,True,True,True,0,0,0,6,False,ST
002570.SZ,002570,002570,贝因美,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20110412,5558,15.22,3.98,-1.97,False,True,True,0,0,0,0,True,
002571.SZ,002571,002571,德力股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5558,15.22,10.31,-3.01,False,True,True,0,0,0,0,True,
002572.SZ,002572,002572,索菲亚,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5558,15.22,7.3,-2.796,False,True,True,0,0,0,0,True,
002573.SZ,002573,002573,清新环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110422,5548,15.19,2.94,-1.01,False,True,True,0,0,0,0,True,
002574.SZ,002574,002574,明牌珠宝,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20110422,5548,15.19,4.15,-2.353,False,True,True,0,0,0,0,True,
002575.SZ,002575,002575,群兴玩具,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110422,5548,15.19,5.72,1.418,False,True,True,0,0,0,0,True,
002576.SZ,002576,002576,通达动力,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20110428,5542,15.17,14.15,1.144,False,True,True,0,0,0,0,True,
002577.SZ,002577,002577,雷柏科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110428,5542,15.17,18.36,4.556,False,True,True,0,0,0,0,True,
002578.SZ,002578,002578,闽发铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110428,5542,15.17,3.15,-0.317,False,True,True,0,0,0,0,True,
002579.SZ,002579,002579,中京电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20110506,5534,15.15,21.68,5.756,False,True,True,0,0,0,0,True,
002580.SZ,002580,002580,圣阳股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110506,5534,15.15,20.16,-2.656,False,True,True,0,0,0,0,True,
002581.SZ,002581,002581,*ST未名,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20110520,5520,15.11,3.17,-0.315,True,True,True,0,1,2,2,False,ST、近60日停牌
002582.SZ,002582,002582,好想你,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110520,5520,15.11,8.45,-2.762,False,True,True,0,0,0,0,True,
002583.SZ,002583,002583,海能达,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110527,5513,15.09,7.69,0.13,False,True,True,0,0,0,0,True,
002584.SZ,002584,002584,西陇科学,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110602,5507,15.08,9.48,1.39,False,True,True,0,0,0,0,True,
