ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300385.SZ,300385,300385,ST雪浪,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20140626,4388,12.01,12.1,20.04,True,True,True,0,0,2,7,False,ST、近60日停牌
300386.SZ,300386,300386,飞天诚信,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140626,4388,12.01,11.44,3.156,False,True,True,0,0,0,0,True,
300387.SZ,300387,300387,富邦科技,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20140702,4382,12.0,6.97,2.651,False,True,True,0,0,0,0,True,
300388.SZ,300388,300388,节能国祯,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20140801,4352,11.92,6.31,2.269,False,True,True,0,0,0,0,True,
300389.SZ,300389,300389,艾比森,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20140801,4352,11.92,12.99,1.326,False,True,True,0,0,0,0,True,
300390.SZ,300390,300390,天华新能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20140731,4353,11.92,94.11,0.642,False,True,True,0,0,0,0,True,
300393.SZ,300393,300393,中来股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20140912,4310,11.8,7.56,3.704,False,True,True,0,0,0,0,True,
300394.SZ,300394,300394,天孚通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150217,4152,11.37,285.0,-5.841,False,True,True,0,0,0,0,True,
300395.SZ,300395,300395,菲利华,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20140910,4312,11.81,126.17,-5.653,False,True,True,0,0,0,0,True,
300396.SZ,300396,300396,ST迪瑞,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20140910,4312,11.81,6.56,5.466,True,True,True,0,1,2,2,False,ST、近60日停牌
300397.SZ,300397,300397,天和防务,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20140910,4312,11.81,15.01,-0.859,False,True,True,0,0,0,0,True,
300398.SZ,300398,300398,飞凯材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20141009,4283,11.73,60.01,-2.818,False,True,True,0,0,0,0,True,
300399.SZ,300399,300399,天利科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20141009,4283,11.73,20.58,7.862,False,True,True,0,0,0,0,True,
300400.SZ,300400,300400,劲拓股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20141010,4282,11.72,35.85,-4.781,False,True,True,0,0,0,0,True,
300401.SZ,300401,300401,花园生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20141009,4283,11.73,22.41,2.376,False,True,True,0,0,0,0,True,
300402.SZ,300402,300402,宝色股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20141010,4282,11.72,15.1,1.958,False,True,True,0,0,0,0,True,
300403.SZ,300403,300403,汉宇集团,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20141030,4262,11.67,9.93,5.414,False,True,True,0,0,0,0,True,
300404.SZ,300404,300404,博济医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20150424,4086,11.19,9.24,5.479,False,True,True,0,0,0,0,True,
300405.SZ,300405,300405,科隆股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20141030,4262,11.67,5.35,3.282,False,True,True,0,0,0,0,True,
300406.SZ,300406,300406,九强生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20141030,4262,11.67,11.21,2.562,False,True,True,0,0,0,0,True,
300407.SZ,300407,300407,凯发电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20141203,4228,11.58,10.71,-0.833,False,True,True,0,0,0,0,True,
300408.SZ,300408,300408,三环集团,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20141203,4228,11.58,170.46,2.133,False,True,True,0,0,0,0,True,
300409.SZ,300409,300409,道氏技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4228,11.58,21.0,5.369,False,True,True,0,0,0,0,True,
300410.SZ,300410,300410,正业科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141231,4200,11.5,10.64,-3.884,False,True,True,0,0,0,0,True,
300411.SZ,300411,300411,金盾股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141231,4200,11.5,7.21,1.407,False,True,True,6,6,6,6,False,近60日停牌
300412.SZ,300412,300412,迦南科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141231,4200,11.5,4.72,3.509,False,True,True,0,0,0,0,True,
300413.SZ,300413,300413,芒果超媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20150121,4179,11.44,14.97,2.324,False,True,True,0,0,0,0,True,
300414.SZ,300414,300414,中光防雷,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150513,4067,11.13,11.24,1.996,False,True,True,0,0,0,0,True,
300415.SZ,300415,300415,伊之密,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150123,4177,11.44,19.85,-0.301,False,True,True,0,0,0,0,True,
300416.SZ,300416,300416,苏试试验,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20150122,4178,11.44,21.88,7.36,False,True,True,0,0,0,0,True,
300417.SZ,300417,300417,南华仪器,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150123,4177,11.44,10.51,2.437,False,True,True,0,0,0,0,True,
300418.SZ,300418,300418,昆仑万维,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150121,4179,11.44,40.6,0.595,False,True,True,0,0,0,0,True,
300419.SZ,300419,300419,ST浩丰,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150122,4178,11.44,7.04,-0.845,True,True,True,0,0,0,0,False,ST
300420.SZ,300420,300420,五洋自控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150217,4152,11.37,9.56,1.057,False,True,True,0,0,0,0,True,
300421.SZ,300421,300421,力星股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150217,4152,11.37,18.9,2.107,False,True,True,0,0,0,0,True,
300422.SZ,300422,300422,博世科,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150217,4152,11.37,4.33,2.85,False,True,True,0,0,0,0,True,
300423.SZ,300423,300423,昇辉科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4152,11.37,5.81,5.445,False,True,True,0,0,0,0,True,
300424.SZ,300424,300424,航新科技,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20150422,4088,11.19,15.85,0.699,False,True,True,0,0,0,0,True,
300425.SZ,300425,300425,中建环能,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150216,4153,11.37,3.85,2.941,False,True,True,0,0,0,0,True,
300426.SZ,300426,300426,华智数媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150217,4152,11.37,5.26,3.953,False,True,True,0,0,0,0,True,
300427.SZ,300427,300427,红相股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4152,11.37,6.72,0.149,False,True,True,0,0,0,0,True,
300428.SZ,300428,300428,立中集团,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150319,4122,11.29,17.82,-1.98,False,True,True,0,0,0,0,True,
300429.SZ,300429,300429,强力新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150324,4117,11.27,17.72,0.0,False,True,True,0,0,0,0,True,
300430.SZ,300430,300430,*ST益通,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150319,4122,11.29,4.59,5.034,True,True,True,0,1,2,2,False,ST、近60日停牌
300432.SZ,300432,300432,富临精工,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150319,4122,11.29,19.73,-1.792,False,True,True,0,0,0,0,True,
300433.SZ,300433,300433,蓝思科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20150318,4123,11.29,53.42,-0.447,False,True,True,0,0,0,0,True,
300434.SZ,300434,300434,金石亚药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150424,4086,11.19,11.52,2.582,False,True,True,0,0,0,0,True,
300435.SZ,300435,300435,中泰股份,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150326,4115,11.27,25.57,-5.541,False,True,True,0,0,0,0,True,
300436.SZ,300436,300436,广生堂,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150422,4088,11.19,112.57,4.58,False,True,True,0,0,0,0,True,
300437.SZ,300437,300437,清水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150423,4087,11.19,11.67,3.641,False,True,True,0,0,0,0,True,
300438.SZ,300438,300438,鹏辉能源,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150424,4086,11.19,79.63,-3.886,False,True,True,0,0,0,0,True,
300439.SZ,300439,300439,美康生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150422,4088,11.19,8.35,3.985,False,True,True,0,0,0,0,True,
300440.SZ,300440,300440,运达科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150423,4087,11.19,21.88,2.579,False,True,True,0,0,0,0,True,
300441.SZ,300441,300441,鲍斯股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150423,4087,11.19,6.51,-0.306,False,True,True,0,0,0,0,True,
300442.SZ,300442,300442,润泽科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20150424,4086,11.19,90.06,8.415,False,True,True,0,0,0,4,True,
300443.SZ,300443,300443,金雷股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20150422,4088,11.19,21.81,1.066,False,True,True,0,0,0,0,True,
300444.SZ,300444,300444,双杰电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150423,4087,11.19,12.4,1.556,False,True,True,0,0,0,0,True,
300445.SZ,300445,300445,康斯特,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150424,4086,11.19,21.19,1.777,False,True,True,0,0,0,0,True,
300446.SZ,300446,300446,航天智造,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150423,4087,11.19,16.92,0.535,False,True,True,0,0,0,0,True,
300447.SZ,300447,300447,全信股份,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20150422,4088,11.19,14.9,-0.201,False,True,True,0,0,0,0,True,
300448.SZ,300448,300448,浩云科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150424,4086,11.19,5.95,3.299,False,True,True,0,0,0,0,True,
300449.SZ,300449,300449,汉邦高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150422,4088,11.19,7.37,0.959,False,True,True,0,0,0,0,True,
300450.SZ,300450,300450,先导智能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150518,4062,11.12,39.96,-1.866,False,True,True,0,0,0,0,True,
300451.SZ,300451,300451,创业慧康,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150514,4066,11.13,3.32,3.75,False,True,True,0,0,0,0,True,
300452.SZ,300452,300452,山河药辅,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150515,4065,11.13,12.1,3.596,False,True,True,0,0,0,0,True,
300453.SZ,300453,300453,三鑫医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150515,4065,11.13,9.3,2.876,False,True,True,0,0,0,0,True,
300454.SZ,300454,300454,深信服,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180516,2968,8.13,96.77,0.593,False,True,True,0,0,0,0,True,
300455.SZ,300455,300455,航天智装,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150515,4065,11.13,22.0,2.136,False,True,True,0,0,0,0,True,
300456.SZ,300456,300456,赛微电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150514,4066,11.13,44.44,4.639,False,True,True,0,0,0,0,True,
300457.SZ,300457,300457,赢合科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150514,4066,11.13,21.44,1.708,False,True,True,0,0,0,0,True,
300458.SZ,300458,300458,全志科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150515,4065,11.13,38.55,-2.306,False,True,True,0,0,0,0,True,
300459.SZ,300459,300459,汤姆猫,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150515,4065,11.13,3.45,1.77,False,True,True,0,0,0,0,True,
300460.SZ,300460,300460,ST惠伦,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150515,4065,11.13,10.61,7.497,True,True,True,0,0,0,0,False,ST
300461.SZ,300461,300461,田中精机,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150519,4061,11.12,39.57,6.83,False,True,True,0,0,0,0,True,
300462.SZ,300462,300462,ST华铭,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150527,4053,11.1,10.18,4.518,True,True,True,0,0,0,0,False,ST
300463.SZ,300463,300463,迈克生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150528,4052,11.09,8.5,2.906,False,True,True,0,0,0,0,True,
300464.SZ,300464,300464,星徽股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20150610,4039,11.06,7.14,0.14,False,True,True,0,0,0,0,True,
300465.SZ,300465,300465,高伟达,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150528,4052,11.09,11.68,6.862,False,True,True,0,0,0,0,True,
300466.SZ,300466,300466,赛摩智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150528,4052,11.09,7.29,3.551,False,True,True,0,0,0,0,True,
300467.SZ,300467,300467,迅游科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150527,4053,11.1,34.74,-6.563,False,True,True,0,0,0,0,True,
300468.SZ,300468,300468,四方精创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150527,4053,11.1,21.69,3.237,False,True,True,0,0,0,0,True,
300469.SZ,300469,300469,信息发展,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150611,4038,11.06,56.24,6.9,False,True,True,0,0,0,0,True,
300470.SZ,300470,300470,中密控股,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150612,4037,11.05,29.35,1.172,False,True,True,0,0,0,0,True,
300471.SZ,300471,300471,厚普股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150611,4038,11.06,9.38,8.943,False,True,True,0,0,0,0,True,
300472.SZ,300472,300472,*ST新元,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150611,4038,11.06,6.82,-8.333,True,True,True,0,0,0,0,False,ST
300473.SZ,300473,300473,德尔股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150612,4037,11.05,30.76,1.184,False,True,True,0,0,0,0,True,
300474.SZ,300474,300474,景嘉微,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20160331,3744,10.25,59.21,-2.1,False,True,True,0,0,0,0,True,
300475.SZ,300475,300475,香农芯创,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20150610,4039,11.06,302.51,0.837,False,True,True,0,0,0,0,True,
300476.SZ,300476,300476,胜宏科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150611,4038,11.06,326.86,-5.649,False,True,True,0,0,0,0,True,
300477.SZ,300477,300477,ST合纵,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150610,4039,11.06,2.54,9.483,True,True,True,0,0,0,0,False,ST
300478.SZ,300478,300478,杭州高新,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150610,4039,11.06,38.3,4.388,False,True,True,0,0,0,0,True,
300479.SZ,300479,300479,神思电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150612,4037,11.05,13.7,1.182,False,True,True,0,0,0,0,True,
300480.SZ,300480,300480,光力科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150702,4017,11.0,44.85,5.084,False,True,True,0,0,0,0,True,
300481.SZ,300481,300481,濮阳惠成,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150630,4019,11.0,22.82,19.979,False,True,True,0,0,0,0,True,
300482.SZ,300482,300482,万孚生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150630,4019,11.0,17.17,3.372,False,True,True,0,0,0,0,True,
300483.SZ,300483,300483,首华燃气,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150630,4019,11.0,20.0,13.766,False,True,True,0,0,0,0,True,
300484.SZ,300484,300484,蓝海华腾,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20160322,3753,10.28,13.24,2.239,False,True,True,0,0,0,0,True,
300485.SZ,300485,300485,赛升药业,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4023,11.01,9.86,3.68,False,True,True,0,0,0,0,True,
300486.SZ,300486,300486,东杰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150630,4019,11.0,21.76,1.92,False,True,True,0,0,0,0,True,
300487.SZ,300487,300487,蓝晓科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150702,4017,11.0,70.62,20.0,False,True,True,0,0,0,0,True,
300488.SZ,300488,300488,恒锋工具,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150701,4018,11.0,47.82,2.114,False,True,True,0,0,0,0,True,
300489.SZ,300489,300489,光智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150701,4018,11.0,307.12,-1.548,False,True,True,0,0,0,0,True,
300490.SZ,300490,300490,华自科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20151231,3835,10.5,13.46,1.738,False,True,True,0,0,0,0,True,
300491.SZ,300491,300491,通合科技,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20151231,3835,10.5,36.36,-4.792,False,True,True,0,0,0,0,True,
300492.SZ,300492,300492,华图山鼎,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20151223,3843,10.52,37.85,10.189,False,True,True,0,0,0,0,True,
300493.SZ,300493,300493,润欣科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20151210,3856,10.56,14.82,-0.604,False,True,True,0,0,0,0,True,
300494.SZ,300494,300494,盛天网络,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20151231,3835,10.5,8.55,1.423,False,True,True,0,0,0,0,True,
300496.SZ,300496,300496,中科创达,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20151210,3856,10.56,62.47,1.101,False,True,True,0,0,0,0,True,
300497.SZ,300497,300497,富祥股份,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20151222,3844,10.52,23.34,5.325,False,True,True,0,0,0,0,True,
300498.SZ,300498,300498,温氏股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20151102,3894,10.66,13.13,6.575,False,True,True,0,0,0,0,True,
300499.SZ,300499,300499,高澜股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160202,3802,10.41,37.25,-3.747,False,True,True,0,0,0,0,True,
300500.SZ,300500,300500,启迪设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20160204,3800,10.4,9.14,3.511,False,True,True,0,0,0,0,True,
300501.SZ,300501,300501,海顺新材,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20160204,3800,10.4,12.75,0.394,False,True,True,0,0,0,0,True,
300502.SZ,300502,300502,新易盛,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160303,3772,10.33,575.56,-5.18,False,True,True,0,0,0,0,True,
300503.SZ,300503,300503,昊志机电,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160309,3766,10.31,101.48,9.946,False,True,True,0,0,0,0,True,
300504.SZ,300504,300504,天邑股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20180330,3015,8.25,15.86,-1.674,False,True,True,0,0,0,0,True,
300505.SZ,300505,300505,川金诺,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20160315,3760,10.29,24.58,7.102,False,True,True,0,0,0,0,True,
300506.SZ,300506,300506,名家汇,创业板,深市,创业板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20160324,3751,10.27,6.46,-0.615,True,True,True,2,2,2,2,False,ST、近60日停牌
300507.SZ,300507,300507,苏奥传感,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160429,3715,10.17,7.39,-1.071,False,True,True,0,0,0,0,True,
300508.SZ,300508,300508,维宏股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160419,3725,10.2,55.97,-2.542,False,True,True,0,0,0,0,True,
300509.SZ,300509,300509,新美星,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160425,3719,10.18,8.56,2.148,False,True,True,0,0,0,0,True,
300510.SZ,300510,300510,金冠股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160506,3708,10.15,3.18,1.923,False,True,True,0,0,0,0,True,
300511.SZ,300511,300511,雪榕生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20160504,3710,10.16,5.43,7.952,False,True,True,0,0,0,0,True,
300512.SZ,300512,300512,中亚股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160526,3688,10.1,6.94,1.76,False,True,True,0,0,0,0,True,
300513.SZ,300513,300513,恒实科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160530,3684,10.09,7.34,1.381,False,True,True,0,0,0,0,True,
300514.SZ,300514,300514,友讯达,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170426,3353,9.18,9.49,1.497,False,True,True,0,0,0,0,True,
300515.SZ,300515,300515,三德科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160608,3675,10.06,13.37,2.452,False,True,True,0,0,0,0,True,
300516.SZ,300516,300516,久之洋,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20160602,3681,10.08,34.36,4.884,False,True,True,0,0,0,0,True,
300517.SZ,300517,300517,海波重科,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20160719,3634,9.95,9.24,-1.911,False,True,True,0,0,0,0,True,
300518.SZ,300518,300518,新迅达,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160624,3659,10.02,39.66,20.0,False,True,True,0,0,0,0,True,
300519.SZ,300519,300519,新光药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20160624,3659,10.02,12.41,4.726,False,True,True,0,0,0,0,True,
300520.SZ,300520,300520,科大国创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160708,3645,9.98,27.06,0.445,False,True,True,0,0,0,0,True,
300521.SZ,300521,300521,爱司凯,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160705,3648,9.99,26.1,-5.435,False,True,True,0,0,0,0,True,
300522.SZ,300522,300522,世名科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160705,3648,9.99,22.1,-7.801,False,True,True,0,0,0,0,True,
300523.SZ,300523,300523,辰安科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160726,3627,9.93,18.43,0.272,False,True,True,0,0,0,0,True,
300525.SZ,300525,300525,博思软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160726,3627,9.93,7.73,3.898,False,True,True,0,0,0,0,True,
300527.SZ,300527,300527,ST应急,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20160805,3617,9.9,6.8,4.615,True,True,True,0,0,0,0,False,ST
300528.SZ,300528,300528,幸福蓝海,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160808,3614,9.89,14.1,9.728,False,True,True,0,0,0,0,True,
300529.SZ,300529,300529,健帆生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20160802,3620,9.91,16.04,4.156,False,True,True,0,0,0,0,True,
300530.SZ,300530,300530,领湃科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160809,3613,9.89,17.15,1.78,False,True,True,0,0,0,0,True,
300531.SZ,300531,300531,优博讯,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160809,3613,9.89,15.37,1.452,False,True,True,0,0,0,0,True,
