ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002742.SZ,002742,002742,冀衡医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150217,4152,11.37,3.45,2.985,False,True,True,0,1,2,2,False,近60日停牌
002762.SZ,002762,002762,金发拉比,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150610,4039,11.06,8.71,1.634,False,True,True,2,2,2,2,False,近60日停牌
002789.SZ,002789,002789,*ST建艺,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20160311,3764,10.31,12.0,3.896,True,True,True,0,0,0,0,False,ST
002808.SZ,002808,002808,恒久退,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20160812,3610,9.88,0.23,9.524,False,True,True,14,34,34,34,False,近60日停牌
002816.SZ,002816,002816,*ST和科,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20161025,3536,9.68,29.55,-1.729,True,True,True,0,0,0,0,False,ST
002822.SZ,002822,002822,ST中装,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20161129,3501,9.59,3.36,5.0,True,True,True,0,0,0,0,False,ST
002848.SZ,002848,002848,高斯贝尔,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20170213,3425,9.38,13.64,-2.011,False,True,True,0,2,2,2,False,近60日停牌
002856.SZ,002856,002856,*ST美芝,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20170320,3390,9.28,20.28,5.023,True,True,True,0,0,2,2,False,ST、近60日停牌
002868.SZ,002868,002868,绿康生化,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20170503,3346,9.16,24.3,10.005,False,True,True,0,2,2,2,False,近60日停牌
002872.SZ,002872,002872,ST天圣,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170519,3330,9.12,4.66,3.786,True,True,True,0,0,0,0,False,ST
002883.SZ,002883,002883,*ST中设,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170620,3298,9.03,8.55,5.037,True,True,True,0,1,2,2,False,ST、近60日停牌
002898.SZ,002898,002898,赛隆退,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170912,3214,8.8,0.35,0.0,False,True,True,17,37,37,37,False,近60日停牌
002931.SZ,002931,002931,锋龙股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20180403,3011,8.24,64.8,-6.06,False,True,True,0,0,5,5,False,近60日停牌
002932.SZ,002932,002932,*ST明德,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20180710,2913,7.98,14.64,2.021,True,True,True,0,0,2,2,False,ST、近60日停牌
002969.SZ,002969,002969,嘉美包装,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20191202,2403,6.58,13.98,-0.71,False,True,True,3,5,5,5,False,近60日停牌
002977.SZ,002977,002977,*ST天箭,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20200317,2297,6.29,22.08,4.993,True,True,True,0,0,2,2,False,ST、近60日停牌
003004.SZ,003004,003004,声迅股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20201126,2043,5.59,79.32,-2.735,False,True,True,0,2,2,2,False,近60日停牌
003032.SZ,003032,003032,传智教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20210112,1996,5.46,5.32,3.301,False,True,True,2,2,2,2,False,近60日停牌
003041.SZ,003041,003041,真爱美家,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210406,1912,5.23,45.02,3.139,False,True,True,0,0,5,5,False,近60日停牌
600053.SH,600053,600053,*ST九鼎,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19970418,10666,29.2,7.99,4.993,True,True,True,0,0,2,2,False,ST、近60日停牌
600079.SH,600079,600079,ST人福,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970606,10617,29.07,16.73,1.764,True,True,True,0,0,0,0,False,ST
600080.SH,600080,600080,ST金花,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970612,10611,29.05,4.69,4.922,True,True,True,0,0,2,2,False,ST、近60日停牌
600082.SH,600082,600082,ST海泰,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970620,10603,29.03,2.68,5.098,True,True,True,0,0,2,2,False,ST、近60日停牌
600084.SH,600084,600084,*ST尼雅,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970711,10582,28.97,3.85,1.316,True,True,True,0,0,2,2,False,ST、近60日停牌
600107.SH,600107,600107,*ST尔雅,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19971106,10464,28.65,5.64,0.178,True,True,True,0,1,2,2,False,ST、近60日停牌
600119.SH,600119,600119,*ST长投,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980115,10394,28.46,4.48,4.918,True,True,True,0,0,2,2,False,ST、近60日停牌
600130.SH,600130,600130,波导股份,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20000706,9491,25.98,4.45,0.452,False,True,True,0,0,2,2,False,近60日停牌
600136.SH,600136,600136,ST明诚,主板,沪市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19980303,10347,28.33,1.39,3.731,True,True,True,0,0,0,0,False,ST
600165.SH,600165,600165,ST宁科,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980529,10260,28.09,2.62,3.557,True,True,True,0,0,0,0,False,ST
600169.SH,600169,600169,ST太重,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980904,10162,27.82,1.96,3.158,True,True,True,0,0,0,0,False,ST
600180.SH,600180,600180,*ST瑞茂,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980703,10225,27.99,1.31,4.8,True,True,True,0,0,2,2,False,ST、近60日停牌
600187.SH,600187,600187,*ST国中,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19981111,10094,27.64,1.4,4.478,True,True,True,0,1,2,2,False,ST、近60日停牌
600193.SH,600193,600193,退市创兴,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,19990527,9897,27.1,,,False,True,False,6,26,29,29,False,近60日停牌、无最新行情
600228.SH,600228,600228,返利科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19990119,10025,27.45,8.37,-10.0,False,True,True,8,8,8,8,False,近60日停牌
600238.SH,600238,600238,*ST椰岛,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20000120,9659,26.44,4.47,0.449,True,True,True,0,0,0,0,False,ST
600239.SH,600239,600239,ST云城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19991202,9708,26.58,1.36,3.03,True,True,True,0,0,2,2,False,ST、近60日停牌
600243.SH,600243,600243,*ST海华,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20001120,9354,25.61,3.3,0.917,True,True,True,0,0,0,0,False,ST
600265.SH,600265,600265,*ST景谷,主板,沪市,主板,801010.SI,农林牧渔,801011.SI,林业Ⅱ,林业Ⅱ,L,20000825,9441,25.85,23.05,3.132,True,True,True,0,0,2,2,False,ST、近60日停牌
600289.SH,600289,600289,ST信通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20000720,9477,25.95,5.86,4.456,True,True,True,0,0,0,0,False,ST
600302.SH,600302,600302,ST标准,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20001213,9331,25.55,8.41,1.57,True,True,True,0,1,2,2,False,ST、近60日停牌
600323.SH,600323,600323,瀚蓝环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001225,9319,25.51,27.6,0.51,False,True,True,0,0,3,3,False,近60日停牌
600337.SH,600337,600337,ST美克,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20001127,9347,25.59,3.09,-4.923,True,True,True,0,1,2,2,False,ST、近60日停牌
600340.SH,600340,600340,*ST华幸,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20031230,8219,22.5,1.16,3.571,True,True,True,0,1,2,2,False,ST、近60日停牌
600358.SH,600358,600358,国旅联合,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20000922,9413,25.77,5.3,4.95,False,True,True,0,0,2,2,False,近60日停牌
600360.SH,600360,600360,华微电子,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20010316,9238,25.29,14.14,-3.547,False,True,True,0,2,2,2,False,近60日停牌
600365.SH,600365,600365,ST通葡,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20010115,9298,25.46,2.47,2.917,True,True,True,0,0,0,0,False,ST
600370.SH,600370,600370,*ST三房,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20030306,8518,23.32,1.63,-1.807,True,True,True,0,0,2,2,False,ST、近60日停牌
600381.SH,600381,600381,*ST春天,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20010508,9185,25.15,5.22,2.353,True,True,True,0,0,0,0,False,ST
600421.SH,600421,600421,退市华嵘,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040607,8059,22.06,,,False,True,False,7,26,27,27,False,近60日停牌、无最新行情
600423.SH,600423,600423,*ST柳化,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20030717,8385,22.96,2.36,4.889,True,True,True,0,0,2,2,False,ST、近60日停牌
600476.SH,600476,600476,*ST湘邮,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20031210,8239,22.56,8.99,3.215,True,True,True,0,0,2,2,False,ST、近60日停牌
600491.SH,600491,600491,ST龙元,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20040524,8073,22.1,0.97,5.435,True,True,True,0,1,2,2,False,ST、近60日停牌
600525.SH,600525,600525,ST长园,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20021202,8612,23.58,5.04,3.279,True,True,True,0,0,0,0,False,ST
600537.SH,600537,600537,*ST亿晶,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20030123,8560,23.44,2.62,3.15,True,True,True,0,0,2,2,False,ST、近60日停牌
600543.SH,600543,600543,*ST莫高,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20040324,8134,22.27,3.97,5.027,True,True,True,0,0,2,2,False,ST、近60日停牌
600568.SH,600568,600568,ST中珠,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20010518,9175,25.12,2.41,2.119,True,True,True,0,0,0,0,False,ST
600581.SH,600581,600581,*ST八钢,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20020816,8720,23.87,2.18,4.808,True,True,True,0,0,0,2,False,ST
600599.SH,600599,600599,退市熊猫,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20010828,9073,24.84,,,False,True,False,7,26,27,33,False,近60日停牌、无最新行情
600608.SH,600608,600608,退市沪科,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19920327,12514,34.26,,,False,True,False,6,26,27,27,False,近60日停牌、无最新行情
600624.SH,600624,600624,ST复华,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19930105,12230,33.48,3.42,4.908,True,True,True,0,0,0,0,False,ST
600636.SH,600636,600636,退市国化,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19930316,12160,33.29,,,False,True,False,7,26,27,27,False,近60日停牌、无最新行情
600678.SH,600678,600678,ST金顶,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19931008,11954,32.73,6.74,0.447,True,True,True,0,0,2,2,False,ST、近60日停牌
600696.SH,600696,600696,退市岩石,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19931206,11895,32.57,,,False,True,False,7,26,27,27,False,近60日停牌、无最新行情
600717.SH,600717,600717,天津港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19960614,10974,30.05,3.97,2.057,False,True,True,10,10,10,10,False,近60日停牌
600721.SH,600721,600721,百花医药,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19960626,10962,30.01,6.83,3.172,False,True,True,0,0,4,6,False,近60日停牌
600730.SH,600730,600730,*ST高科,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19960726,10932,29.93,11.57,4.611,True,True,True,0,0,2,2,False,ST、近60日停牌
600734.SH,600734,600734,*ST实达,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19960808,10919,29.89,1.62,5.195,True,True,True,0,0,2,2,False,ST、近60日停牌
600735.SH,600735,600735,ST新华锦,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19960726,10932,29.93,6.61,4.921,True,True,True,0,0,17,42,False,ST、近60日停牌
600745.SH,600745,600745,*ST闻泰,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19960828,10899,29.84,17.18,2.14,True,True,True,0,1,2,2,False,ST、近60日停牌
600753.SH,600753,600753,ST海钦,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19960927,10869,29.76,10.87,-1.361,True,True,True,2,2,2,2,False,ST、近60日停牌
600759.SH,600759,600759,ST洲际,主板,沪市,主板,801960.SI,石油石化,801961.SI,油气开采Ⅱ,油气开采Ⅱ,L,19961008,10858,29.73,1.92,4.918,True,True,True,0,0,2,2,False,ST、近60日停牌
600777.SH,600777,600777,新潮能源,主板,沪市,主板,801960.SI,石油石化,801961.SI,油气开采Ⅱ,油气开采Ⅱ,L,19961121,10814,29.61,4.33,-0.23,True,True,True,2,2,2,2,False,ST、近60日停牌
600818.SH,600818,600818,ST中路,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19940128,11842,32.42,5.91,-0.169,True,True,True,0,0,2,2,False,ST、近60日停牌
600889.SH,600889,600889,*ST京化,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19960308,11072,30.31,15.81,1.934,True,True,True,0,0,2,2,False,ST、近60日停牌
600892.SH,600892,600892,大晟文化,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,19960315,11065,30.29,3.61,0.838,False,True,True,2,2,2,2,False,近60日停牌
600930.SH,600930,600930,华电新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20250716,350,0.96,4.86,1.887,False,True,True,0,0,0,0,False,上市时间不足
600958.SH,600958,600958,东方证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150323,4118,11.27,9.76,3.39,False,True,True,0,2,11,11,False,近60日停牌
600965.SH,600965,600965,*ST福成,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040713,8023,21.97,2.68,5.098,True,True,True,0,1,2,2,False,ST、近60日停牌
601003.SH,601003,601003,柳钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070227,7064,19.34,3.45,2.374,False,True,True,0,3,9,9,False,近60日停牌
601010.SH,601010,601010,ST文峰,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110603,5507,15.08,1.46,5.036,True,True,True,0,3,5,5,False,ST、近60日停牌
601020.SH,601020,601020,华钰矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20160316,3759,10.29,23.87,-0.5,False,True,True,0,0,6,6,False,近60日停牌
601026.SH,601026,601026,道生天合,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20251017,257,0.7,14.91,2.263,False,True,True,0,0,0,0,False,上市时间不足
601112.SH,601112,601112,振石股份,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20260129,153,0.42,17.75,-2.633,False,True,True,0,0,0,0,False,上市时间不足
601369.SH,601369,601369,陕鼓动力,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100428,5908,16.18,,,False,True,False,3,3,3,3,False,近60日停牌、无最新行情
601718.SH,601718,601718,ST际华,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100816,5798,15.87,1.51,4.861,True,True,True,0,1,2,2,False,ST、近60日停牌
603001.SH,603001,603001,奥康国际,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120426,5179,14.18,,,False,True,False,5,5,5,5,False,近60日停牌、无最新行情
603007.SH,603007,603007,顺景科技,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160826,3596,9.85,5.98,-0.993,False,True,True,0,0,2,2,False,近60日停牌
603008.SH,603008,603008,ST喜临门,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20120717,5097,13.95,8.28,4.02,True,True,True,0,0,2,2,False,ST、近60日停牌
603014.SH,603014,603014,威高血净,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20250519,408,1.12,36.0,9.991,False,True,True,0,0,0,0,False,上市时间不足
603021.SH,603021,603021,*ST华鹏,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150423,4087,11.19,6.92,5.008,True,True,True,0,1,2,2,False,ST、近60日停牌
603049.SH,603049,603049,中策橡胶,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250605,391,1.07,44.72,-0.201,False,True,True,0,0,0,0,False,上市时间不足
603072.SH,603072,603072,天和磁材,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20250103,544,1.49,39.97,1.964,False,True,True,0,0,0,0,False,上市时间不足
603091.SH,603091,603091,众鑫股份,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20240920,649,1.78,49.8,2.112,False,True,True,0,0,0,0,False,上市时间不足
603092.SH,603092,603092,德力佳,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20251107,236,0.65,54.09,0.222,False,True,True,0,0,0,0,False,上市时间不足
603120.SH,603120,603120,肯特催化,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250416,441,1.21,58.69,10.009,False,True,True,0,0,0,0,False,上市时间不足
603124.SH,603124,603124,江南新材,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20250320,468,1.28,184.2,-1.487,False,True,True,0,0,0,0,False,上市时间不足
603137.SH,603137,603137,恒尚节能,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20230419,1169,3.2,14.23,9.969,False,True,True,11,11,11,11,False,近60日停牌
603159.SH,603159,603159,上海亚虹,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160812,3610,9.88,18.38,6.427,False,True,True,6,6,6,6,False,近60日停牌
603175.SH,603175,603175,超颖电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20251024,250,0.68,89.1,0.011,False,True,True,0,0,0,0,False,上市时间不足
603182.SH,603182,603182,嘉华股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20220909,1391,3.81,11.79,3.421,False,True,True,0,0,5,6,False,近60日停牌
603189.SH,603189,603189,*ST网达,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160914,3577,9.79,10.91,5.005,True,True,True,0,1,2,2,False,ST、近60日停牌
603194.SH,603194,603194,中力股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20241224,554,1.52,34.92,-4.486,False,True,True,0,0,0,0,False,上市时间不足
603202.SH,603202,603202,天有为,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250424,433,1.19,50.14,2.035,False,True,True,0,0,0,0,False,上市时间不足
603205.SH,603205,603205,健尔康,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20241107,601,1.65,20.93,2.297,False,True,True,0,0,0,0,False,上市时间不足
603207.SH,603207,603207,小方制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20240826,674,1.85,23.26,4.025,False,True,True,0,0,0,0,False,上市时间不足
603210.SH,603210,603210,泰鸿万立,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250409,448,1.23,13.81,2.829,False,True,True,0,0,0,0,False,上市时间不足
603248.SH,603248,603248,锡华科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20251223,190,0.52,21.14,0.237,False,True,True,0,0,0,0,False,上市时间不足
603257.SH,603257,603257,中国瑞林,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20250408,449,1.23,81.0,3.86,False,True,True,0,0,0,0,False,上市时间不足
603261.SH,603261,603261,立航科技,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220315,1569,4.3,45.05,-9.81,False,True,True,2,2,2,2,False,近60日停牌
603262.SH,603262,603262,技源集团,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20250723,343,0.94,25.47,3.453,False,True,True,0,0,0,0,False,上市时间不足
603268.SH,603268,603268,松发股份,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20150319,4122,11.29,143.5,3.03,False,True,True,0,0,2,2,False,近60日停牌
603271.SH,603271,603271,永杰新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20250311,477,1.31,44.86,0.922,False,True,True,0,0,0,0,False,上市时间不足
603272.SH,603272,603272,*ST联翔,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220520,1503,4.11,25.17,5.006,True,True,True,0,0,2,2,False,ST、近60日停牌
603284.SH,603284,603284,林平发展,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20260210,141,0.39,36.68,3.092,False,True,True,0,0,0,0,False,上市时间不足
603285.SH,603285,603285,键邦股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240705,726,1.99,44.19,-1.384,False,True,True,0,0,0,0,False,上市时间不足
603293.SH,603293,603293,埃泰克,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260416,76,0.21,41.58,1.119,False,True,True,0,0,0,0,False,上市时间不足
603310.SH,603310,603310,巍华新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240814,686,1.88,15.51,5.582,False,True,True,0,0,0,0,False,上市时间不足
603311.SH,603311,603311,金海高科,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20150518,4062,11.12,35.73,-2.51,False,True,True,0,6,6,6,False,近60日停牌
603334.SH,603334,603334,丰倍生物,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20251105,238,0.65,35.73,0.563,False,True,True,0,0,0,0,False,上市时间不足
603350.SH,603350,603350,安乃达,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240703,728,1.99,31.7,0.475,False,True,True,0,0,0,0,False,上市时间不足
603352.SH,603352,603352,至信股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260115,167,0.46,26.6,2.19,False,True,True,0,0,0,0,False,上市时间不足
603359.SH,603359,603359,*ST东珠,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170901,3225,8.83,2.17,4.831,True,True,True,0,0,2,2,False,ST、近60日停牌
603370.SH,603370,603370,华新精科,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20250905,299,0.82,36.49,1.417,False,True,True,0,0,0,0,False,上市时间不足
603376.SH,603376,603376,大明电子,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251106,237,0.65,25.23,1.816,False,True,True,0,0,0,0,False,上市时间不足
603377.SH,603377,603377,ST东时,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20160205,3799,10.4,2.69,0.0,True,True,True,0,0,0,0,False,ST
603378.SH,603378,603378,*ST亚士,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170928,3198,8.76,5.06,4.979,True,True,True,0,1,2,2,False,ST、近60日停牌
603382.SH,603382,603382,海阳科技,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20250612,384,1.05,17.38,1.341,False,True,True,0,0,0,0,False,上市时间不足
603389.SH,603389,603389,亚振家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161215,3485,9.54,58.71,-2.264,False,True,True,2,2,2,2,False,近60日停牌
603391.SH,603391,603391,力聚热能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240731,700,1.92,53.93,-0.828,False,True,True,0,0,0,0,False,上市时间不足
603395.SH,603395,603395,红四方,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20241126,582,1.59,20.78,3.9,False,True,True,0,0,0,0,False,上市时间不足
603398.SH,603398,603398,*ST沐邦,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20151209,3857,10.56,14.59,-0.477,True,True,True,0,0,0,0,False,ST
603400.SH,603400,603400,华之杰,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20250620,376,1.03,54.16,0.259,False,True,True,0,0,0,0,False,上市时间不足
603402.SH,603402,603402,陕西旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20260106,176,0.48,60.8,2.789,False,True,True,0,0,0,0,False,上市时间不足
603406.SH,603406,603406,天富龙,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20250808,327,0.9,26.16,0.809,False,True,True,0,0,0,0,False,上市时间不足
603407.SH,603407,603407,长裕集团,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20260511,51,0.14,103.25,-2.613,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
