ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600874.SH,600874,600874,创业环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19950630,11325,31.01,5.49,0.919,False,True,True,0,0,0,0,True,
600875.SH,600875,600875,东方电气,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,19951010,11223,30.73,27.91,-3.426,False,True,True,0,0,0,0,True,
600876.SH,600876,600876,凯盛新能,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19951031,11202,30.67,7.22,-0.824,False,True,True,0,0,0,0,True,
600877.SH,600877,600877,电科芯片,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19951013,11220,30.72,16.92,-3.645,False,True,True,0,0,0,0,True,
600879.SH,600879,600879,航天电子,主板,沪市,主板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,19951115,11187,30.63,20.93,-2.424,False,True,True,0,0,0,0,True,
600880.SH,600880,600880,博瑞传播,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19951115,11187,30.63,3.79,-1.558,False,True,True,0,0,0,0,True,
600881.SH,600881,600881,亚泰集团,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19951115,11187,30.63,1.55,-0.641,False,True,True,0,0,0,0,True,
600882.SH,600882,600882,妙可蓝多,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19951206,11166,30.57,16.49,0.182,False,True,True,0,0,0,0,True,
600883.SH,600883,600883,博闻科技,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19951208,11164,30.57,7.24,0.695,False,True,True,0,0,0,0,True,
600884.SH,600884,600884,杉杉股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19960130,11111,30.42,13.21,-2.509,False,True,True,0,0,0,0,True,
600885.SH,600885,600885,宏发股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19960205,11105,30.4,36.32,-4.27,False,True,True,0,0,0,0,True,
600886.SH,600886,600886,国投电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960118,11123,30.45,13.55,1.195,False,True,True,0,0,0,0,True,
600887.SH,600887,600887,伊利股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19960312,11069,30.31,24.45,0.576,False,True,True,0,0,0,0,True,
600888.SH,600888,600888,新疆众和,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960215,11095,30.38,14.98,-6.609,False,True,True,0,0,0,0,True,
600889.SH,600889,600889,*ST京化,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19960308,11073,30.32,16.06,1.581,True,True,True,0,0,2,2,False,ST、近60日停牌
600892.SH,600892,600892,大晟文化,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,19960315,11066,30.3,3.72,3.047,False,True,True,2,2,2,2,False,近60日停牌
600893.SH,600893,600893,航发动力,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19960408,11042,30.23,37.06,-1.776,False,True,True,0,0,0,0,True,
600894.SH,600894,600894,广日股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19960328,11053,30.26,7.93,2.455,False,True,True,0,0,0,0,True,
600895.SH,600895,600895,张江高科,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960422,11028,30.19,35.65,-5.538,False,True,True,0,0,0,0,True,
600897.SH,600897,600897,厦门空港,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19960531,10989,30.09,14.84,0.952,False,True,True,0,0,0,0,True,
600900.SH,600900,600900,长江电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20031118,8262,22.62,26.95,1.164,False,True,True,0,0,0,0,True,
600901.SH,600901,600901,江苏金租,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20180301,3045,8.34,6.03,0.5,False,True,True,0,0,0,0,True,
600903.SH,600903,600903,贵州燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171107,3159,8.65,6.89,-0.145,False,True,True,0,0,0,0,True,
600905.SH,600905,600905,三峡能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210610,1848,5.06,3.76,0.0,False,True,True,0,0,0,0,True,
600906.SH,600906,600906,财达证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20210507,1882,5.15,7.52,-5.17,False,True,True,0,0,0,0,True,
600908.SH,600908,600908,无锡银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160923,3569,9.77,5.24,1.748,False,True,True,0,0,0,0,True,
600909.SH,600909,600909,华安证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20161206,3495,9.57,11.95,-2.209,False,True,True,0,0,0,0,True,
600916.SH,600916,600916,中国黄金,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210205,1973,5.4,7.12,2.89,False,True,True,0,0,0,0,True,
600917.SH,600917,600917,重庆燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20140930,4293,11.75,4.66,0.866,False,True,True,0,0,0,0,True,
600918.SH,600918,600918,中泰证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200603,2220,6.08,5.44,-1.091,False,True,True,0,0,0,0,True,
600919.SH,600919,600919,江苏银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20160802,3621,9.91,11.25,2.273,False,True,True,0,0,0,0,True,
600925.SH,600925,600925,苏能股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20230329,1191,3.26,4.15,2.217,False,True,True,0,0,0,0,True,
600926.SH,600926,600926,杭州银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20161027,3535,9.68,14.89,1.569,False,True,True,0,0,0,0,True,
600927.SH,600927,600927,永安期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20211223,1652,4.52,12.7,-2.082,False,True,True,0,0,0,0,True,
600928.SH,600928,600928,西安银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190301,2680,7.34,3.4,2.102,False,True,True,0,0,0,0,True,
600929.SH,600929,600929,雪天盐业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20180326,3020,8.27,4.71,1.073,False,True,True,0,0,0,0,True,
600930.SH,600930,600930,华电新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20250716,351,0.96,4.87,0.206,False,True,True,0,0,0,0,False,上市时间不足
600933.SH,600933,600933,爱柯迪,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171117,3149,8.62,14.61,-0.341,False,True,True,0,0,0,0,True,
600935.SH,600935,600935,华塑股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211126,1679,4.6,2.36,-0.422,False,True,True,0,0,0,0,True,
600936.SH,600936,600936,北投科技,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20160815,3608,9.88,4.52,2.262,False,True,True,0,0,0,0,True,
600938.SH,600938,600938,中国海油,主板,沪市,主板,801960.SI,石油石化,801961.SI,油气开采Ⅱ,油气开采Ⅱ,L,20220421,1533,4.2,26.75,-0.999,False,True,True,0,0,0,0,True,
600939.SH,600939,600939,重庆建工,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20170221,3418,9.36,2.41,0.0,False,True,True,0,0,0,0,True,
600941.SH,600941,600941,中国移动,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220105,1639,4.49,88.25,2.035,False,True,True,0,0,0,0,True,
600955.SH,600955,600955,维远股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210915,1751,4.79,16.15,1.572,False,True,True,0,0,0,0,True,
600956.SH,600956,600956,新天绿能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20200629,2194,6.01,6.96,-1.834,False,True,True,0,0,0,0,True,
600958.SH,600958,600958,东方证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150323,4119,11.28,9.55,-2.152,False,True,True,0,1,11,11,False,近60日停牌
600959.SH,600959,600959,江苏有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20150428,4083,11.18,2.93,-0.678,False,True,True,0,0,0,0,True,
600960.SH,600960,600960,渤海汽车,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20040407,8121,22.23,4.06,-1.695,False,True,True,0,0,0,0,True,
600961.SH,600961,600961,株冶集团,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040830,7976,21.84,32.69,-7.394,False,True,True,0,0,0,0,True,
600962.SH,600962,600962,国投中鲁,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20040622,8045,22.03,28.49,-2.93,False,True,True,0,0,0,0,True,
600963.SH,600963,600963,岳阳林纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040525,8073,22.1,3.17,1.603,False,True,True,0,0,0,0,True,
600965.SH,600965,600965,*ST福成,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040713,8024,21.97,2.75,2.612,True,True,True,0,0,2,2,False,ST、近60日停牌
600966.SH,600966,600966,博汇纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040608,8059,22.06,4.96,1.639,False,True,True,0,0,0,0,True,
600967.SH,600967,600967,内蒙一机,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20040518,8080,22.12,10.92,-0.907,False,True,True,0,0,0,0,True,
600968.SH,600968,600968,海油发展,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20190626,2563,7.02,3.4,1.19,False,True,True,0,0,0,0,True,
600969.SH,600969,600969,郴电国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040408,8120,22.23,7.84,1.951,False,True,True,0,0,0,0,True,
600970.SH,600970,600970,中材国际,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20050412,7751,21.22,7.19,1.986,False,True,True,0,0,0,0,True,
600971.SH,600971,600971,恒源煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040817,7989,21.87,7.19,0.7,False,True,True,0,0,0,0,True,
600973.SH,600973,600973,宝胜股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20040802,8004,21.91,6.62,-7.153,False,True,True,0,0,0,0,True,
600975.SH,600975,600975,新五丰,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040609,8058,22.06,4.74,0.0,False,True,True,0,0,0,0,True,
600976.SH,600976,600976,健民集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040419,8109,22.2,28.2,7.675,False,True,True,0,0,0,0,True,
600977.SH,600977,600977,中国电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160809,3614,9.89,13.72,-1.295,False,True,True,0,0,0,0,True,
600979.SH,600979,600979,广安爱众,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040906,7969,21.82,3.98,-2.451,False,True,True,0,0,0,0,True,
600980.SH,600980,600980,北矿科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040512,8086,22.14,19.36,2.542,False,True,True,0,0,0,0,True,
600981.SH,600981,600981,苏豪汇鸿,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20040630,8037,22.0,2.27,-1.732,False,True,True,0,0,0,0,True,
600982.SH,600982,600982,宁波能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040706,8031,21.99,4.82,-1.633,False,True,True,0,0,0,0,True,
600983.SH,600983,600983,惠而浦,主板,沪市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,20040727,8010,21.93,7.24,1.543,False,True,True,0,0,0,2,True,
600984.SH,600984,600984,建设机械,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20040707,8030,21.98,3.65,-2.925,False,True,True,0,0,0,0,True,
600985.SH,600985,600985,淮北矿业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040428,8100,22.18,14.2,-2.806,False,True,True,0,0,0,0,True,
600986.SH,600986,600986,浙文互联,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20040426,8102,22.18,7.0,-1.13,False,True,True,0,0,0,0,True,
600987.SH,600987,600987,航民股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040809,7997,21.89,6.45,4.538,False,True,True,0,0,0,0,True,
600988.SH,600988,600988,赤峰黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20040414,8114,22.21,28.39,9.996,False,True,True,0,0,0,3,True,
600989.SH,600989,600989,宝丰能源,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20190516,2604,7.13,20.54,-1.012,False,True,True,0,0,0,0,True,
600990.SH,600990,600990,四创电子,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20040510,8088,22.14,17.39,-2.74,False,True,True,0,0,0,0,True,
600992.SH,600992,600992,贵绳股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040514,8084,22.13,8.8,0.457,False,True,True,0,0,0,0,True,
600993.SH,600993,600993,马应龙,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040517,8081,22.12,22.6,1.619,False,True,True,0,0,0,0,True,
600995.SH,600995,600995,南网储能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040615,8052,22.05,12.24,-0.649,False,True,True,0,0,0,0,True,
600996.SH,600996,600996,贵广网络,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20161226,3475,9.51,6.48,-4.142,False,True,True,0,0,0,0,True,
600997.SH,600997,600997,开滦股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040602,8065,22.08,5.09,2.414,False,True,True,0,0,0,0,True,
600998.SH,600998,600998,九州通,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20101102,5721,15.66,4.85,2.754,False,True,True,0,0,0,0,True,
600999.SH,600999,600999,招商证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20091117,6071,16.62,21.7,-5.405,False,True,True,0,0,0,0,True,
601000.SH,601000,601000,唐山港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100705,5841,15.99,4.29,2.387,False,True,True,0,0,0,0,True,
601001.SH,601001,601001,晋控煤业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20060623,7314,20.02,17.47,-2.184,False,True,True,0,0,0,0,True,
601002.SH,601002,601002,晋亿实业,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070126,7097,19.43,4.37,0.0,False,True,True,0,0,0,0,True,
601003.SH,601003,601003,柳钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070227,7065,19.34,3.49,1.159,False,True,True,0,2,9,9,False,近60日停牌
601005.SH,601005,601005,重庆钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070228,7064,19.34,1.17,-1.681,False,True,True,0,0,0,0,True,
601006.SH,601006,601006,大秦铁路,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20060801,7275,19.92,4.62,0.435,False,True,True,0,0,0,0,True,
601007.SH,601007,601007,金陵饭店,主板,沪市,主板,801210.SI,社会服务,801219.SI,酒店餐饮,酒店餐饮,L,20070406,7027,19.24,6.3,0.319,False,True,True,0,0,0,0,True,
601008.SH,601008,601008,连云港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20070426,7007,19.18,4.15,1.467,False,True,True,0,0,0,0,True,
601009.SH,601009,601009,南京银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070719,6923,18.95,10.34,2.376,False,True,True,0,0,0,0,True,
601010.SH,601010,601010,ST文峰,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110603,5508,15.08,1.53,4.795,True,True,True,0,3,5,5,False,ST、近60日停牌
601011.SH,601011,601011,宝泰隆,主板,沪市,主板,801950.SI,煤炭,801952.SI,焦炭Ⅱ,焦炭Ⅱ,L,20110309,5594,15.32,2.69,-1.465,False,True,True,0,0,0,0,True,
601012.SH,601012,601012,隆基绿能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120411,5195,14.22,12.78,-3.108,False,True,True,0,0,0,0,True,
601015.SH,601015,601015,陕西黑猫,主板,沪市,主板,801950.SI,煤炭,801952.SI,焦炭Ⅱ,焦炭Ⅱ,L,20141105,4257,11.66,2.98,-0.667,False,True,True,0,0,0,0,True,
601016.SH,601016,601016,节能风电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20140929,4294,11.76,3.76,-4.082,False,True,True,0,0,0,0,True,
601018.SH,601018,601018,宁波港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100928,5756,15.76,3.24,1.25,False,True,True,0,0,0,0,True,
601019.SH,601019,601019,山东出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20171122,3144,8.61,6.64,2.627,False,True,True,0,0,0,0,True,
601020.SH,601020,601020,华钰矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20160316,3760,10.29,23.77,-0.419,False,True,True,0,0,6,6,False,近60日停牌
601021.SH,601021,601021,春秋航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150121,4180,11.44,46.77,-0.953,False,True,True,0,0,0,0,True,
601022.SH,601022,601022,宁波远洋,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20221208,1302,3.56,7.85,1.29,False,True,True,0,0,0,0,True,
601026.SH,601026,601026,道生天合,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20251017,258,0.71,14.7,-1.409,False,True,True,0,0,0,0,False,上市时间不足
601033.SH,601033,601033,永兴股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20240118,896,2.45,13.8,1.396,False,True,True,0,0,0,0,True,
601038.SH,601038,601038,一拖股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120808,5076,13.9,11.35,5.288,False,True,True,0,0,0,0,True,
601058.SH,601058,601058,赛轮轮胎,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110630,5481,15.01,11.67,2.1,False,True,True,0,0,0,0,True,
601059.SH,601059,601059,信达证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20230201,1247,3.41,16.49,-1.552,False,True,True,0,0,0,0,True,
601061.SH,601061,601061,中信金属,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20230410,1179,3.23,11.2,-0.444,False,True,True,0,0,0,0,True,
601065.SH,601065,601065,江盐集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20230410,1179,3.23,6.9,0.877,False,True,True,0,0,0,0,True,
601066.SH,601066,601066,中信建投,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180620,2934,8.03,28.37,-5.465,False,True,True,0,0,0,0,True,
601068.SH,601068,601068,中铝国际,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20180831,2862,7.84,4.35,0.0,False,True,True,0,0,0,0,True,
601069.SH,601069,601069,西部黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20150122,4179,11.44,23.55,5.511,False,True,True,0,0,0,0,True,
601077.SH,601077,601077,渝农商行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20191029,2438,6.67,6.26,1.294,False,True,True,0,0,0,0,True,
601083.SH,601083,601083,锦江航运,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20231205,940,2.57,10.18,1.8,False,True,True,0,0,0,0,True,
601086.SH,601086,601086,国芳集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20170929,3198,8.76,6.84,0.146,False,True,True,0,0,0,0,True,
601088.SH,601088,601088,中国神华,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20071009,6841,18.73,40.77,3.268,False,True,True,0,0,0,0,True,
601089.SH,601089,601089,福元医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220630,1463,4.01,17.3,0.581,False,True,True,0,0,0,0,True,
601096.SH,601096,601096,宏盛华源,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20231222,923,2.53,4.29,-0.233,False,True,True,0,0,0,0,True,
601098.SH,601098,601098,中南传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20101028,5726,15.68,10.17,1.497,False,True,True,0,0,0,0,True,
601099.SH,601099,601099,太平洋,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20071228,6761,18.51,3.48,-1.416,False,True,True,0,0,0,0,True,
601100.SH,601100,601100,恒立液压,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20111028,5361,14.68,110.6,4.596,False,True,True,0,0,0,0,True,
601101.SH,601101,601101,昊华能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20100331,5937,16.25,11.0,-0.99,False,True,True,0,0,0,0,True,
601106.SH,601106,601106,中国一重,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100209,5987,16.39,3.2,-3.323,False,True,True,0,0,0,0,True,
601107.SH,601107,601107,四川成渝,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20090727,6184,16.93,5.22,1.953,False,True,True,0,0,0,0,True,
601108.SH,601108,601108,财通证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20171024,3173,8.69,8.93,-3.04,False,True,True,0,0,0,0,True,
601111.SH,601111,601111,中国国航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20060818,7258,19.87,6.15,-1.442,False,True,True,0,0,0,0,True,
601112.SH,601112,601112,振石股份,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20260129,154,0.42,17.12,-3.549,False,True,True,0,0,0,0,False,上市时间不足
601113.SH,601113,601113,华鼎股份,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20110509,5533,15.15,3.36,0.0,False,True,True,0,0,0,0,True,
601116.SH,601116,601116,三江购物,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110302,5601,15.33,10.0,-1.575,False,True,True,0,0,0,0,True,
601117.SH,601117,601117,中国化学,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100107,6020,16.48,7.49,-1.317,False,True,True,0,0,0,0,True,
601118.SH,601118,601118,海南橡胶,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110107,5655,15.48,4.9,-2.584,False,True,True,0,0,0,0,True,
601121.SH,601121,601121,宝地矿业,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20230310,1210,3.31,5.8,0.87,False,True,True,0,0,0,0,True,
601126.SH,601126,601126,四方股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5662,15.5,57.51,-1.827,False,True,True,0,0,0,0,True,
601127.SH,601127,601127,赛力斯,主板,沪市,主板,801880.SI,汽车,801095.SI,乘用车,乘用车,L,20160615,3669,10.05,60.38,-1.259,False,True,True,0,0,0,0,True,
601128.SH,601128,601128,常熟银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160930,3562,9.75,5.94,1.712,False,True,True,0,0,0,0,True,
601133.SH,601133,601133,柏诚股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20230410,1179,3.23,37.95,-8.111,False,True,True,0,0,0,0,True,
601136.SH,601136,601136,首创证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20221222,1288,3.53,14.55,-1.689,False,True,True,0,0,0,0,True,
601137.SH,601137,601137,博威合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110127,5635,15.43,22.83,-0.044,False,True,True,0,0,0,0,True,
601138.SH,601138,601138,工业富联,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20180608,2946,8.07,64.02,-8.543,False,True,True,0,0,0,0,True,
601139.SH,601139,601139,深圳燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20091225,6033,16.52,5.82,0.867,False,True,True,0,0,0,0,True,
601155.SH,601155,601155,新城控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20151204,3863,10.58,10.25,-1.252,False,True,True,0,0,0,0,True,
601156.SH,601156,601156,东航物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210609,1849,5.06,17.81,2.77,False,True,True,0,0,0,0,True,
601158.SH,601158,601158,重庆水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100329,5939,16.26,3.95,0.254,False,True,True,0,0,0,0,True,
601162.SH,601162,601162,天风证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20181019,2813,7.7,3.69,-0.539,False,True,True,0,0,0,0,True,
601163.SH,601163,601163,三角轮胎,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160909,3583,9.81,12.89,0.389,False,True,True,0,0,0,0,True,
