signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260813,002349.SZ,精华制药,103.5,趋势强势|平台突破,7.08,0.989,0.0,1.695
20260813,002562.SZ,兄弟科技,103.5,趋势强势,4.97,-1.61,0.604,0.805
20260813,300884.SZ,狄耐克,103.5,趋势强势|平台突破,12.25,0.816,4.735,1.061
20260813,688687.SH,凯因科技,103.5,趋势强势|平台突破,18.73,-1.228,-2.509,-0.214
20260813,300453.SZ,三鑫医疗,103.4,趋势强势|平台突破,10.02,0.599,1.098,1.996
20260813,002708.SZ,光洋股份,102.7,趋势强势,11.3,4.602,5.044,-3.805
20260813,300898.SZ,熊猫乳品,102.7,趋势强势|平台突破,22.37,-5.454,-1.341,-5.007
20260813,300016.SZ,北陆药业,102.6,趋势强势,8.75,-0.229,-1.829,-0.571
20260813,002702.SZ,海欣食品,102.2,趋势强势,5.16,-3.682,0.194,-4.845
20260813,300039.SZ,上海凯宝,102.2,趋势强势,6.21,-2.899,-4.992,-5.153
20260813,300234.SZ,开尔新材,102.0,趋势强势|平台突破,9.82,-1.935,-1.222,-4.073
20260813,600744.SH,华银电力,102.0,趋势强势,7.8,-9.872,-13.333,-18.077
20260813,300639.SZ,凯普生物,101.8,趋势强势,6.27,2.233,-4.147,0.319
20260813,300394.SZ,天孚通信,101.7,趋势强势|平台突破,257.16,4.103,13.33,7.423
20260813,300192.SZ,科德教育,101.6,趋势强势|平台突破,14.68,-0.068,-0.545,2.18
20260813,603399.SH,永杉锂业,101.6,趋势强势,17.02,-1.704,-9.518,-17.333
20260813,300685.SZ,艾德生物,101.4,趋势强势|平台突破,19.75,-1.114,-4.709,-0.203
20260813,600252.SH,中恒集团,101.4,趋势强势|平台突破,2.38,-3.361,-4.622,-0.84
20260813,300111.SZ,向日葵,101.3,趋势强势|平台突破,3.17,-1.577,-2.208,-1.577
20260813,301591.SZ,肯特股份,101.2,趋势强势|平台突破,34.81,-4.194,0.517,-9.566
20260813,300143.SZ,盈康生命,101.1,趋势强势|平台突破,7.92,6.061,3.914,-0.253
20260813,600257.SH,大湖股份,101.0,趋势强势|平台突破,5.62,0.178,1.423,-0.89
20260813,300194.SZ,福安药业,100.8,趋势强势|平台突破,4.0,0.0,0.0,2.25
20260813,301165.SZ,锐捷网络,100.7,趋势强势|平台突破,143.3,0.419,-4.403,-13.957
20260813,301439.SZ,泓淋电力,100.7,趋势强势|平台突破,16.04,-2.369,-4.239,-7.294
20260813,600868.SH,梅雁吉祥,100.7,趋势强势|平台突破,3.12,-9.936,-12.179,-13.141
20260813,000759.SZ,中百集团,100.5,趋势强势,7.35,-5.442,-4.898,-16.463
20260813,600467.SH,好当家,100.4,趋势强势|平台突破,2.34,-1.282,2.137,1.282
20260813,603721.SH,中广天择,100.3,趋势强势|平台突破,19.04,-5.095,-3.729,-9.401
20260813,002792.SZ,通宇通讯,99.9,趋势强势|平台突破,38.63,-5.928,-9.863,-17.862
20260813,000809.SZ,和展能源,99.8,趋势强势|平台突破,3.52,-1.42,-2.841,-2.273
20260813,688767.SH,博拓生物,99.8,趋势强势|平台突破,42.17,-0.877,-0.783,-3.723
20260813,002685.SZ,华东重机,99.7,趋势强势,6.0,-3.167,-3.333,-10.167
20260813,603536.SH,惠发食品,99.7,趋势强势|平台突破,9.95,-2.915,1.709,-2.412
20260813,002823.SZ,凯中精密,99.6,趋势强势|平台突破,14.29,-3.989,-4.969,-10.707
20260813,002687.SZ,乔治白,99.5,趋势强势,6.15,6.341,7.317,-0.325
20260813,300708.SZ,聚灿光电,99.5,趋势强势|平台突破,8.27,0.121,-2.418,-5.562
20260813,300406.SZ,九强生物,99.4,趋势强势|平台突破,12.03,0.416,-1.746,0.914
20260813,301188.SZ,力诺药包,99.4,趋势强势,42.5,-2.447,6.729,-9.318
20260813,002570.SZ,贝因美,99.3,趋势强势|平台突破,4.7,-2.766,-1.489,-4.255
20260813,300238.SZ,冠昊生物,99.3,趋势强势|平台突破,12.27,2.037,-1.874,1.304
20260813,600222.SH,太龙药业,99.3,趋势强势,8.07,0.867,3.594,0.496
20260813,300213.SZ,佳讯飞鸿,99.2,趋势强势|平台突破,6.59,-1.062,-3.642,-5.008
20260813,300009.SZ,安科生物,99.1,趋势强势|平台突破,8.78,1.936,-1.139,15.604
20260813,600667.SH,太极实业,99.1,趋势强势|平台突破,23.78,-3.49,-3.28,-10.807
20260813,300858.SZ,科拓生物,99.0,趋势强势|平台突破,15.8,-3.228,-2.785,0.316
20260813,002149.SZ,西部材料,98.5,趋势强势|平台突破,42.82,1.845,-3.083,-14.269
20260813,603803.SH,瑞斯康达,98.5,趋势强势,10.75,3.628,1.209,-4.279
20260813,603009.SH,北特科技,98.3,趋势强势|平台突破,48.5,-1.052,-0.907,-7.216
20260813,301282.SZ,金禄电子,98.1,趋势强势|平台突破,27.96,4.828,39.7,31.295
20260813,301550.SZ,斯菱智驱,98.1,趋势强势|平台突破,91.1,-2.393,-2.47,-7.761
20260813,300562.SZ,乐心医疗,97.9,趋势强势,15.9,4.465,0.314,-4.528
20260813,920826.BJ,盖世食品,97.8,趋势强势,9.75,-2.769,-4.103,-9.333
20260813,002805.SZ,丰元股份,97.7,趋势强势,20.0,-0.25,-0.55,-6.9
20260813,300705.SZ,九典制药,97.7,趋势强势|平台突破,11.69,7.956,1.54,6.33
20260813,300086.SZ,康芝药业,97.3,趋势强势|平台突破,6.97,-2.009,-2.009,-1.148
20260813,000428.SZ,华天酒店,97.0,趋势强势,4.58,-7.205,-6.55,-12.009
20260813,002495.SZ,佳隆股份,97.0,趋势强势|平台突破,2.41,-0.83,0.415,-0.415
20260813,301273.SZ,瑞晨环保,97.0,趋势强势,41.38,-2.61,3.093,-7.081
20260813,300676.SZ,华大基因,96.9,趋势强势,41.94,-3.1,-6.748,4.387
20260813,300464.SZ,星徽股份,96.7,趋势强势|平台突破,7.34,-5.45,-2.997,-9.128
20260813,002696.SZ,百洋股份,96.5,趋势强势,6.16,1.623,0.974,-1.623
20260813,002951.SZ,金时科技,96.5,趋势强势,16.49,10.006,1.819,-2.547
20260813,688410.SH,山外山,96.4,趋势强势,11.4,-1.754,-2.018,0.088
20260813,605177.SH,东亚药业,96.3,趋势强势|平台突破,18.61,-0.215,2.096,11.607
20260813,000608.SZ,阳光股份,96.0,趋势强势,7.64,1.571,2.749,-3.403
20260813,688238.SH,和元生物,95.9,趋势强势,7.39,1.488,-3.112,8.796
20260813,301089.SZ,拓新药业,95.8,趋势强势|平台突破,25.95,-2.119,-4.355,-0.771
20260813,300267.SZ,尔康制药,95.7,趋势强势,3.34,-0.898,-2.096,-0.299
20260813,600867.SH,通化东宝,95.5,趋势强势,8.59,-0.233,-2.678,-1.048
20260813,920017.BJ,星昊医药,95.5,趋势强势,18.31,-3.332,-5.188,-5.571
20260813,000767.SZ,晋控电力,95.4,趋势强势,4.15,-8.434,-14.699,-17.831
20260813,002857.SZ,三晖电气,95.4,趋势强势|平台突破,17.66,4.757,6.172,5.323
20260813,600186.SH,莲花控股,95.2,趋势强势,10.93,9.973,18.024,0.823
20260813,002265.SZ,建设工业,95.1,趋势强势,20.6,-1.214,-5.388,-9.369
20260813,301509.SZ,金凯生科,95.1,趋势强势,33.02,2.362,-2.544,-0.999
20260813,603188.SH,亚邦股份,95.1,趋势强势,4.74,-3.165,-1.055,-3.797
20260813,688758.SH,赛分科技,94.9,趋势强势,30.18,-2.584,-5.07,-2.916
20260813,600736.SH,苏州高新,94.8,趋势强势|平台突破,6.83,-0.293,1.171,-1.025
20260813,002390.SZ,信邦制药,94.7,趋势强势,3.13,1.278,-1.278,0.958
20260813,301189.SZ,奥尼电子,94.4,趋势强势,50.49,-1.367,8.734,1.684
20260813,002407.SZ,多氟多,94.3,趋势强势,38.97,0.488,-3.823,-7.596
20260813,301408.SZ,华人健康,94.3,趋势强势,16.84,1.425,-1.485,-3.147
20260813,603055.SH,台华新材,94.3,趋势强势|平台突破,8.98,-0.223,0.445,-2.673
20260813,002795.SZ,永和智控,94.2,趋势强势,7.39,-3.383,-1.083,-4.871
20260813,688289.SH,圣湘生物,94.2,趋势强势|平台突破,16.82,-2.616,-5.529,3.746
20260813,000539.SZ,粤电力A,94.1,趋势强势,6.34,-9.148,-12.934,-15.773
20260813,002357.SZ,富临运业,94.1,趋势强势|平台突破,10.39,0.385,4.331,4.524
20260813,300063.SZ,天龙集团,94.1,趋势强势,9.77,-2.764,-4.401,-8.393
20260813,301201.SZ,诚达药业,94.1,趋势强势,37.58,-2.155,-0.931,3.167
20260813,000631.SZ,顺发恒能,93.9,趋势强势|平台突破,3.08,-2.273,-4.221,-4.87
20260813,301501.SZ,恒鑫生活,93.8,趋势强势|平台突破,29.93,-1.737,2.072,-3.207
20260813,600303.SH,曙光股份,93.8,趋势强势|平台突破,2.95,-2.712,-1.356,-3.051
20260813,002131.SZ,利欧股份,93.7,趋势强势,5.56,-4.137,-8.993,-17.266
20260813,688428.SH,诺诚健华,93.7,趋势强势,31.8,0.377,-0.126,0.314
20260813,000403.SZ,派林生物,93.5,趋势强势|平台突破,11.17,-2.417,-4.387,-1.164
20260813,600379.SH,宝光股份,93.4,趋势强势,14.42,0.555,6.311,0.208
20260813,688177.SH,百奥泰,93.4,趋势强势|平台突破,20.97,4.34,-1.097,3.72
20260813,301015.SZ,百洋医药,93.3,趋势强势,25.2,6.706,6.27,3.968
20260813,300181.SZ,佐力药业,93.2,趋势强势,14.9,0.268,-2.685,-0.403
20260813,002979.SZ,雷赛智能,93.0,趋势强势,61.31,-1.452,1.223,-11.042
20260813,300040.SZ,九洲集团,93.0,趋势强势,6.75,-6.222,-10.519,-13.926
20260813,300119.SZ,瑞普生物,93.0,趋势强势,19.68,-2.185,-4.268,-5.437
20260813,300687.SZ,赛意信息,93.0,趋势强势,28.34,4.446,5.54,-1.27
20260813,002840.SZ,华统股份,92.8,趋势强势|平台突破,8.54,-2.927,1.756,-2.81
20260813,300313.SZ,天山生物,92.8,趋势强势|平台突破,8.78,1.822,46.697,61.048
20260813,603038.SH,华立股份,92.8,趋势强势,16.26,-1.046,-1.538,0.923
20260813,300158.SZ,振东制药,92.7,趋势强势,5.73,-2.967,-2.618,-4.014
20260813,301571.SZ,国科天成,92.7,趋势强势,67.36,1.633,4.587,-2.227
20260813,920765.BJ,美之高,92.7,趋势强势|平台突破,13.92,0.575,-0.144,4.813
20260813,603598.SH,引力传媒,92.6,趋势强势|平台突破,19.82,-6.509,-9.788,-13.471
20260813,002005.SZ,德豪润达,92.5,趋势强势|平台突破,2.56,-2.734,-4.688,-6.25
20260813,301295.SZ,美硕科技,92.5,趋势强势,46.59,-0.558,-0.58,-17.879
20260813,688321.SH,微芯生物,92.5,趋势强势,31.17,-1.027,-3.625,-3.914
20260813,000037.SZ,深南电A,92.4,趋势强势,10.2,-3.922,-3.333,-8.235
20260813,301507.SZ,民生健康,92.4,趋势强势,13.05,0.153,1.379,1.379
20260813,603259.SH,药明康德,92.4,趋势强势,162.33,-1.904,2.988,3.431
20260813,688469.SH,芯联集成,92.4,趋势强势,9.26,-0.432,1.944,-4.428
20260813,301122.SZ,采纳股份,92.2,趋势强势,35.26,-0.624,-0.255,10.607
20260813,300154.SZ,瑞凌股份,92.1,趋势强势,9.8,8.061,20.306,21.735
20260813,002799.SZ,环球印务,92.0,趋势强势,6.88,-1.308,-0.291,-1.599
20260813,600419.SH,天润乳业,91.9,趋势强势,9.0,-1.444,1.0,-1.222
20260813,300587.SZ,天铁科技,91.8,趋势强势,5.37,-2.98,-1.49,-5.028
20260813,688557.SH,兰剑智能,91.7,趋势强势|平台突破,21.92,-2.783,4.243,1.414
20260813,002099.SZ,海翔药业,91.6,趋势强势,5.51,-1.996,-2.178,-0.544
20260813,300233.SZ,金城医药,91.5,趋势强势,14.2,1.408,0.0,1.549
20260813,301448.SZ,开创电气,91.5,趋势强势,45.85,6.434,-5.038,-8.855
20260813,000720.SZ,新能泰山,91.4,趋势强势,3.94,-2.284,-1.777,-6.599
20260813,300661.SZ,圣邦股份,91.4,趋势强势,118.7,3.623,-1.5,-1.786
20260813,600288.SH,大恒科技,91.4,趋势强势,12.02,9.983,-0.333,-6.323
20260813,600698.SH,湖南天雁,91.4,趋势强势,7.22,-1.939,-4.294,-8.033
20260813,603439.SH,三力制药,91.3,趋势强势,12.93,4.64,-1.624,-0.077
20260813,605060.SH,联德股份,91.3,趋势强势,44.49,-1.798,4.248,-4.518
20260813,300585.SZ,奥联电子,91.2,趋势强势,16.52,-1.998,-2.663,-6.295
20260813,000953.SZ,中哲精化,91.1,趋势强势,6.26,-1.438,-1.597,-0.319
20260813,002157.SZ,正邦科技,91.1,趋势强势,3.02,-2.318,0.993,-1.987
20260813,920478.BJ,峆一药业,91.1,趋势强势,12.7,-3.15,-6.772,-6.378
20260813,301393.SZ,昊帆生物,91.0,趋势强势,69.09,-1.288,-0.159,-0.275
20260813,600815.SH,厦工股份,91.0,趋势强势,3.62,9.945,9.945,8.011
20260813,688180.SH,君实生物,90.9,趋势强势,40.13,-0.598,-2.567,0.797
20260813,002950.SZ,奥美医疗,90.8,趋势强势,9.51,0.526,-0.526,0.631
20260813,600789.SH,鲁抗医药,90.8,趋势强势,7.67,-0.782,-1.956,0.261
20260813,920553.BJ,凯腾精工,90.8,趋势强势,7.7,-3.117,1.299,-5.195
20260813,300942.SZ,易瑞生物,90.7,趋势强势,6.89,-0.435,-2.032,0.29
20260813,688203.SH,海正生材,90.7,趋势强势,11.69,1.625,2.823,-1.112
20260813,000596.SZ,古井贡酒,90.6,趋势强势|平台突破,100.42,-1.056,-4.103,-7.967
20260813,300072.SZ,海新能科,90.4,趋势强势,3.66,1.093,2.732,5.464
20260813,603538.SH,美诺华,90.4,趋势强势,32.57,-7.246,-5.588,-2.733
20260813,001210.SZ,金房能源,90.3,趋势强势,23.13,3.934,20.493,28.664
20260813,001378.SZ,德冠新材,90.2,趋势强势,21.42,-0.514,-1.447,-6.256
20260813,603178.SH,圣龙股份,90.2,趋势强势,17.85,-2.857,-0.56,-8.683
20260813,603280.SH,南方路机,90.2,趋势强势|平台突破,26.9,2.602,8.625,0.223
20260813,603629.SH,利通电子,90.2,趋势强势,125.0,10.0,9.176,4.456
20260813,000791.SZ,甘肃能源,90.1,趋势强势,7.89,-3.929,-6.591,-8.619
20260813,002348.SZ,高乐股份,90.1,趋势强势,12.56,-0.398,-3.025,-9.952
20260813,002354.SZ,天娱数科,90.1,趋势强势,8.35,-2.515,-5.15,-12.695
20260813,002445.SZ,中南文化,90.1,趋势强势|平台突破,3.17,-3.47,,
20260813,600351.SH,亚宝药业,90.1,趋势强势,7.04,-0.994,0.71,1.562
20260813,000516.SZ,国际医学,90.0,趋势强势,4.35,-1.149,-2.989,-0.92
20260813,300986.SZ,志特新材,90.0,趋势强势,14.43,-9.979,-10.742,-14.969
20260813,000813.SZ,德展健康,89.9,趋势强势,3.62,-3.039,-4.696,-3.867
20260813,603151.SH,邦基科技,89.9,趋势强势,15.42,2.918,-1.297,2.01
20260813,000950.SZ,重药控股,89.7,趋势强势,5.72,9.965,1.748,0.874
20260813,002580.SZ,圣阳股份,89.7,趋势强势,22.1,0.814,-9.321,-9.864
20260813,300067.SZ,安诺其,89.7,趋势强势,5.85,-1.026,-6.154,-11.111
20260813,002107.SZ,沃华医药,89.6,趋势强势,6.42,-0.156,-0.935,0.935
20260813,300187.SZ,永清环保,89.6,趋势强势,4.83,1.449,-3.934,-4.762
20260813,601199.SH,江南水务,89.6,趋势强势,6.4,1.562,0.937,0.0
20260813,603373.SH,安邦护卫,89.6,趋势强势,41.33,-0.532,1.887,-6.339
20260813,603861.SH,白云电器,89.6,趋势强势|平台突破,12.66,-2.054,-0.869,-6.319
20260813,000989.SZ,九芝堂,89.4,趋势强势,9.53,0.0,-1.259,-0.105
20260812,002685.SZ,华东重机,114.5,趋势强势|平台突破,6.21,-3.382,-5.636,-13.849
20260812,600186.SH,莲花控股,114.5,趋势强势|平台突破,11.45,-4.541,14.672,1.397
20260812,002585.SZ,双星新材,112.2,趋势强势|平台突破,11.1,1.802,0.721,-11.982
20260812,300639.SZ,凯普生物,110.5,趋势强势|平台突破,6.28,-0.159,-2.07,-4.459
20260812,002370.SZ,亚太药业,109.2,趋势强势,5.96,1.846,4.362,-4.027
20260812,000428.SZ,华天酒店,109.1,趋势强势|平台突破,4.48,2.232,-4.688,-12.054
20260812,002328.SZ,新朋股份,108.9,趋势强势|平台突破,7.56,-1.058,-1.19,-7.011
20260812,603980.SH,吉华集团,108.9,趋势强势|平台突破,7.21,-1.248,-2.219,-5.825
20260812,300314.SZ,戴维医疗,108.2,趋势强势|平台突破,11.21,3.39,31.49,23.461
20260812,002825.SZ,纳尔股份,108.1,趋势强势|平台突破,9.41,-1.169,-1.488,-7.014
20260812,300051.SZ,琏升科技,107.7,趋势强势|平台突破,9.82,-3.768,-9.063,-17.413
20260812,300107.SZ,建新股份,107.2,趋势强势|平台突破,6.71,-1.937,-3.279,-6.855
20260812,600327.SH,大东方,106.7,趋势强势|平台突破,4.03,3.722,0.0,-4.467
20260812,688115.SH,思林杰,106.0,趋势强势|平台突破,59.9,7.746,19.8,13.656
20260812,920553.BJ,凯腾精工,105.9,趋势强势|平台突破,8.22,-6.326,-10.827,-9.854
20260812,300355.SZ,蒙草生态,105.8,趋势强势|平台突破,3.16,-2.532,-4.43,-9.494
20260812,002235.SZ,安妮股份,105.3,趋势强势|平台突破,9.99,-1.401,-4.404,-12.613
20260812,300464.SZ,星徽股份,105.0,趋势强势|平台突破,6.99,5.007,1.574,-5.579
20260812,000837.SZ,秦川机床,104.7,趋势强势|平台突破,11.2,-4.821,-4.286,-7.768
20260812,300192.SZ,科德教育,104.7,趋势强势|平台突破,14.64,0.273,-0.888,-3.347
20260812,002400.SZ,省广集团,104.4,趋势强势|平台突破,7.33,8.458,-4.502,-12.142
20260812,002285.SZ,世联行,104.3,趋势强势|平台突破,2.28,-2.632,-4.386,-6.579
20260812,300200.SZ,高盟新材,104.3,趋势强势|平台突破,9.24,-4.654,-1.84,-6.818
20260812,000402.SZ,金融街,104.1,趋势强势|平台突破,2.66,-3.759,-6.767,-8.647
20260812,002708.SZ,光洋股份,104.1,趋势强势|平台突破,11.33,-0.265,7.061,-5.296
20260812,600719.SH,大连热电,104.1,趋势强势|平台突破,7.88,-1.015,-6.091,-12.437
20260812,600611.SH,大众交通,103.8,趋势强势|平台突破,5.25,-7.238,-6.095,-13.143
20260812,600698.SH,湖南天雁,103.7,趋势强势,7.31,-1.231,-2.462,-9.986
20260812,603284.SH,林平发展,103.5,趋势强势|平台突破,44.73,-2.817,3.264,-6.282
20260812,603409.SH,汇通控股,103.5,趋势强势|平台突破,18.87,-4.557,-4.769,-6.677
20260812,000816.SZ,智慧农业,103.4,趋势强势|平台突破,2.83,-2.827,-0.707,-2.473
20260812,600743.SH,华远控股,103.4,趋势强势|平台突破,2.4,-4.167,-4.583,-7.5
20260812,000926.SZ,福星股份,103.1,趋势强势|平台突破,2.3,-4.348,-4.783,-8.696
20260812,000788.SZ,北大医药,102.4,趋势强势|平台突破,5.69,1.757,1.582,3.691
20260812,300787.SZ,海能实业,102.2,趋势强势|平台突破,9.64,5.394,8.61,4.046
20260812,002354.SZ,天娱数科,102.1,趋势强势,8.53,-2.11,-3.4,-13.482
20260812,000952.SZ,广济药业,102.0,趋势强势|平台突破,6.44,-1.398,-0.155,-2.95
20260812,603161.SH,科华控股,102.0,趋势强势|平台突破,16.68,-1.499,0.42,-5.875
20260812,688212.SH,澳华内镜,102.0,趋势强势|平台突破,31.8,-2.044,0.22,-7.453
20260812,603918.SH,金桥信息,101.9,趋势强势,12.13,-8.409,-9.975,-17.23
20260812,002482.SZ,广田集团,101.8,趋势强势|平台突破,1.33,-2.256,-4.511,-6.767
20260812,300484.SZ,蓝海华腾,101.8,趋势强势|平台突破,14.15,-4.452,-2.968,-9.47
20260812,002762.SZ,金发拉比,101.6,趋势强势|平台突破,10.63,-4.704,-1.035,-5.268
20260812,301282.SZ,金禄电子,101.5,趋势强势|平台突破,26.45,5.709,32.968,42.382
20260812,300171.SZ,东富龙,101.2,趋势强势,13.97,0.358,0.787,-4.724
20260812,002570.SZ,贝因美,101.0,趋势强势|平台突破,4.62,1.732,0.649,-2.597
20260812,600215.SH,派斯林,101.0,趋势强势|平台突破,6.66,1.201,1.502,-3.904
20260812,002702.SZ,海欣食品,100.8,趋势强势,5.16,0.0,-1.55,-5.039
20260812,002200.SZ,交投生态,100.7,趋势强势|平台突破,7.22,-5.263,-3.324,-6.233
20260812,002613.SZ,北玻股份,100.7,趋势强势|平台突破,3.52,-3.125,-2.841,-6.818
20260812,003025.SZ,思进智能,100.7,趋势强势|平台突破,13.26,-5.204,-4.827,-8.974
20260812,300194.SZ,福安药业,100.6,趋势强势|平台突破,3.97,0.756,2.015,-0.252
20260812,300626.SZ,华瑞股份,100.6,趋势强势|平台突破,35.69,-4.091,-5.127,-15.607
20260812,301413.SZ,安培龙,100.6,趋势强势|平台突破,72.41,-4.571,2.196,-13.064
20260812,000518.SZ,四环生物,100.5,趋势强势,4.26,-3.052,-4.695,-13.615
20260812,002969.SZ,嘉美包装,100.5,趋势强势,14.83,-3.709,-3.034,-11.328
20260812,300063.SZ,天龙集团,100.4,趋势强势|平台突破,10.18,-4.028,-5.108,-12.77
20260812,301117.SZ,佳缘科技,100.3,趋势强势|平台突破,20.99,-3.525,-5.336,-15.245
20260812,600322.SH,津投城开,100.3,趋势强势|平台突破,2.78,-2.518,-2.158,-6.115
20260812,600227.SH,赤天化,100.2,趋势强势,3.66,-4.372,-6.831,1.639
20260812,000656.SZ,金科股份,99.9,趋势强势,1.34,-3.731,-5.224,-8.209
20260812,603626.SH,科森科技,99.9,趋势强势,16.59,0.362,1.929,-7.113
20260812,605117.SH,德业股份,99.9,趋势强势|平台突破,94.09,-3.592,1.594,0.829
20260812,688320.SH,禾川科技,99.7,趋势强势|平台突破,36.86,-6.375,-1.682,-11.394
20260812,002695.SZ,煌上煌,99.6,趋势强势,11.47,-3.662,-0.436,-2.267
20260812,002951.SZ,金时科技,99.5,趋势强势,16.36,0.795,14.059,-3.423
20260812,605488.SH,福莱新材,99.5,趋势强势|平台突破,30.71,-0.293,0.619,-9.215
20260812,002219.SZ,新里程,99.4,趋势强势|平台突破,2.27,10.132,13.656,2.643
20260812,601199.SH,江南水务,99.4,趋势强势,6.38,0.313,-0.313,-2.194
20260812,300292.SZ,吴通控股,99.3,趋势强势|平台突破,4.4,-2.727,0.682,-7.5
20260812,000517.SZ,荣安地产,99.2,趋势强势,2.31,-1.299,-0.866,-1.732
20260812,002859.SZ,洁美科技,99.0,趋势强势,80.0,-6.512,-6.337,-13.562
20260812,002742.SZ,冀衡医药,98.9,趋势强势,4.41,-1.361,6.576,-2.721
20260812,002842.SZ,翔鹭钨业,98.9,趋势强势,41.75,-4.671,-3.162,-9.269
20260812,300809.SZ,华辰装备,98.9,趋势强势|平台突破,27.0,-5.222,-6.481,-13.296
20260812,603399.SH,永杉锂业,98.9,趋势强势,16.81,1.249,-1.963,-16.716
20260812,301507.SZ,民生健康,98.7,趋势强势|平台突破,13.06,-0.077,4.288,0.459
20260812,002885.SZ,京泉华,98.6,趋势强势,31.88,-0.439,0.282,-10.853
20260812,603926.SH,铁流股份,98.6,趋势强势|平台突破,17.56,-3.132,-4.897,-13.155
20260812,000560.SZ,我爱我家,98.5,趋势强势|平台突破,2.34,-3.846,-7.265,1.709
20260812,000042.SZ,中洲控股,98.4,趋势强势|平台突破,9.21,-2.172,-4.017,-4.235
20260812,002696.SZ,百洋股份,98.3,趋势强势,6.12,0.654,2.451,-0.327
20260812,301550.SZ,斯菱智驱,98.2,趋势强势|平台突破,88.69,2.717,2.199,-14.951
20260812,301107.SZ,瑜欣电子,98.1,趋势强势|平台突破,22.4,-5.804,-7.232,-11.25
20260812,300606.SZ,金太阳,97.9,趋势强势|平台突破,38.95,-4.57,0.411,-9.525
20260812,002795.SZ,永和智控,97.7,趋势强势|平台突破,7.39,0.0,-2.842,-6.766
20260812,600251.SH,冠农股份,97.5,趋势强势|平台突破,9.89,-1.719,0.202,1.011
20260812,600267.SH,海正药业,97.5,趋势强势,14.08,-0.852,2.06,-2.06
20260812,002194.SZ,武汉凡谷,97.4,趋势强势,11.03,-4.08,-4.261,-12.149
20260812,600775.SH,南京熊猫,97.1,趋势强势,10.25,-1.854,-2.439,-10.049
20260812,601882.SH,海天精工,97.1,趋势强势|平台突破,21.47,-3.773,-0.512,-5.869
20260812,001979.SZ,招商蛇口,97.0,趋势强势|平台突破,7.61,0.131,-0.92,-1.183
20260812,002246.SZ,北化股份,97.0,趋势强势,22.06,-2.584,-4.397,-7.208
20260812,002496.SZ,辉丰股份,96.9,趋势强势|平台突破,2.14,-2.804,-1.402,-4.206
20260812,000636.SZ,风华高科,96.8,趋势强势,66.51,-6.751,-4.616,-15.637
20260812,301295.SZ,美硕科技,96.8,趋势强势,47.45,-1.812,-0.527,-17.26
20260812,002131.SZ,利欧股份,96.7,趋势强势,5.52,0.725,-3.623,-16.123
20260812,601996.SH,丰林集团,96.7,趋势强势,2.62,-4.198,-5.725,-7.634
20260812,300058.SZ,蓝色光标,96.6,趋势强势,15.89,-4.028,-3.084,-13.531
20260812,601588.SH,北辰实业,96.6,趋势强势|平台突破,1.8,-2.222,-4.444,-6.111
20260812,688309.SH,恒誉环保,96.6,趋势强势,79.38,-3.376,-4.888,-7.445
20260812,002309.SZ,中利集团,96.5,趋势强势,3.47,-2.882,-4.899,-14.121
20260812,605388.SH,均瑶健康,96.5,趋势强势,6.35,2.047,-1.102,-6.457
20260812,002905.SZ,金逸影视,96.4,趋势强势|平台突破,8.17,-2.815,-5.386,-9.058
20260812,301209.SZ,联合化学,96.2,趋势强势|平台突破,60.47,-6.664,0.959,-2.117
20260812,603188.SH,亚邦股份,96.2,趋势强势|平台突破,4.91,-3.462,-4.277,-5.906
20260812,300613.SZ,富瀚微,96.1,趋势强势,77.81,-2.763,0.771,-8.572
20260812,300917.SZ,特发服务,96.0,趋势强势|平台突破,28.23,-4.286,-6.057,-5.703
20260812,600613.SH,神奇制药,96.0,趋势强势|平台突破,5.3,10.0,33.019,46.792
20260812,002434.SZ,万里扬,95.9,趋势强势|平台突破,6.06,-0.99,-1.155,-4.29
20260812,301596.SZ,瑞迪智驱,95.9,趋势强势,56.72,-3.597,-4.813,-15.797
20260812,600865.SH,百大集团,95.9,趋势强势|平台突破,9.14,-1.641,-3.173,-5.908
20260812,300067.SZ,安诺其,95.8,趋势强势|平台突破,6.11,-4.255,-5.728,-15.876
20260812,300827.SZ,上能电气,95.8,趋势强势|平台突破,27.54,-1.961,-1.816,-6.863
20260812,301148.SZ,嘉戎技术,95.8,趋势强势|平台突破,59.76,-6.476,-11.714,-14.993
20260812,688767.SH,博拓生物,95.8,趋势强势|平台突破,40.93,3.03,3.469,-4.471
20260812,600622.SH,光大嘉宝,95.7,趋势强势|平台突破,2.3,-3.043,-3.913,-5.652
20260812,000813.SZ,德展健康,95.6,趋势强势,3.62,0.0,-2.486,-7.459
20260812,001234.SZ,泰慕士,95.6,趋势强势|平台突破,22.56,-2.837,-2.039,-0.488
20260812,300696.SZ,爱乐达,95.6,趋势强势,22.85,-4.158,-3.02,-12.035
20260812,600252.SH,中恒集团,95.6,趋势强势|平台突破,2.3,3.478,1.304,-3.043
20260812,600503.SH,华丽家族,95.4,趋势强势|平台突破,2.24,-2.679,-3.125,-7.143
20260812,002658.SZ,雪迪龙,95.2,趋势强势|平台突破,7.55,-0.927,4.106,5.033
20260812,600791.SH,京能置业,95.2,趋势强势|平台突破,7.98,-5.89,-1.253,-8.772
