signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260716,600604.SH,市北高新,89.6,趋势强势|平台突破,4.33,-3.002,,
20260716,600763.SH,通策医疗,89.6,趋势强势|平台突破,36.64,-3.657,,
20260716,688278.SH,特宝生物,89.6,趋势强势|平台突破,60.29,-4.578,,
20260716,002162.SZ,悦心健康,89.5,趋势强势,3.89,-1.285,,
20260716,600116.SH,三峡水利,89.5,趋势强势,6.15,2.276,,
20260716,603214.SH,爱婴室,89.4,趋势强势,13.17,-2.506,,
20260716,002292.SZ,奥飞娱乐,89.3,趋势强势,7.81,-3.969,,
20260716,603590.SH,康辰药业,89.3,趋势强势,37.6,-9.016,,
20260716,603466.SH,风语筑,89.2,趋势强势,12.34,-5.429,,
20260716,300110.SZ,华仁药业,89.1,趋势强势,2.84,-4.225,,
20260716,688553.SH,汇宇制药,89.1,趋势强势,13.28,-13.328,,
20260716,000552.SZ,甘肃能化,88.9,趋势强势,2.49,-0.803,,
20260716,603288.SH,海天味业,88.9,趋势强势|平台突破,36.32,-0.881,,
20260716,300454.SZ,深信服,88.8,趋势强势,112.6,-4.547,,
20260716,600398.SH,海澜之家,88.8,趋势强势,5.93,-0.675,,
20260716,688101.SH,三达膜,88.8,趋势强势,18.65,-6.113,,
20260716,688759.SH,必贝特,88.8,趋势强势,36.39,-8.409,,
20260716,002905.SZ,金逸影视,88.7,趋势强势|平台突破,7.79,-5.135,,
20260716,601333.SH,广深铁路,88.7,趋势强势,3.0,-1.333,,
20260716,603367.SH,辰欣药业,88.7,趋势强势,15.67,-9.445,,
20260716,002275.SZ,桂林三金,88.6,趋势强势|平台突破,13.77,-2.687,,
20260716,600199.SH,金种子酒,88.6,平台突破,7.29,-3.841,,
20260716,600518.SH,康美药业,88.6,趋势强势,1.45,-6.897,,
20260716,600886.SH,国投电力,88.6,趋势强势,14.49,1.863,,
20260716,000513.SZ,丽珠集团,88.5,趋势强势|平台突破,31.49,-2.858,,
20260716,603368.SH,柳药集团,88.5,趋势强势|平台突破,16.01,-2.374,,
20260715,002107.SZ,沃华医药,116.5,趋势强势|平台突破,6.95,-3.597,,
20260715,002412.SZ,汉森制药,115.7,趋势强势|平台突破,6.81,-1.322,,
20260715,000989.SZ,九芝堂,115.6,趋势强势|平台突破,9.99,-3.303,,
20260715,601339.SH,百隆东方,114.6,趋势强势|平台突破,8.29,-3.739,,
20260715,002582.SZ,好想你,114.2,趋势强势|平台突破,9.76,-2.459,,
20260715,002923.SZ,润都股份,113.8,趋势强势|平台突破,11.81,0.169,,
20260715,600267.SH,海正药业,112.3,趋势强势|平台突破,11.98,0.083,,
20260715,300434.SZ,金石亚药,112.0,趋势强势|平台突破,12.44,-5.064,,
20260715,002390.SZ,信邦制药,110.5,趋势强势|平台突破,3.07,2.28,,
20260715,300105.SZ,龙源技术,109.9,趋势强势|平台突破,8.66,-3.349,,
20260715,000554.SZ,泰山石油,109.8,趋势强势|平台突破,6.54,-3.976,,
20260715,002693.SZ,双成药业,109.7,趋势强势,10.96,-4.015,,
20260715,301060.SZ,兰卫医学,109.5,趋势强势|平台突破,9.57,-0.313,,
20260715,600971.SH,恒源煤电,109.1,趋势强势|平台突破,7.93,-1.009,,
20260715,002793.SZ,罗欣药业,108.8,趋势强势,4.91,-0.611,,
20260715,300519.SZ,新光药业,108.6,趋势强势|平台突破,14.15,3.322,,
20260715,600351.SH,亚宝药业,107.7,趋势强势|平台突破,6.72,1.19,,
20260715,002603.SZ,以岭药业,107.6,趋势强势|平台突破,17.44,-0.344,,
20260715,300026.SZ,红日药业,107.3,趋势强势|平台突破,3.43,0.0,,
20260715,601002.SH,晋亿实业,106.3,趋势强势,4.99,-4.208,,
20260715,300016.SZ,北陆药业,106.1,趋势强势|平台突破,8.6,-0.465,,
20260715,920478.BJ,峆一药业,105.8,趋势强势|平台突破,12.57,10.183,,
20260715,000788.SZ,北大医药,105.6,趋势强势|平台突破,5.6,0.0,,
20260715,688321.SH,微芯生物,105.6,趋势强势|平台突破,31.78,-3.461,,
20260715,000919.SZ,金陵药业,105.5,趋势强势|平台突破,6.5,0.154,,
20260715,600572.SH,康恩贝,105.0,趋势强势|平台突破,4.36,1.147,,
20260715,920566.BJ,梓橦宫,105.0,趋势强势|平台突破,10.6,1.038,,
20260715,600595.SH,中孚实业,104.8,趋势强势,6.46,-4.025,,
20260715,300601.SZ,康泰生物,104.6,趋势强势|平台突破,12.67,1.421,,
20260715,603162.SH,海通发展,104.6,趋势强势,11.24,-8.096,,
20260715,301230.SZ,泓博医药,104.4,趋势强势|平台突破,42.15,-18.553,,
20260715,603998.SH,方盛制药,104.4,趋势强势|平台突破,10.17,-0.393,,
20260715,002550.SZ,千红制药,104.3,趋势强势|平台突破,7.22,-1.801,,
20260715,301333.SZ,诺思格,104.2,趋势强势|平台突破,58.29,1.973,,
20260715,603456.SH,九洲药业,104.2,趋势强势|平台突破,15.89,0.881,,
20260715,002162.SZ,悦心健康,104.1,趋势强势|平台突破,3.91,-0.512,,
20260715,600594.SH,益佰制药,104.1,趋势强势|平台突破,3.49,3.438,,
20260715,300532.SZ,今天国际,103.7,趋势强势|平台突破,7.32,2.596,,
20260715,300347.SZ,泰格医药,103.6,趋势强势|平台突破,51.9,4.027,,
20260715,002349.SZ,精华制药,103.4,趋势强势|平台突破,6.91,1.447,,
20260715,301100.SZ,风光股份,103.4,趋势强势|平台突破,17.5,2.114,,
20260715,603367.SH,辰欣药业,103.0,趋势强势|平台突破,15.73,-0.381,,
20260715,603345.SH,安井食品,102.9,趋势强势|平台突破,90.05,-1.277,,
20260715,600867.SH,通化东宝,102.8,趋势强势|平台突破,8.6,-0.233,,
20260715,002901.SZ,大博医疗,102.4,趋势强势|平台突破,48.23,-1.12,,
20260715,601918.SH,新集能源,102.4,趋势强势|平台突破,10.21,-4.505,,
20260715,300194.SZ,福安药业,102.3,趋势强势|平台突破,3.84,1.302,,
20260715,688617.SH,惠泰医疗,102.1,趋势强势|平台突破,213.0,-1.408,,
20260715,300404.SZ,博济医药,102.0,趋势强势|平台突破,10.25,5.268,,
20260715,301381.SZ,赛维时代,101.9,趋势强势|平台突破,21.5,-2.977,,
20260715,600535.SH,天士力,101.4,趋势强势|平台突破,15.29,4.186,,
20260715,301015.SZ,百洋医药,101.3,趋势强势|平台突破,23.94,-0.877,,
20260715,688222.SH,成都先导,101.1,趋势强势,36.58,-9.841,,
20260715,000950.SZ,重药控股,101.0,趋势强势|平台突破,5.59,0.894,,
20260715,300039.SZ,上海凯宝,101.0,趋势强势,5.35,5.607,,
20260715,605090.SH,九丰能源,101.0,趋势强势|平台突破,41.6,-9.087,,
20260715,301665.SZ,泰禾股份,100.9,趋势强势|平台突破,25.13,-3.701,,
20260715,000739.SZ,普洛药业,100.8,趋势强势|平台突破,20.47,2.589,,
20260715,000716.SZ,黑芝麻,100.7,趋势强势,4.6,-0.217,,
20260715,002589.SZ,瑞康医药,100.6,趋势强势|平台突破,2.83,0.707,,
20260715,002839.SZ,张家港行,100.6,趋势强势|平台突破,4.33,-0.231,,
20260715,600479.SH,千金药业,100.6,趋势强势|平台突破,10.04,0.996,,
20260715,300009.SZ,安科生物,100.3,趋势强势|平台突破,8.78,-0.911,,
20260715,688505.SH,复旦张江,100.2,趋势强势|平台突破,8.07,-1.239,,
20260715,688575.SH,亚辉龙,100.2,趋势强势|平台突破,9.53,2.204,,
20260715,002292.SZ,奥飞娱乐,100.1,趋势强势,7.95,-1.761,,
20260715,603501.SH,豪威集团,100.1,趋势强势|平台突破,111.12,-1.143,,
20260715,603590.SH,康辰药业,100.1,趋势强势|平台突破,36.86,2.008,,
20260715,002172.SZ,澳洋健康,100.0,趋势强势|平台突破,3.19,3.135,,
20260715,300110.SZ,华仁药业,100.0,趋势强势|平台突破,2.82,0.709,,
20260715,300363.SZ,博腾股份,100.0,趋势强势,18.86,-0.53,,
20260715,000779.SZ,甘咨询,99.9,趋势强势,11.18,-0.537,,
20260715,002511.SZ,中顺洁柔,99.9,趋势强势|平台突破,7.25,0.276,,
20260715,002728.SZ,特一药业,99.6,趋势强势,10.19,0.785,,
20260715,300181.SZ,佐力药业,99.6,趋势强势|平台突破,15.07,-2.19,,
20260715,688265.SH,南模生物,99.6,趋势强势|平台突破,40.4,-2.871,,
20260715,600812.SH,华北制药,99.3,趋势强势|平台突破,4.97,2.012,,
20260715,002332.SZ,仙琚制药,99.2,趋势强势|平台突破,8.71,1.148,,
20260715,300171.SZ,东富龙,99.2,趋势强势|平台突破,12.43,0.563,,
20260715,300972.SZ,万辰集团,99.2,趋势强势|平台突破,206.03,0.466,,
20260715,002250.SZ,联化科技,99.1,平台突破,16.26,-0.554,,
20260715,300929.SZ,华骐环保,99.1,趋势强势|平台突破,15.0,2.867,,
20260715,300705.SZ,九典制药,98.9,趋势强势|平台突破,11.19,2.413,,
20260715,002697.SZ,红旗连锁,98.8,趋势强势|平台突破,4.66,0.644,,
20260715,600116.SH,三峡水利,98.8,趋势强势,6.2,-0.806,,
20260715,300142.SZ,沃森生物,98.7,趋势强势,13.79,1.45,,
20260715,600380.SH,健康元,98.6,趋势强势|平台突破,10.52,1.141,,
20260715,300639.SZ,凯普生物,98.5,趋势强势,5.57,0.0,,
20260715,600276.SH,恒瑞医药,98.5,趋势强势|平台突破,57.5,-2.626,,
20260715,600327.SH,大东方,98.2,趋势强势|平台突破,3.6,1.944,,
20260715,601168.SH,西部矿业,98.1,趋势强势,33.18,1.989,,
20260715,002958.SZ,青农商行,98.0,趋势强势|平台突破,2.95,0.678,,
20260715,000563.SZ,陕国投A,97.8,趋势强势|平台突破,3.02,0.331,,
20260715,000990.SZ,诚志股份,97.7,趋势强势,9.56,0.0,,
20260715,002546.SZ,新联电子,97.7,趋势强势,8.52,-8.451,,
20260715,000552.SZ,甘肃能化,97.6,趋势强势,2.52,-1.19,,
20260715,002746.SZ,仙坛股份,97.6,趋势强势,5.87,2.385,,
20260715,002437.SZ,誉衡药业,97.4,趋势强势,3.14,0.955,,
20260715,301126.SZ,达嘉维康,97.2,趋势强势,9.56,1.046,,
20260715,600252.SH,中恒集团,97.2,趋势强势,2.19,3.196,,
20260715,002644.SZ,佛慈制药,97.0,趋势强势|平台突破,7.86,1.527,,
20260715,002004.SZ,华邦健康,96.9,趋势强势|平台突破,4.43,-0.226,,
20260715,600056.SH,中国医药,96.9,趋势强势|平台突破,9.64,1.452,,
20260715,300642.SZ,透景生命,96.4,趋势强势|平台突破,13.37,1.72,,
20260715,300015.SZ,爱尔眼科,96.3,趋势强势|平台突破,8.88,1.464,,
20260715,300030.SZ,阳普医疗,96.3,趋势强势,6.49,2.773,,
20260715,002567.SZ,唐人神,96.2,趋势强势|平台突破,3.76,1.33,,
20260715,002727.SZ,一心堂,96.1,趋势强势,11.15,3.408,,
20260715,002873.SZ,新天药业,96.1,趋势强势|平台突破,8.17,3.182,,
20260715,301109.SZ,军信股份,96.1,趋势强势|平台突破,13.99,-1.358,,
20260715,601375.SH,中原证券,96.1,趋势强势,4.16,-0.721,,
20260715,601995.SH,中金公司,96.1,趋势强势|平台突破,38.34,-4.93,,
20260715,600613.SH,神奇制药,96.0,趋势强势|平台突破,5.11,1.37,,
20260715,000597.SZ,东北制药,95.8,趋势强势|平台突破,4.8,2.083,,
20260715,002262.SZ,恩华药业,95.7,趋势强势|平台突破,21.25,0.894,,
20260715,300628.SZ,亿联网络,95.7,趋势强势|平台突破,37.49,-1.84,,
20260715,688029.SH,南微医学,95.7,趋势强势|平台突破,78.97,-1.228,,
20260715,688373.SH,盟科药业,95.7,趋势强势,5.39,2.226,,
20260715,002541.SZ,鸿路钢构,95.5,趋势强势,20.96,-2.481,,
20260715,601019.SH,山东出版,95.2,趋势强势|平台突破,7.16,1.536,,
20260715,000153.SZ,丰原药业,95.1,趋势强势|平台突破,5.7,1.579,,
20260715,300298.SZ,三诺生物,95.1,趋势强势,15.62,2.113,,
20260715,600713.SH,南京医药,95.1,趋势强势|平台突破,5.41,-0.555,,
20260715,002867.SZ,周大生,95.0,趋势强势|平台突破,12.41,2.579,,
20260715,600017.SH,日照港,95.0,趋势强势|平台突破,2.72,0.0,,
20260715,600272.SH,开开实业,94.9,趋势强势|平台突破,11.41,1.578,,
20260715,002399.SZ,海普瑞,94.8,趋势强势|平台突破,10.11,2.473,,
20260715,300369.SZ,绿盟科技,94.8,趋势强势,7.48,-8.69,,
20260715,600196.SH,复星医药,94.8,趋势强势|平台突破,24.84,-0.523,,
20260715,000759.SZ,中百集团,94.6,趋势强势,6.87,-3.057,,
20260715,300685.SZ,艾德生物,94.5,趋势强势|平台突破,18.57,0.969,,
20260715,002563.SZ,森马服饰,94.3,趋势强势,5.67,-1.235,,
20260715,603233.SH,大参林,94.3,趋势强势,19.25,0.0,,
20260715,603883.SH,老百姓,94.3,趋势强势|平台突破,12.33,1.379,,
20260715,002019.SZ,亿帆医药,94.2,趋势强势|平台突破,10.46,4.685,,
20260715,920433.BJ,大唐药业,94.1,趋势强势,5.12,5.469,,
20260715,000902.SZ,新洋丰,94.0,趋势强势,13.06,-0.842,,
20260715,002128.SZ,电投能源,94.0,趋势强势,26.51,-2.112,,
20260715,000999.SZ,华润三九,93.9,趋势强势|平台突破,25.2,2.54,,
20260715,002832.SZ,比音勒芬,93.4,趋势强势,22.11,-1.9,,
20260715,301301.SZ,川宁生物,93.2,趋势强势,8.76,1.484,,
20260715,002007.SZ,华兰生物,93.1,趋势强势|平台突破,13.32,2.553,,
20260715,601059.SH,信达证券,93.1,趋势强势|平台突破,17.23,-2.205,,
20260715,000516.SZ,国际医学,93.0,趋势强势,4.36,1.147,,
20260715,002807.SZ,江阴银行,92.9,趋势强势,4.01,-0.748,,
20260715,002907.SZ,华森制药,92.9,趋势强势,15.11,-3.905,,
20260715,600354.SH,敦煌种业,92.8,趋势强势|平台突破,5.59,1.61,,
20260715,600782.SH,新钢股份,92.6,趋势强势|平台突破,2.77,2.527,,
20260715,002127.SZ,南极电商,92.5,趋势强势|平台突破,2.94,9.864,,
20260715,002481.SZ,双塔食品,92.5,趋势强势|平台突破,4.22,1.185,,
20260715,600887.SH,伊利股份,92.5,趋势强势|平台突破,25.93,0.386,,
20260715,000963.SZ,华东医药,92.4,趋势强势|平台突破,31.43,1.686,,
20260715,300783.SZ,三只松鼠,92.4,趋势强势,17.16,0.583,,
20260715,920230.BJ,欧康医药,92.4,趋势强势,11.79,2.375,,
20260715,600557.SH,康缘药业,92.3,趋势强势,13.28,2.636,,
20260715,002853.SZ,皮阿诺,92.2,趋势强势,24.19,-9.012,,
20260715,600211.SH,西藏药业,92.0,趋势强势|平台突破,40.07,0.948,,
20260715,601607.SH,上海医药,92.0,趋势强势|平台突破,16.87,1.008,,
20260715,000848.SZ,承德露露,91.9,趋势强势,8.46,0.0,,
20260715,002737.SZ,葵花药业,91.9,趋势强势,13.44,2.753,,
20260715,601377.SH,兴业证券,91.9,趋势强势,6.21,-0.644,,
20260715,688111.SH,金山办公,91.9,趋势强势,236.71,0.596,,
20260715,920275.BJ,驱动力,91.9,趋势强势,7.18,-8.496,,
20260715,300158.SZ,振东制药,91.7,趋势强势,5.2,0.962,,
20260715,603259.SH,药明康德,91.6,趋势强势|平台突破,131.5,-3.422,,
20260715,000756.SZ,新华制药,91.5,趋势强势,15.17,-1.384,,
20260715,300138.SZ,晨光生物,91.5,趋势强势|平台突破,10.3,0.68,,
20260715,600279.SH,重庆港,91.5,趋势强势,4.18,0.239,,
20260715,600507.SH,方大特钢,91.5,趋势强势|平台突破,4.37,-1.144,,
20260715,688315.SH,诺禾致源,91.5,趋势强势|平台突破,13.88,-0.072,,
20260715,002507.SZ,涪陵榨菜,91.4,趋势强势,11.53,0.434,,
20260715,300683.SZ,海特生物,91.4,平台突破,29.5,4.407,,
20260715,601198.SH,东兴证券,91.4,趋势强势|平台突破,14.29,-2.379,,
20260715,603309.SH,维力医疗,91.4,趋势强势|平台突破,12.36,1.052,,
20260715,603707.SH,健友股份,91.4,趋势强势,7.99,3.63,,
20260715,000651.SZ,格力电器,91.3,趋势强势|平台突破,39.83,0.0,,
20260715,600022.SH,山东钢铁,91.3,趋势强势|平台突破,1.35,-1.481,,
20260715,603682.SH,锦和商管,91.2,趋势强势,9.07,-4.3,,
20260715,603866.SH,桃李面包,91.1,趋势强势,4.14,0.725,,
20260715,605296.SH,神农集团,91.1,趋势强势|平台突破,30.7,3.388,,
20260715,601000.SH,唐山港,90.9,趋势强势,4.36,-0.459,,
20260715,601900.SH,南方传媒,90.9,趋势强势|平台突破,11.82,1.1,,
20260715,600918.SH,中泰证券,90.8,趋势强势,5.71,0.175,,
20260715,688197.SH,首药控股,90.8,趋势强势,43.36,-4.843,,
20260715,000538.SZ,云南白药,90.7,趋势强势|平台突破,50.8,2.579,,
20260715,600511.SH,国药股份,90.6,趋势强势|平台突破,28.0,0.464,,
20260715,688289.SH,圣湘生物,90.6,趋势强势|平台突破,15.83,0.505,,
20260715,002376.SZ,新北洋,90.5,趋势强势,6.21,-1.932,,
20260715,000089.SZ,深圳机场,90.4,平台突破,6.57,0.913,,
20260715,000860.SZ,顺鑫农业,90.4,趋势强势|平台突破,10.89,1.928,,
20260715,600332.SH,白云山,90.4,趋势强势|平台突破,22.44,0.98,,
20260715,600866.SH,星湖科技,90.4,趋势强势|平台突破,4.87,3.491,,
20260715,603198.SH,迎驾贡酒,90.4,趋势强势|平台突破,33.82,3.726,,
20260715,002274.SZ,华昌化工,90.3,趋势强势|缩量回踩,5.59,-3.041,,
20260715,600839.SH,四川长虹,90.3,趋势强势,7.44,-1.747,,
20260715,600597.SH,光明乳业,90.1,趋势强势|平台突破,6.78,1.622,,
20260715,301211.SZ,亨迪药业,90.0,趋势强势,12.59,-0.953,,
20260715,300654.SZ,世纪天鸿,89.8,趋势强势,10.98,3.461,,
20260715,600018.SH,上港集团,89.8,趋势强势,5.24,-1.336,,
20260715,000650.SZ,仁和药业,89.7,趋势强势,5.6,1.071,,
20260714,300404.SZ,博济医药,116.0,趋势强势|平台突破,9.94,3.119,-2.113,
20260714,002038.SZ,双鹭药业,110.4,趋势强势|平台突破,7.05,-5.106,-16.312,
20260714,002390.SZ,信邦制药,108.7,趋势强势|平台突破,2.98,3.02,2.013,
20260714,300039.SZ,上海凯宝,108.4,趋势强势|平台突破,5.38,-0.558,-4.833,
20260714,300725.SZ,药石科技,107.0,趋势强势|平台突破,41.0,0.0,-10.024,
20260714,002123.SZ,梦网科技,106.7,趋势强势|平台突破,9.48,-10.021,-20.675,
20260714,002603.SZ,以岭药业,106.2,趋势强势|平台突破,17.15,1.691,-3.79,
20260714,600513.SH,联环药业,106.0,趋势强势|平台突破,17.82,7.464,-5.219,
20260714,300929.SZ,华骐环保,105.9,趋势强势|平台突破,14.56,3.022,-3.091,
20260714,301080.SZ,百普赛斯,105.9,趋势强势|平台突破,53.31,1.069,-9.304,
20260714,003030.SZ,祖名股份,105.7,趋势强势|平台突破,25.97,-3.812,-15.402,
20260714,000919.SZ,金陵药业,105.2,趋势强势|平台突破,6.37,2.041,-1.57,
20260714,688293.SH,奥浦迈,105.2,趋势强势|平台突破,51.0,5.784,1.608,
20260714,600267.SH,海正药业,104.8,趋势强势,11.59,3.365,-2.33,
20260714,002349.SZ,精华制药,104.5,趋势强势|平台突破,6.82,1.32,-1.173,
20260714,600252.SH,中恒集团,104.1,趋势强势|平台突破,2.19,0.0,-1.826,
20260714,600351.SH,亚宝药业,103.8,趋势强势|平台突破,6.54,2.752,0.306,
20260714,301584.SZ,建发致新,103.7,趋势强势|平台突破,24.5,-0.735,-9.796,
20260714,300990.SZ,同飞股份,103.5,趋势强势|平台突破,120.41,-5.473,-22.98,
20260714,000848.SZ,承德露露,103.0,趋势强势|平台突破,8.33,1.561,0.36,
20260714,600572.SH,康恩贝,103.0,趋势强势|平台突破,4.25,2.588,0.706,
20260714,002737.SZ,葵花药业,102.8,趋势强势|平台突破,13.12,2.439,3.963,
20260714,002746.SZ,仙坛股份,102.7,趋势强势,5.73,2.443,8.028,
20260714,600368.SH,五洲交通,102.5,趋势强势|平台突破,3.84,-0.26,-0.521,
20260714,001378.SZ,德冠新材,102.2,趋势强势,21.29,-3.241,-11.649,
20260714,603162.SH,海通发展,102.1,趋势强势,10.74,4.655,-1.955,
20260714,600018.SH,上港集团,102.0,趋势强势|平台突破,5.19,0.963,-0.385,
20260714,603127.SH,昭衍新药,101.7,趋势强势,46.02,9.996,4.15,
20260714,603233.SH,大参林,101.7,趋势强势|平台突破,19.68,-2.185,-5.64,
20260714,603590.SH,康辰药业,101.5,趋势强势|平台突破,35.96,2.503,-4.867,
20260714,600676.SH,交运股份,101.4,趋势强势|平台突破,7.22,-0.277,-7.341,
20260714,600998.SH,九州通,101.0,趋势强势|平台突破,5.21,-0.96,-1.919,
20260714,601339.SH,百隆东方,100.9,趋势强势,7.79,6.418,1.412,
20260714,603087.SH,甘李药业,100.9,趋势强势|平台突破,70.0,-0.443,-8.186,
20260714,603707.SH,健友股份,100.9,趋势强势|平台突破,7.85,1.783,0.637,
20260714,000989.SZ,九芝堂,100.8,趋势强势|平台突破,9.47,5.491,-4.646,
20260714,300026.SZ,红日药业,100.1,趋势强势,3.33,3.003,-1.502,
20260714,002479.SZ,富春环保,100.0,趋势强势,5.07,-1.183,-1.972,
20260714,300654.SZ,世纪天鸿,99.6,趋势强势,10.82,1.479,1.109,
20260714,600713.SH,南京医药,99.4,趋势强势|平台突破,5.38,0.558,-4.461,
20260714,002563.SZ,森马服饰,98.9,趋势强势,5.74,-1.22,-4.878,
20260714,000739.SZ,普洛药业,98.7,趋势强势|平台突破,19.09,7.229,2.933,
20260714,002317.SZ,众生药业,98.6,趋势强势,31.15,6.87,-9.053,
20260714,600272.SH,开开实业,98.5,趋势强势|平台突破,11.3,0.973,-1.593,
20260714,300009.SZ,安科生物,98.3,趋势强势|平台突破,8.59,2.212,-4.773,
20260714,000650.SZ,仁和药业,97.9,趋势强势|平台突破,5.45,2.752,-0.734,
20260714,600812.SH,华北制药,97.8,趋势强势|平台突破,4.82,3.112,0.0,
20260714,600535.SH,天士力,97.7,趋势强势|平台突破,14.59,4.798,5.415,
20260714,603815.SH,交建股份,97.7,趋势强势,6.92,-5.058,-18.931,
20260714,000516.SZ,国际医学,97.5,趋势强势,4.22,3.318,0.711,
20260714,000059.SZ,华锦股份,97.2,趋势强势,4.42,0.452,-0.226,
20260714,600300.SH,维维股份,97.2,趋势强势,3.08,1.623,0.649,
20260714,002511.SZ,中顺洁柔,96.8,趋势强势|平台突破,7.13,1.683,-0.421,
20260714,600028.SH,中国石化,96.8,趋势强势|平台突破,5.03,0.0,0.0,
20260714,600988.SH,赤峰黄金,96.8,趋势强势,34.95,-4.435,-9.185,
20260714,600236.SH,桂冠电力,96.6,趋势强势,9.93,0.705,6.949,
20260714,300194.SZ,福安药业,96.5,趋势强势|平台突破,3.75,2.4,0.267,
20260714,301207.SZ,华兰疫苗,96.4,趋势强势|平台突破,17.88,-0.336,-6.264,
20260714,300318.SZ,博晖创新,96.3,趋势强势|平台突破,4.83,0.621,-2.484,
20260714,600056.SH,中国医药,96.3,趋势强势|平台突破,9.5,1.474,-0.421,
20260714,000597.SZ,东北制药,95.9,趋势强势|平台突破,4.72,1.695,-0.212,
20260714,600380.SH,健康元,95.9,趋势强势|平台突破,10.26,2.534,0.0,
20260714,000948.SZ,南天信息,95.8,趋势强势,13.9,-2.59,1.799,
20260714,600594.SH,益佰制药,95.0,趋势强势,3.47,0.576,-2.305,
20260714,600771.SH,广誉远,95.0,趋势强势,15.1,1.325,-0.397,
20260714,301109.SZ,军信股份,93.9,趋势强势|平台突破,13.7,2.117,-0.511,
20260714,002550.SZ,千红制药,93.7,趋势强势,7.02,2.849,-5.271,
20260714,002287.SZ,奇正藏药,93.6,趋势强势|平台突破,21.21,1.132,-0.896,
20260714,300181.SZ,佐力药业,93.4,平台突破,14.87,1.345,-6.725,
20260714,000990.SZ,诚志股份,92.9,趋势强势,9.16,4.367,-1.528,
20260714,600422.SH,昆药集团,92.8,趋势强势|平台突破,8.91,-0.786,0.449,
20260714,002697.SZ,红旗连锁,92.7,趋势强势,4.57,1.969,1.094,
20260714,002907.SZ,华森制药,92.3,趋势强势,14.52,4.063,-9.366,
20260714,600557.SH,康缘药业,92.3,趋势强势,12.96,2.469,-0.849,
20260714,002007.SZ,华兰生物,92.2,趋势强势|平台突破,13.1,1.679,0.611,
20260714,301665.SZ,泰禾股份,92.2,趋势强势|缩量回踩,24.12,4.187,-4.892,
20260714,600015.SH,华夏银行,92.0,趋势强势,6.93,0.722,-0.289,
20260714,002481.SZ,双塔食品,91.9,趋势强势,4.16,1.442,1.202,
20260714,301060.SZ,兰卫医学,91.9,平台突破,9.15,4.59,-3.169,
20260714,002303.SZ,美盈森,91.5,趋势强势,4.55,10.11,-0.22,
20260714,301047.SZ,义翘神州,91.5,趋势强势,72.5,0.772,-3.779,
20260714,600436.SH,片仔癀,91.5,趋势强势|平台突破,126.62,1.343,15.803,
20260714,002329.SZ,皇氏集团,91.2,趋势强势,3.48,-0.575,-7.184,
20260714,002541.SZ,鸿路钢构,91.2,趋势强势,19.62,6.83,3.976,
20260714,600285.SH,羚锐制药,91.2,趋势强势,22.7,0.969,-1.322,
20260714,601000.SH,唐山港,91.1,趋势强势,4.33,0.693,3.233,
20260714,000900.SZ,现代投资,91.0,趋势强势|平台突破,3.71,1.078,1.078,
20260714,920020.BJ,泰凯英,91.0,趋势强势|平台突破,16.89,-2.072,-6.098,
20260714,002923.SZ,润都股份,90.9,趋势强势,11.04,6.975,-3.533,
20260714,002589.SZ,瑞康医药,90.6,趋势强势,2.74,3.285,-0.365,
20260714,002901.SZ,大博医疗,90.6,趋势强势,46.79,3.078,-4.467,
20260714,600613.SH,神奇制药,90.5,趋势强势,4.99,2.405,-1.804,
20260714,601333.SH,广深铁路,90.3,趋势强势,2.98,0.671,-0.671,
20260714,688238.SH,和元生物,90.2,趋势强势,6.67,1.949,-10.495,
20260714,000999.SZ,华润三九,90.1,趋势强势|平台突破,24.88,1.286,1.125,
20260714,300069.SZ,金利华电,90.1,趋势强势,40.16,-4.631,-18.028,
20260714,603882.SH,金域医学,90.0,趋势强势|平台突破,27.0,3.852,-2.333,
20260714,600674.SH,川投能源,89.8,趋势强势,15.3,2.092,3.203,
20260714,001872.SZ,招商港口,89.6,趋势强势|平台突破,21.7,-3.041,1.382,
20260714,605007.SH,五洲特纸,89.6,趋势强势,15.4,1.883,-0.584,
20260714,002235.SZ,安妮股份,89.5,趋势强势,9.47,-0.634,-10.56,
20260714,600288.SH,大恒科技,89.5,趋势强势,17.18,-10.012,-27.125,
20260714,600521.SH,华海药业,89.3,趋势强势,16.97,-0.471,-4.832,
20260714,601607.SH,上海医药,89.2,趋势强势|平台突破,16.61,1.565,0.0,
20260714,603329.SH,上海雅仕,89.2,趋势强势,10.01,0.999,-3.497,
20260714,603998.SH,方盛制药,89.2,趋势强势,9.88,2.935,-0.506,
20260714,000651.SZ,格力电器,89.0,趋势强势|平台突破,39.18,1.659,1.965,
20260714,002728.SZ,特一药业,89.0,趋势强势,9.93,2.618,-6.949,
20260714,600479.SH,千金药业,89.0,趋势强势,9.83,2.136,0.509,
20260714,600882.SH,妙可蓝多,88.9,趋势强势,20.52,0.0,5.312,
20260714,688505.SH,复旦张江,88.9,平台突破,7.98,1.128,-6.391,
20260714,000716.SZ,黑芝麻,88.6,趋势强势,4.55,1.099,-1.099,
20260714,000779.SZ,甘咨询,88.6,趋势强势,10.61,5.372,15.269,
20260714,600017.SH,日照港,88.6,趋势强势,2.68,1.493,0.746,
20260714,002219.SZ,新里程,88.4,趋势强势,2.0,1.0,-1.0,
