signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260821,000925.SZ,众合科技,82.8,趋势强势,8.15,10.061,4.294,15.092
20260821,002497.SZ,雅化集团,82.7,趋势强势,19.48,0.308,-2.721,-0.924
20260821,600500.SH,中化国际,82.7,趋势强势,5.51,-2.541,-3.448,2.904
20260821,600546.SH,山煤国际,82.6,趋势强势,13.21,3.407,2.574,5.905
20260821,920119.BJ,美德乐,82.6,趋势强势|平台突破,50.3,2.425,4.553,9.225
20260821,300855.SZ,图南股份,82.4,趋势强势,33.82,0.532,0.0,-0.237
20260821,002768.SZ,国恩股份,82.3,趋势强势,65.21,-7.913,-5.413,-0.368
20260821,300405.SZ,科隆股份,82.3,趋势强势,5.74,-1.568,0.871,1.568
20260821,300340.SZ,科恒股份,82.0,平台突破,8.81,2.611,2.611,2.27
20260821,300865.SZ,大宏立,82.0,趋势强势,28.84,2.15,7.039,11.997
20260821,002494.SZ,华斯股份,81.8,趋势强势,4.83,-0.828,-0.828,0.207
20260821,920957.BJ,汉维科技,81.8,趋势强势,9.48,0.316,0.211,2.426
20260821,300628.SZ,亿联网络,81.7,趋势强势,41.73,1.078,-3.475,-3.666
20260821,300522.SZ,世名科技,81.6,趋势强势,14.82,-7.895,-8.839,-6.005
20260821,600333.SH,长春燃气,81.6,趋势强势,6.31,-0.792,-0.634,3.803
20260821,688310.SH,迈得医疗,81.5,趋势强势|平台突破,15.7,-4.14,-4.65,-2.611
20260821,301157.SZ,华塑科技,81.4,趋势强势,62.95,-4.988,-3.431,-5.496
20260821,600798.SH,宁波海运,81.4,趋势强势,3.34,-2.395,-0.898,-0.599
20260821,601009.SH,南京银行,81.4,趋势强势,11.78,0.0,-0.509,-1.613
20260821,601616.SH,广电电气,81.3,趋势强势,3.82,1.832,2.094,2.356
20260821,688338.SH,赛科希德,81.3,趋势强势,31.6,-2.975,-3.449,-5.506
20260821,600692.SH,亚通股份,81.1,趋势强势,6.3,-0.794,2.063,3.968
20260821,000045.SZ,深纺织A,81.0,趋势强势,10.37,1.736,3.086,7.232
20260821,300050.SZ,世纪鼎利,81.0,趋势强势,6.86,-4.227,-1.312,-4.665
20260821,002357.SZ,富临运业,80.8,趋势强势|缩量回踩,10.95,-0.548,1.096,1.461
20260821,300384.SZ,三联虹普,80.8,趋势强势,12.75,-4.706,-4.157,-4.471
20260821,300417.SZ,南华仪器,80.8,趋势强势,11.1,-1.171,2.973,2.883
20260821,300906.SZ,日月明,80.8,趋势强势,30.58,1.308,4.48,1.177
20260821,601969.SH,海南矿业,80.8,趋势强势,9.46,-0.951,1.797,3.488
20260821,920810.BJ,春光智能,80.8,趋势强势,9.6,-0.938,-1.979,1.562
20260821,300691.SZ,联合光电,80.5,趋势强势,14.47,-1.935,2.281,3.11
20260821,601899.SH,紫金矿业,80.5,趋势强势,34.74,-0.576,-0.777,-0.259
20260821,002513.SZ,蓝丰生化,80.4,趋势强势,5.34,-1.498,1.124,1.873
20260821,603231.SH,索宝蛋白,80.4,趋势强势,16.09,-0.186,1.802,2.548
20260821,002948.SZ,青岛银行,80.3,趋势强势,5.95,0.84,0.504,1.513
20260821,600526.SH,菲达环保,80.1,趋势强势,4.61,2.386,2.386,3.037
20260821,002849.SZ,威星智能,80.0,趋势强势|缩量回踩,18.35,0.981,0.327,2.071
20260821,300072.SZ,海新能科,80.0,趋势强势,3.81,-2.362,-2.625,2.1
20260821,600496.SH,精工钢构,80.0,趋势强势|缩量回踩,3.34,0.898,0.599,0.599
20260821,301090.SZ,华润材料,79.9,趋势强势,6.8,3.235,0.147,5.441
20260821,301665.SZ,泰禾股份,79.9,趋势强势,24.01,0.916,0.791,2.499
20260821,600506.SH,统一股份,79.9,趋势强势,14.82,4.791,6.14,8.974
20260821,002293.SZ,罗莱生活,79.8,趋势强势,11.31,4.598,1.592,2.034
20260821,002427.SZ,尤夫股份,79.8,趋势强势,4.53,1.325,6.181,14.57
20260821,600241.SH,时代万恒,79.8,趋势强势,7.44,-2.151,0.672,0.806
20260821,000912.SZ,泸天化,79.5,趋势强势,3.75,1.6,4.0,16.267
20260821,002408.SZ,齐翔腾达,79.5,趋势强势,5.22,1.149,3.257,7.663
20260821,002678.SZ,珠江钢琴,79.5,趋势强势,4.9,-2.041,-0.612,5.102
20260821,603967.SH,中创物流,79.5,平台突破,11.71,-3.587,0.854,0.171
20260820,002165.SZ,红宝丽,110.0,趋势强势|平台突破,7.79,-0.899,0.128,-2.311
20260820,301190.SZ,善水科技,109.7,趋势强势|平台突破,20.85,-5.324,1.679,-3.549
20260820,688653.SH,康希通信,108.9,趋势强势|平台突破,14.73,6.857,-5.635,-5.024
20260820,002637.SZ,赞宇科技,108.7,趋势强势|平台突破,12.1,-4.711,-7.769,-2.397
20260820,603001.SH,奥康国际,108.4,趋势强势|平台突破,8.13,1.476,-0.123,2.337
20260820,000626.SZ,远大控股,108.2,趋势强势|平台突破,8.34,-2.758,-0.959,2.518
20260820,301183.SZ,东田微,108.2,趋势强势|平台突破,225.38,7.556,3.536,4.712
20260820,688617.SH,惠泰医疗,108.1,趋势强势|平台突破,266.22,-1.022,-4.77,-5.871
20260820,688238.SH,和元生物,107.5,趋势强势|平台突破,8.04,-9.453,-9.204,-12.065
20260820,600988.SH,赤峰黄金,107.2,趋势强势|平台突破,46.1,7.223,3.384,4.599
20260820,600216.SH,浙江医药,106.8,趋势强势|平台突破,14.52,-8.884,-11.364,-10.399
20260820,603400.SH,华之杰,106.1,趋势强势|平台突破,50.78,-3.801,-13.155,-10.181
20260820,688628.SH,优利德,105.4,趋势强势|平台突破,82.34,5.04,-0.802,-2.089
20260820,688536.SH,思瑞浦,105.1,趋势强势|平台突破,309.94,0.448,1.745,1.952
20260820,300927.SZ,江天化学,105.0,趋势强势|平台突破,25.94,4.125,9.869,18.774
20260820,603565.SH,中谷物流,104.6,趋势强势|平台突破,12.06,1.907,3.897,6.882
20260820,300843.SZ,胜蓝股份,104.4,趋势强势|平台突破,145.38,-4.045,-6.954,-5.427
20260820,688052.SH,纳芯微,103.7,趋势强势|平台突破,245.3,-0.383,-4.126,2.104
20260820,603881.SH,数据港,103.3,趋势强势|平台突破,30.2,-9.503,-17.252,-16.391
20260820,002852.SZ,道道全,103.2,趋势强势|平台突破,8.49,-5.654,-5.065,4.711
20260820,002215.SZ,诺普信,102.5,趋势强势,9.43,-2.439,0.954,11.241
20260820,688710.SH,益诺思,102.4,趋势强势|平台突破,100.1,-4.845,-2.128,-9.92
20260820,688313.SH,仕佳光子,102.3,趋势强势|平台突破,164.0,-3.659,-7.5,-2.963
20260820,300867.SZ,圣元环保,101.8,趋势强势|平台突破,17.8,2.135,-0.225,-2.303
20260820,600547.SH,山东黄金,101.8,趋势强势|平台突破,35.4,4.661,-1.215,-1.441
20260820,603886.SH,元祖股份,101.7,趋势强势|平台突破,12.36,-2.184,-2.508,3.155
20260820,001301.SZ,尚太科技,101.5,趋势强势|平台突破,64.18,-1.527,-1.839,-5.656
20260820,300050.SZ,世纪鼎利,101.4,趋势强势,6.95,-1.295,-4.892,-8.058
20260820,300545.SZ,联得装备,101.4,趋势强势|平台突破,32.21,5.806,4.315,-4.409
20260820,002566.SZ,益盛药业,101.3,趋势强势|平台突破,7.02,-3.276,1.282,-0.285
20260820,300453.SZ,三鑫医疗,101.2,趋势强势|平台突破,10.22,-3.229,-5.088,-4.99
20260820,603387.SH,基蛋生物,101.1,趋势强势|平台突破,9.65,-2.383,-3.212,-2.487
20260820,001368.SZ,通达创智,100.9,趋势强势|平台突破,24.35,-3.819,-5.01,-6.653
20260820,920476.BJ,海能技术,100.9,趋势强势|平台突破,25.65,-3.587,-1.715,1.131
20260820,301301.SZ,川宁生物,100.8,趋势强势|平台突破,9.45,-4.55,-6.243,-6.349
20260820,600692.SH,亚通股份,100.8,趋势强势|平台突破,6.49,-2.928,0.0,-0.77
20260820,002274.SZ,华昌化工,100.7,趋势强势,5.92,-1.689,9.291,8.615
20260820,002385.SZ,大北农,100.7,趋势强势,3.41,-6.745,-4.399,-2.346
20260820,000524.SZ,岭南控股,100.3,趋势强势|平台突破,9.69,0.619,5.263,2.167
20260820,300486.SZ,东杰智能,100.3,趋势强势|平台突破,21.83,3.802,5.405,-11.59
20260820,300813.SZ,泰林生物,100.0,趋势强势|平台突破,21.71,-2.672,-4.422,-1.29
20260820,000973.SZ,佛塑科技,99.8,趋势强势,14.4,0.208,-2.5,-4.236
20260820,002632.SZ,道明光学,99.8,趋势强势|平台突破,8.69,-2.992,-2.301,-1.841
20260820,688373.SH,盟科药业,99.8,趋势强势,5.66,-3.887,4.064,1.943
20260820,000703.SZ,恒逸石化,99.4,趋势强势|平台突破,20.1,3.483,-8.756,-4.478
20260820,688202.SH,美迪西,99.4,趋势强势,110.0,-8.664,-6.182,-8.755
20260820,000650.SZ,仁和药业,99.3,趋势强势|平台突破,5.62,-4.448,-2.313,-1.423
20260820,300906.SZ,日月明,99.3,趋势强势|平台突破,30.74,-0.52,5.075,2.57
20260820,688690.SH,纳微科技,99.3,趋势强势|平台突破,45.37,-4.342,-10.249,-13.445
20260820,301081.SZ,严牌股份,99.2,趋势强势|平台突破,13.47,-0.668,1.485,4.677
20260820,601998.SH,中信银行,99.2,趋势强势|平台突破,8.32,0.841,2.284,4.087
20260820,300936.SZ,中英科技,99.1,趋势强势|平台突破,88.14,-1.452,-11.72,2.133
20260820,002040.SZ,南京港,98.9,趋势强势|平台突破,9.12,-2.412,-3.18,-5.263
20260820,600251.SH,冠农股份,98.9,趋势强势,10.51,-1.903,-1.142,1.808
20260820,001221.SZ,悍高集团,98.6,趋势强势|平台突破,43.59,-4.749,-11.746,-12.251
20260820,603259.SH,药明康德,98.5,趋势强势|平台突破,167.9,-3.002,-4.11,-4.741
20260820,000983.SZ,山西焦煤,98.4,趋势强势|平台突破,6.99,4.721,4.721,7.868
20260820,002041.SZ,登海种业,98.2,趋势强势,10.18,-9.037,10.118,10.314
20260820,300628.SZ,亿联网络,98.2,趋势强势|平台突破,42.4,-1.58,-3.491,-5.967
20260820,603818.SH,曲美家居,98.2,趋势强势,3.77,0.531,-1.592,5.04
20260820,300511.SZ,雪榕生物,97.9,趋势强势,5.92,-5.236,-9.966,-5.405
20260820,605177.SH,东亚药业,97.7,趋势强势|平台突破,20.77,-0.193,-1.878,-3.37
20260820,601665.SH,齐鲁银行,97.5,趋势强势|平台突破,6.54,-0.306,-0.306,0.153
20260820,600149.SH,廊坊发展,97.4,趋势强势|平台突破,5.05,-1.98,-0.99,-1.188
20260820,601083.SH,锦江航运,97.2,趋势强势|平台突破,11.62,2.582,12.134,13.855
20260820,920351.BJ,华光源海,97.2,趋势强势|平台突破,12.92,2.941,-2.322,3.715
20260820,300194.SZ,福安药业,97.1,趋势强势|平台突破,4.09,-3.912,-2.689,-1.467
20260820,600610.SH,中毅达,97.0,趋势强势|平台突破,8.02,-1.87,8.978,12.594
20260820,002443.SZ,金洲管道,96.6,趋势强势,9.47,-2.112,3.168,3.801
20260820,300072.SZ,海新能科,96.6,趋势强势,3.86,-1.295,-3.627,-3.886
20260820,301266.SZ,宇邦新材,96.5,趋势强势|平台突破,23.3,0.644,-0.343,-0.172
20260820,300171.SZ,东富龙,96.2,趋势强势|平台突破,14.9,-3.154,-4.43,0.604
20260820,002166.SZ,莱茵生物,96.1,趋势强势,6.94,-2.882,-2.305,-0.576
20260820,002603.SZ,以岭药业,96.0,趋势强势|平台突破,17.38,-5.351,-7.422,-6.502
20260820,601975.SH,招商南油,96.0,趋势强势,3.77,5.305,7.162,5.305
20260820,300976.SZ,达瑞电子,95.7,趋势强势,60.0,-3.333,-4.567,-0.55
20260820,002688.SZ,金河生物,95.5,趋势强势|平台突破,5.36,-3.545,-1.679,-2.052
20260820,920425.BJ,乐创技术,95.5,趋势强势|平台突破,15.49,-6.004,-9.167,-8.586
20260820,300439.SZ,美康生物,95.4,趋势强势|平台突破,9.59,-2.607,-1.356,-1.981
20260820,603038.SH,华立股份,95.4,趋势强势,16.41,2.011,5.302,4.631
20260820,688553.SH,汇宇制药,95.4,趋势强势,12.55,-5.02,-4.701,-5.259
20260820,920111.BJ,聚星科技,95.4,趋势强势,31.9,-8.621,-10.564,-9.436
20260820,688505.SH,复旦张江,95.3,趋势强势,8.85,-2.373,-3.729,-5.763
20260820,300560.SZ,中富通,95.1,趋势强势,17.92,0.056,-0.502,3.237
20260820,300596.SZ,利安隆,95.0,趋势强势|平台突破,45.0,-3.778,-5.156,-4.467
20260820,920729.BJ,永顺生物,95.0,趋势强势|平台突破,7.4,-6.216,-8.919,-9.324
20260820,920946.BJ,森萱医药,94.9,趋势强势,11.2,-9.018,-9.821,-10.089
20260820,300192.SZ,科德教育,94.6,趋势强势,15.0,6.4,17.867,13.667
20260820,300328.SZ,宜安科技,94.2,趋势强势|平台突破,15.19,2.633,5.596,13.298
20260820,603168.SH,莎普爱思,94.0,趋势强势|平台突破,5.75,-2.957,0.174,4.0
20260820,600971.SH,恒源煤电,93.8,趋势强势,8.67,0.346,0.692,3.345
20260820,300406.SZ,九强生物,93.6,趋势强势,12.14,-3.624,-4.036,-3.048
20260820,688037.SH,芯源微,93.4,趋势强势,367.59,-0.297,-3.248,2.016
20260820,300759.SZ,康龙化成,93.3,趋势强势,50.9,-5.737,-8.802,-11.395
20260820,920765.BJ,美之高,93.3,趋势强势,14.59,-2.673,-3.153,-2.467
20260820,002224.SZ,三力士,93.0,趋势强势|平台突破,3.67,1.362,0.817,1.362
20260820,300575.SZ,中旗股份,92.9,趋势强势,6.03,-2.653,0.0,2.985
20260820,300635.SZ,中达安,92.9,趋势强势|平台突破,12.28,-0.326,1.14,0.814
20260820,300667.SZ,必创科技,92.8,趋势强势,14.93,-2.076,-2.679,-2.21
20260820,600919.SH,江苏银行,92.8,趋势强势|平台突破,12.1,-1.322,-0.496,-0.248
20260820,002247.SZ,聚力文化,92.6,趋势强势,2.39,-0.837,1.674,1.674
20260820,600479.SH,千金药业,92.6,趋势强势|平台突破,10.07,-3.078,-0.497,20.357
20260820,600295.SH,鄂尔多斯,92.5,趋势强势|平台突破,13.15,-0.532,-1.521,5.019
20260820,000019.SZ,深粮控股,92.4,趋势强势,6.86,-7.289,-3.061,4.519
20260820,301090.SZ,华润材料,92.3,趋势强势|平台突破,6.78,0.295,1.77,2.655
20260820,000735.SZ,罗牛山,92.2,趋势强势,5.98,-9.197,-8.194,-4.013
20260820,301212.SZ,联盛化学,92.2,趋势强势|平台突破,24.03,3.496,2.039,3.995
20260820,301046.SZ,能辉科技,92.0,趋势强势|平台突破,21.94,-0.41,5.333,6.609
20260820,300725.SZ,药石科技,91.7,趋势强势,54.38,-5.37,-9.673,-13.884
20260820,688266.SH,泽璟制药,91.7,趋势强势,138.34,-6.961,-13.98,-13.474
20260820,002357.SZ,富临运业,91.6,趋势强势|缩量回踩,10.86,0.829,2.486,1.565
20260820,301201.SZ,诚达药业,91.6,趋势强势,38.77,-7.661,-3.405,-6.268
20260820,300012.SZ,华测检测,91.1,趋势强势,15.26,-0.852,-0.721,-1.376
20260820,301230.SZ,泓博医药,91.1,趋势强势,37.53,-4.823,-9.246,-12.63
20260820,601069.SH,西部黄金,91.1,趋势强势|平台突破,30.9,3.786,1.553,-0.615
20260820,300865.SZ,大宏立,91.0,趋势强势|平台突破,29.32,-1.637,5.969,6.548
20260820,002142.SZ,宁波银行,90.9,趋势强势|平台突破,34.18,-0.351,-1.814,-1.258
20260820,301126.SZ,达嘉维康,90.9,趋势强势,10.33,-1.549,0.097,-0.29
20260820,300864.SZ,南大环境,90.6,趋势强势|平台突破,20.96,14.981,21.803,26.24
20260820,603209.SH,兴通股份,90.6,平台突破,14.07,2.488,1.919,0.782
20260820,000919.SZ,金陵药业,90.5,趋势强势,7.05,-5.816,-4.823,-3.262
20260820,000952.SZ,广济药业,90.5,趋势强势,6.56,-2.744,-0.457,1.372
20260820,300583.SZ,赛托生物,90.5,趋势强势,13.14,-1.903,-0.533,-0.989
20260820,688278.SH,特宝生物,90.5,趋势强势,64.99,-4.785,-8.032,-9.14
20260820,600354.SH,敦煌种业,90.3,趋势强势,6.84,-5.994,3.655,9.064
20260820,688619.SH,罗普特,90.3,趋势强势,15.41,-0.13,-7.528,-10.253
20260820,002522.SZ,浙江众成,90.2,平台突破,5.14,-0.584,4.864,3.502
20260820,002209.SZ,达意隆,90.0,趋势强势,11.96,10.033,12.876,9.365
20260820,002768.SZ,国恩股份,89.8,趋势强势,65.5,-0.443,-6.061,-0.947
20260820,600026.SH,中远海能,89.8,趋势强势,18.31,6.936,3.987,1.638
20260820,000301.SZ,东方盛虹,89.5,趋势强势,13.52,1.036,-3.698,0.814
20260820,002022.SZ,科华生物,89.5,趋势强势|平台突破,5.8,-3.103,-2.586,-1.379
20260820,000856.SZ,冀东装备,89.3,趋势强势|平台突破,8.28,3.019,3.865,3.865
20260820,002661.SZ,克明食品,89.3,趋势强势|平台突破,8.13,-2.952,0.123,-2.091
20260820,600682.SH,南京新百,89.3,趋势强势,5.92,-4.392,-2.872,-3.209
20260820,603676.SH,卫信康,89.3,趋势强势|平台突破,9.62,-3.015,-2.495,-2.703
20260820,001231.SZ,农心科技,89.2,趋势强势|平台突破,21.37,-1.123,-2.153,1.17
20260820,002033.SZ,丽江股份,89.2,趋势强势,8.96,-0.335,2.121,1.897
20260820,002427.SZ,尤夫股份,89.2,趋势强势,4.61,-1.735,-1.518,2.386
20260820,002019.SZ,亿帆医药,89.1,趋势强势,10.71,-5.415,-6.723,-5.696
20260820,300452.SZ,山河药辅,89.0,趋势强势,13.96,-8.524,-6.805,-7.307
20260820,301096.SZ,百诚医药,89.0,趋势强势,50.9,-2.22,-5.56,-11.729
20260820,920371.BJ,欧福蛋业,89.0,趋势强势,8.12,-8.744,-11.207,-10.961
20260820,300381.SZ,溢多利,88.9,趋势强势,6.46,-2.632,-1.238,-4.799
20260820,300239.SZ,东宝生物,88.8,趋势强势|平台突破,5.22,0.958,-0.575,-0.958
20260820,600789.SH,鲁抗医药,88.7,趋势强势,7.69,-4.681,-4.031,-2.861
20260820,601872.SH,招商轮船,88.7,趋势强势,18.46,7.151,2.004,0.867
20260820,002349.SZ,精华制药,88.6,趋势强势,7.2,-3.889,-2.778,-0.417
20260820,603658.SH,安图生物,88.5,趋势强势|平台突破,34.9,-0.86,-2.092,-3.954
20260820,603334.SH,丰倍生物,88.4,趋势强势,34.29,-4.724,-7.495,-6.503
20260820,002562.SZ,兄弟科技,88.3,趋势强势,5.01,-2.196,-0.399,-1.796
20260820,600252.SH,中恒集团,88.3,趋势强势,2.36,-5.932,-4.237,0.847
20260820,000756.SZ,新华制药,88.2,趋势强势,14.5,-6.414,-6.759,-7.241
20260820,603391.SH,力聚热能,88.2,趋势强势,70.5,-2.738,-1.858,-1.702
20260820,000989.SZ,九芝堂,88.1,趋势强势,9.52,-5.042,-7.038,-3.992
20260820,300869.SZ,康泰医学,88.0,趋势强势,11.79,-2.29,-2.205,-1.612
20260820,688378.SH,奥来德,88.0,趋势强势,47.25,-3.048,-10.646,-8.677
20260820,688192.SH,迪哲医药,87.7,趋势强势,62.15,-5.068,-3.138,-5.792
20260820,301557.SZ,常友科技,87.5,趋势强势,86.96,-0.184,-1.253,-0.908
20260820,603332.SH,苏州龙杰,87.4,趋势强势,11.49,1.044,0.783,1.48
20260820,003042.SZ,中农联合,87.3,趋势强势,14.46,-2.006,-3.873,0.622
20260820,001367.SZ,海森药业,87.1,趋势强势|平台突破,19.97,9.164,3.205,1.903
20260820,688336.SH,三生国健,87.0,趋势强势,48.61,-1.975,-10.595,-10.286
20260820,920419.BJ,路斯股份,87.0,趋势强势,11.2,-3.393,-5.893,-4.643
20260820,000850.SZ,华茂股份,86.9,趋势强势|平台突破,4.19,-0.239,5.251,6.205
20260820,603113.SH,金能科技,86.9,趋势强势|平台突破,5.55,-8.288,-1.261,-3.964
20260820,605168.SH,三人行,86.9,趋势强势,47.01,-0.085,-0.298,-0.915
20260820,603707.SH,健友股份,86.8,平台突破,8.53,-6.682,-4.572,-3.4
20260820,002923.SZ,润都股份,86.7,趋势强势,11.76,-4.082,-5.017,-5.952
20260820,688197.SH,首药控股,86.7,趋势强势|平台突破,38.96,-3.208,-8.599,-10.601
20260820,688678.SH,福立旺,86.7,趋势强势,19.7,-1.523,1.726,3.807
20260820,300639.SZ,凯普生物,86.6,趋势强势,6.29,-1.749,-2.226,-2.703
20260820,300845.SZ,捷安高科,86.5,趋势强势,12.27,0.407,3.667,4.401
20260820,600508.SH,上海能源,86.4,趋势强势,8.8,2.045,23.523,33.636
20260820,920641.BJ,格利尔,86.4,趋势强势,14.13,-1.062,-4.105,0.991
20260820,300384.SZ,三联虹普,86.4,趋势强势,12.84,-0.701,-4.829,-5.53
20260820,300697.SZ,电工合金,86.3,趋势强势,15.16,6.992,-0.726,3.364
20260820,920212.BJ,智新电子,86.3,趋势强势|平台突破,9.75,-0.923,-1.436,-2.256
20260820,601229.SH,上海银行,86.2,趋势强势,9.84,-1.016,-1.22,-2.947
20260820,688169.SH,石头科技,86.1,趋势强势,119.6,-2.625,12.876,9.197
20260820,300636.SZ,同和药业,86.0,趋势强势,7.16,-2.933,-2.793,-2.793
20260820,300832.SZ,新产业,86.0,趋势强势,54.57,-4.948,-5.791,-6.945
20260820,600395.SH,盘江股份,86.0,趋势强势,5.25,4.0,4.381,8.0
20260820,002390.SZ,信邦制药,85.9,趋势强势,3.16,-3.797,-1.899,-1.899
20260820,002876.SZ,三利谱,85.9,趋势强势,30.15,-0.763,-4.013,-2.985
20260820,600177.SH,雅戈尔,85.9,趋势强势,8.0,-1.375,-1.25,-2.625
20260820,600287.SH,苏豪时尚,85.9,趋势强势|平台突破,4.86,-1.235,1.235,0.0
20260820,603182.SH,嘉华股份,85.9,趋势强势,13.2,-0.303,0.909,1.364
20260820,688029.SH,南微医学,85.9,趋势强势,75.62,-1.957,1.508,0.026
20260820,603229.SH,奥翔药业,85.8,趋势强势,8.35,-2.994,-2.395,-3.593
20260820,603366.SH,日出东方,85.7,趋势强势,7.41,-3.104,0.405,-2.564
20260820,603903.SH,中持股份,85.7,趋势强势,14.55,-2.474,-2.474,-3.918
20260820,300149.SZ,睿智医药,85.6,趋势强势,11.35,-8.546,-10.661,-12.511
20260820,300240.SZ,飞力达,85.6,趋势强势,6.15,-1.138,0.813,-0.488
20260820,301335.SZ,天元宠物,85.6,趋势强势,24.17,1.572,3.93,-0.372
20260820,603937.SH,丽岛新材,85.5,趋势强势,11.68,-0.257,2.312,0.086
20260820,920656.BJ,海昇药业,85.5,趋势强势,14.66,-2.046,-1.228,-1.569
20260820,600722.SH,金牛化工,85.4,趋势强势,13.24,6.873,5.891,4.834
20260820,603909.SH,建发合诚,85.4,趋势强势|平台突破,9.68,-1.033,1.136,-0.413
20260820,600206.SH,有研新材,85.3,趋势强势,56.7,-4.339,-9.788,-5.379
20260820,600227.SH,赤天化,85.3,趋势强势,3.74,5.615,1.872,11.23
20260820,688807.SH,优迅股份,85.3,趋势强势,310.0,2.935,9.358,14.319
20260820,688468.SH,科美诊断,85.2,趋势强势|平台突破,6.5,-3.231,-1.692,-1.231
20260820,300826.SZ,测绘股份,85.1,趋势强势|平台突破,15.02,-1.798,-0.533,-2.397
20260819,300865.SZ,大宏立,105.8,趋势强势|平台突破,28.3,3.604,4.099,9.081
20260819,002165.SZ,红宝丽,104.7,趋势强势|平台突破,7.41,5.128,8.907,0.54
20260819,600598.SH,北大荒,104.6,趋势强势|平台突破,13.86,-3.968,-7.864,-5.916
20260819,002578.SZ,闽发铝业,103.3,趋势强势,3.92,-4.337,-0.765,2.041
20260819,920249.BJ,利尔达,102.4,趋势强势|平台突破,10.14,-6.016,-10.552,-10.947
20260819,002811.SZ,郑中设计,102.0,趋势强势,12.11,9.992,9.166,7.597
20260819,600722.SH,金牛化工,101.8,趋势强势,12.84,3.115,11.994,10.125
20260819,920111.BJ,聚星科技,101.6,趋势强势,31.17,2.342,-6.673,-8.406
20260819,301277.SZ,新天地,101.5,趋势强势|平台突破,11.54,-3.033,-11.352,-9.359
20260819,600367.SH,红星发展,100.9,趋势强势|平台突破,39.88,-10.005,-4.338,-1.78
20260819,920476.BJ,海能技术,100.2,趋势强势|平台突破,24.96,2.764,1.963,5.889
20260819,600971.SH,恒源煤电,99.7,趋势强势|平台突破,8.58,1.049,1.166,3.846
20260819,603565.SH,中谷物流,98.7,趋势强势|平台突破,11.48,5.052,17.77,11.063
20260819,603036.SH,如通股份,98.5,趋势强势|平台突破,14.08,10.014,10.085,10.227
20260819,600256.SH,广汇能源,98.0,趋势强势|平台突破,6.16,-0.649,0.0,-0.162
20260819,002041.SZ,登海种业,97.8,趋势强势|平台突破,9.9,2.828,2.929,8.889
20260819,601872.SH,招商轮船,97.7,趋势强势|平台突破,18.6,-0.753,2.151,-1.183
20260819,603876.SH,鼎胜新材,97.7,趋势强势|平台突破,23.61,-5.379,-1.652,-0.678
20260819,600740.SH,山西焦化,97.3,趋势强势|平台突破,3.74,-4.278,0.267,2.406
20260819,601229.SH,上海银行,97.2,趋势强势|平台突破,9.76,0.82,1.127,-0.41
20260819,000919.SZ,金陵药业,97.0,趋势强势,6.9,2.174,-5.652,-3.478
20260819,603332.SH,苏州龙杰,96.7,趋势强势|平台突破,11.66,-1.458,-1.458,0.429
20260819,002274.SZ,华昌化工,96.5,趋势强势,5.84,1.37,5.308,21.918
20260819,603207.SH,小方制药,96.3,趋势强势|平台突破,25.33,-1.777,-10.067,-7.738
20260819,603382.SH,海阳科技,95.8,趋势强势|平台突破,23.13,-2.291,-20.839,-16.429
20260819,000695.SZ,滨海能源,94.4,趋势强势,14.35,-3.345,-2.787,8.571
20260819,605177.SH,东亚药业,94.3,趋势强势,19.35,7.339,6.667,3.824
20260819,920304.BJ,迪尔化工,94.2,趋势强势|平台突破,9.48,-2.11,4.325,-1.266
20260819,300046.SZ,台基股份,94.1,趋势强势|平台突破,26.14,-5.815,-6.618,-7.154
20260819,600919.SH,江苏银行,94.1,趋势强势|平台突破,11.95,1.255,1.506,1.757
20260819,600795.SH,国电电力,93.7,趋势强势|平台突破,5.13,0.585,0.585,1.949
20260819,601919.SH,中远海控,93.7,趋势强势|平台突破,16.55,0.544,5.257,2.659
20260819,600281.SH,华阳新材,93.6,趋势强势,4.94,-5.263,-7.085,-0.81
20260819,300797.SZ,钢研纳克,93.5,趋势强势,14.77,-0.948,-5.619,-7.718
20260819,603556.SH,海兴电力,93.4,趋势强势,27.9,-5.269,-10.681,-8.674
20260819,000421.SZ,南京公用,93.2,趋势强势|平台突破,5.57,5.566,-0.898,1.795
20260819,000524.SZ,岭南控股,93.2,趋势强势|平台突破,9.55,1.466,3.56,5.445
20260819,600206.SH,有研新材,93.0,趋势强势,58.87,-3.686,-10.786,-14.507
20260819,301085.SZ,亚康股份,92.4,趋势强势,65.12,-7.939,-11.993,-9.337
20260819,002209.SZ,达意隆,91.7,趋势强势|平台突破,11.83,1.099,9.045,10.313
20260819,300906.SZ,日月明,91.5,趋势强势|平台突破,28.93,6.256,7.086,10.439
20260819,600172.SH,黄河旋风,91.4,趋势强势,14.42,-6.796,-11.789,-3.606
20260819,002129.SZ,TCL中环,91.2,趋势强势,9.85,-3.249,-5.076,-6.193
20260819,601702.SH,华峰铝业,90.7,趋势强势|平台突破,16.64,-2.644,-3.065,-4.688
20260819,600408.SH,安泰集团,90.6,趋势强势|平台突破,3.08,-8.766,-7.143,-3.896
20260819,603886.SH,元祖股份,90.6,趋势强势,11.51,7.385,2.52,11.468
20260819,600583.SH,海油工程,90.4,趋势强势|平台突破,6.14,-0.651,-0.651,-2.28
20260819,603038.SH,华立股份,90.3,趋势强势,16.3,0.675,3.681,5.89
